ticker,headline_count,sentiment_score
HIG,10,-0.012118512392044067
MU,10,0.2035433292388916
DAL,10,0.1360919326543808
COF,10,0.23087546825408936
GPN,7,0.1416388750076294
SW,10,0.037034302949905396
J,10,0.027260178327560426
TPR,10,0.0
ZBRA,9,-0.09653407335281372
ZBH,4,0.0
GM,10,-0.08058107495307923
LUV,10,0.10315431356430053
BEN,10,0.08591524362564087
FIS,10,-0.0898235559463501
XYZ,10,-0.05732744336128235
IFF,10,-0.06804104447364807
EXPE,10,0.06952556371688842
EME,9,0.311996943420834
MCHP,10,-0.3029261827468872
AVGO,10,0.10088207125663758
CDW,10,0.0
CVS,9,0.19390706883536446
EMR,10,0.18571944832801818
AMGN,10,0.2570034682750702
AIZ,6,0.007620821396509807
ANET,10,0.22246257662773133
FSLR,10,-0.35783875584602354
NVDA,10,0.05891760587692261
APO,10,0.06777666211128235
NWSA,10,-0.09374121427536011
