ticker,headline_count,sentiment_score
HIG,10,-0.0005455255508422851
COF,10,0.08880260586738586
SW,10,-0.07029152512550355
LITE,10,0.09085374474525451
TPR,10,0.016888606548309325
GPN,10,0.1077066719532013
ON,10,-0.0907871663570404
EME,9,0.33397572570376927
SMCI,10,-0.3495765864849091
COHR,10,-0.15744441449642183
J,10,0.09734154939651489
AVGO,10,-0.26966719031333924
MCHP,10,-0.1369820088148117
KKR,10,-0.21287198662757872
NVDA,10,0.07097143530845643
APO,10,-0.09550848603248596
AMCR,6,0.0
ZBH,8,0.010699443519115448
CIEN,10,-0.18501065373420716
GM,9,-0.13494950532913208
ZBRA,10,0.25714123249053955
FIS,10,0.12022906541824341
WDAY,10,-0.3166386365890503
RVTY,4,0.41314905881881714
C,9,0.06542646222644383
CVX,10,-0.22490669488906861
DELL,10,0.0
APA,10,-0.29149749875068665
BEN,10,-0.22808945178985596
JBL,10,0.0399915337562561
