ticker,headline_count,sentiment_score
MU,10,0.1265002131462097
CSGP,10,0.08605170249938965
HIG,10,0.0074694156646728516
CVS,10,-0.29130069017410276
GPN,10,0.09121035039424896
ON,10,-0.08304852843284607
ELV,10,-0.22285886406898497
HPE,10,0.06625416278839111
STX,10,-0.2551718413829803
AMD,10,0.06570836901664734
DVN,10,-0.24901387095451355
LUV,10,0.07581453323364258
SWKS,4,-0.05248749256134033
COF,10,0.030211788415908814
CF,10,-0.14764460325241088
DELL,10,0.0
C,10,0.05548253059387207
GM,10,0.0
TER,10,-0.21711719632148743
KEYS,10,0.0
DAL,10,-0.07197032570838928
QCOM,10,0.24427478313446044
HAL,10,0.09211227893829346
AES,9,0.09068697690963745
META,10,-0.3182526886463165
MCHP,10,-0.03831221461296082
ABBV,10,-0.019421452283859254
ORCL,10,0.07861881852149963
GLW,10,0.03550606966018677
CVX,10,0.26404348611831663
