ticker,headline_count,sentiment_score
MU,10,-0.03953554630279541
CSGP,10,0.08605176210403442
HIG,10,0.007469445466995239
HPE,10,0.2029145300388336
DELL,10,0.017959392070770262
EME,10,0.049226289987564086
GPN,8,0.11401325836777687
ON,10,-0.11292236447334289
CVS,10,-0.2567778408527374
JCI,10,-0.05931912064552307
LUV,10,0.07581456303596497
HPQ,10,0.003862619400024414
AMD,10,0.3526351809501648
COF,10,0.030211973190307616
FIX,10,-0.055074483156204224
KR,10,0.0936305046081543
ADI,10,0.057694005966186526
GM,10,-0.016249340772628785
SWKS,5,0.04038130044937134
CF,10,0.0019745230674743652
C,10,0.05092120170593262
KEYS,10,-0.1615290582180023
DAL,10,0.05770328640937805
TER,10,-0.13480859398841857
HAL,10,0.01575321555137634
QCOM,10,-0.11097707748413085
MCHP,10,-0.12368887662887573
META,10,0.12585178017616272
ORCL,10,-0.0015954017639160157
COHR,10,-0.04808211624622345
