ticker,headline_count,sentiment_score
HIG,10,-0.2228252947330475
MU,10,-0.17017269730567933
CSGP,10,0.0
COF,10,0.12280296683311462
FIS,10,0.2013125389814377
DELL,10,0.3934930622577667
ON,10,-0.19495182037353515
GPN,10,0.008559554815292358
CVS,10,0.11025926470756531
PFG,10,-0.16153263449668884
HOOD,10,0.0
NVDA,10,-0.19798429012298585
AIG,10,0.05304657816886902
GM,10,-0.13658961653709412
C,10,0.010513865947723388
CF,10,0.01421140432357788
GDDY,10,-0.529874375462532
COR,10,0.0
DAL,10,0.13996795415878296
RVTY,6,0.127107044061025
HAL,10,0.0
PSKY,10,-0.031015077233314516
CI,10,0.08689448237419128
HPE,10,0.255586040019989
LULU,10,0.09289256930351257
APH,10,0.0
CVX,10,0.12208408117294312
ABBV,10,-0.0641028642654419
EG,10,-0.054079610109329226
KDP,10,0.3372757971286774
