ticker,headline_count,sentiment_score
HIG,10,-0.16078757643699645
MU,10,-0.042541134357452395
CSGP,10,0.0
COF,10,0.21527631878852843
CRM,10,0.1782195210456848
SW,10,-0.060856330394744876
ADSK,10,0.3406346946954727
CF,10,0.0
GPN,10,0.008559554815292358
VEEV,10,0.21842074394226074
BEN,10,0.11708244979381562
J,10,-0.17412304878234863
DAL,10,-0.211270534992218
SLB,10,0.44902828335762024
NVDA,10,0.036245065927505496
ON,10,-0.16234689354896545
GM,10,-0.08867615461349487
ADBE,10,-0.03509648442268372
GDDY,10,-0.23224054872989655
WDAY,10,0.2170053392648697
RVTY,5,0.3305192470550537
CVS,10,-0.18887316584587097
STT,10,0.09260024428367615
HAL,10,0.0
RJF,5,0.0
XYZ,10,-0.22796462774276732
AJG,10,0.06795600652694703
SMCI,10,0.08909967541694641
VZ,10,0.0
EG,10,0.0
