ticker,headline_count,sentiment_score
CSGP,10,0.0
HIG,9,-0.2163349919848972
COF,10,0.21527631878852843
CRM,10,0.09169579148292542
SW,10,0.13269440531730653
ADSK,10,0.034638124704360965
CF,10,-0.07861554026603698
ABBV,10,0.0
GPN,10,0.008559554815292358
VEEV,10,-0.018934428691864014
BEN,9,0.05734717183642917
J,10,-0.09153860807418823
A,10,-0.2460518956184387
MRVL,10,0.1275288850069046
TYL,7,0.012985663754599435
SJM,9,-0.021038254102071125
SNPS,10,-0.10047253370285034
NWSA,10,-0.13115441799163818
NVDA,10,0.14311449527740477
ON,10,-0.2460518956184387
GM,10,-0.08722122907638549
ADBE,10,-0.11122317910194397
WDAY,10,0.012827515602111816
RVTY,5,0.3305192470550537
PCG,10,0.01594293713569641
CVS,9,-0.2692849768532647
STT,10,0.0
HAL,10,-0.09922572374343872
XYZ,10,-0.22796462774276732
AJG,10,0.06795600652694703
