ticker,headline_count,sentiment_score
MU,10,-0.06189546585083008
CSGP,10,0.0
HIG,10,0.013968759775161743
COF,10,0.21576337814331054
CVS,10,0.05661614537239075
SW,10,0.0
CF,10,0.17572225332260133
GPN,10,0.008559554815292358
J,10,-0.007002508640289307
BG,10,0.059040391445159913
DE,10,-0.18067073822021484
GEN,9,0.06676927540037367
DAL,10,-0.0900573492050171
MPC,9,0.09148925542831421
DG,10,-0.10885129570960998
SLB,10,0.0506941020488739
TYL,6,0.17525091767311096
WMB,10,-0.2244865268468857
CBOE,10,0.1541244387626648
NEM,10,0.18360652923583984
KMI,9,0.07640166415108575
CME,10,-0.19482042789459228
ON,10,-0.07868794798851013
GM,10,-0.05677495002746582
CRWD,10,0.08426913917064667
ADBE,10,-0.03509648442268372
CVX,10,0.033014601469039916
RVTY,5,0.3305192470550537
HPE,10,0.21142430305480958
AJG,8,-0.000379711389541626
