ticker,headline_count,sentiment_score
CSGP,10,0.0
HIG,10,-0.2228252947330475
MU,10,0.0662869930267334
COF,10,0.12280296683311462
GPN,9,-0.054693265093697443
CVS,9,-0.18918576505449083
ON,10,-0.061886584758758544
NVDA,10,-0.012102359533309936
C,10,-0.008110547065734863
CF,10,0.0
GM,10,-0.1684385657310486
GDDY,10,-0.4618134915828705
COR,10,-0.12998082041740416
DAL,10,-0.25035640597343445
RVTY,2,-0.4449769854545593
QCOM,10,-0.09127799868583679
HAL,10,-0.06033945083618164
FIS,9,0.19692295127444798
MCHP,10,-0.03831221461296082
DELL,9,-0.20794522762298584
ABBV,10,0.03425317406654358
APH,10,-0.07445748448371887
CVX,10,0.5503415048122406
EG,10,0.0
KDP,10,0.0
ADM,10,-0.8381792545318604
NOW,10,0.07156201004981995
PFG,10,-0.16153263449668884
CRM,10,-0.09306116700172425
BIIB,7,0.21663971458162581
