ticker,headline_count,sentiment_score
HIG,10,-0.32694271206855774
MCHP,10,0.01750233769416809
COF,10,-0.059938067197799684
APA,10,-0.1065813958644867
SW,10,0.01551174521446228
ABBV,10,0.15520328283309937
EME,10,-0.20938665866851808
GPN,10,0.1077066719532013
MRVL,10,-0.16042298078536987
A,10,0.10707077980041504
LLY,10,0.26226459741592406
DXCM,10,0.054340535402297975
KKR,10,0.06378054022789001
NVDA,10,0.07339132428169251
GM,10,0.16364578604698182
APO,10,0.08900161981582641
ZBH,10,0.008559554815292358
MRK,10,0.055978411436080934
RVTY,4,0.41314905881881714
PCG,10,0.021025508642196655
CVX,10,-0.19078590273857116
WDAY,9,-0.1601840058962504
IT,10,-0.015757369995117187
OXY,10,-0.07472650408744812
HAL,10,-0.08678781986236572
HPE,10,0.06071231365203857
SMCI,10,0.040049409866333006
VZ,10,-0.019749820232391357
ON,10,0.01247362494468689
CVS,10,-0.14935777187347413
