ticker,headline_count,sentiment_score
HIG,9,-0.1115240388446384
GPN,10,0.09840646386146545
CF,10,0.12597705125808717
COF,10,-0.059938067197799684
RVTY,4,0.41314905881881714
SW,9,-0.13232916593551636
ABBV,10,-0.06321567296981812
TRGP,10,-0.49391138553619385
J,10,-0.1505453109741211
DE,10,0.05597912073135376
NDSN,10,-0.30751444697380065
HOOD,10,0.0
MCHP,10,-0.1293448507785797
ON,10,0.12223513126373291
FCX,10,-0.18835330605506898
ADBE,10,-0.5022631466388703
MRK,10,-0.006082195043563843
ZBH,10,0.008559554815292358
GM,10,0.0708115816116333
BSX,10,-0.20052188634872437
PCG,10,0.021025508642196655
CVX,10,0.3340573966503143
WDAY,9,-0.45433800088034737
AES,10,0.0
CVS,10,-0.14660183787345887
APA,10,-0.43737460374832154
RJF,8,-0.24432670325040817
HAL,10,0.14916885495185853
AJG,10,0.03864546418190003
OXY,10,-0.33057997524738314
