ticker,headline_count,sentiment_score
HIG,10,0.003098851442337036
MU,10,-0.2430603623390198
DAL,10,0.0
COF,10,0.23087549805641175
GPN,10,0.2886374831199646
SW,10,0.09197949171066284
TPR,10,0.0
ZBRA,5,0.0
GM,10,-0.21015602350234985
BEN,10,-0.17876389026641845
FIS,10,0.17526140213012695
EME,10,0.19937539100646973
TSN,10,0.04919471144676209
J,10,-0.05148235559463501
CVS,10,-0.25240793228149416
DXCM,10,0.2441842019557953
SYY,5,0.0
BMY,10,0.13415133953094482
MET,9,-0.16772094700071546
ROK,10,0.0
APO,10,0.0
TDG,10,0.12356936335563659
AMCR,9,0.10290046532948811
ZBH,4,0.0
COO,10,0.27449545860290525
BA,10,0.05199644565582275
RVTY,0,
APA,10,0.322284871339798
LUV,10,-0.09463753700256347
DVA,10,0.005887681245803833
