ticker,headline_count,sentiment_score
MU,10,0.0926470160484314
CSGP,10,0.17535773515701295
HIG,10,-0.005535650253295899
DAL,10,0.015066373348236083
META,10,0.0
ON,10,-0.1386130452156067
DHR,10,-0.08899539709091187
WAT,10,0.17047702074050902
SW,10,0.011671984195709228
P,10,-0.1337523877620697
NVDA,10,-0.10183093547821045
HPE,10,-0.07204850912094116
FAST,10,0.0
LUV,10,0.06221873164176941
GDDY,10,-0.4331614375114441
STX,10,-0.26489118337631223
ABBV,10,0.18530774116516113
ADI,10,0.011332660913467407
BE,10,-0.1386130452156067
AMD,10,0.18231701254844665
GPN,8,0.1140129379928112
KEYS,10,-0.049454647302627566
TER,10,0.2452014982700348
RVTY,3,-0.6089787681897482
QCOM,10,0.20264674425125123
SMCI,10,0.007085168361663818
GLW,10,-0.0720149040222168
MCHP,10,0.17744167447090148
MPWR,7,0.13284348590033396
LLY,10,0.2594426155090332
