ticker,headline_count,sentiment_score
MU,10,0.016593122482299806
HIG,10,0.02212877869606018
COF,10,0.08880268335342408
GPN,10,0.10770689249038697
SW,9,0.0
DAL,10,-0.2751732587814331
WDAY,10,-0.2911917507648468
ON,10,0.06581075787544251
EME,9,-0.06915619638231066
J,10,-0.11575286984443664
FDS,10,0.0
AVGO,10,-0.037189149856567384
MCHP,10,0.36359168887138366
STX,10,-0.04399802684783936
KKR,10,-0.09081963300704957
NVDA,10,-0.06741310954093933
APO,10,-0.012895292043685913
GM,10,-0.18173176646232606
ZBH,10,0.008559668064117431
ZBRA,10,0.25714133977890014
FIS,10,0.16479569673538208
RVTY,4,0.41314932703971863
COO,10,0.07689527869224548
CIEN,10,0.08970063924789429
CVX,10,-0.09075620174407958
C,10,0.0
APA,10,-0.18402323722839356
DELL,10,0.353247731924057
STT,10,-0.1940208077430725
IT,9,0.06971956623925103
