ticker,headline_count,sentiment_score
MU,10,0.0932558834552765
CSGP,10,0.0
HIG,10,-0.2228252947330475
COF,10,0.12280325293540954
GPN,10,0.00855962634086609
CVS,10,-0.18557807803153992
ON,10,-0.3223166823387146
NVDA,10,-0.22399469017982482
GM,10,-0.2046367883682251
CF,10,-0.021529561281204222
C,10,-0.09168329238891601
GDDY,10,-0.5975997805595398
DAL,10,-0.2067364752292633
COR,10,0.1457357406616211
RVTY,5,0.2558938503265381
QCOM,10,-0.0421159565448761
HAL,10,0.08940918445587158
FIS,10,0.20131239891052247
MCHP,10,-0.04083019495010376
DELL,10,0.18816800117492677
CVX,10,0.18542715311050414
ABBV,10,0.053674721717834474
EG,10,0.0
KDP,10,0.3372757494449615
ADM,10,0.1792189061641693
NOW,10,-0.07603039145469666
PFG,10,-0.16153261661529542
CRM,10,0.030959463119506835
LUV,9,-0.03496085935168796
BIIB,7,0.21663978270121984
