ticker,headline_count,sentiment_score
HIG,10,-0.23515095114707946
COF,10,0.1062014102935791
SW,10,0.0
BEN,10,0.06584919691085815
ABBV,10,-0.06321564316749573
GPN,10,0.09840653538703918
CF,10,-0.17403621673583985
J,10,-0.19490694403648376
A,10,-0.29501004219055177
COR,10,0.0
GM,10,-0.2671830773353577
PCG,10,0.0159429132938385
RVTY,5,0.3305193424224854
AES,10,0.09231573343276978
CVS,9,0.05004367563459608
APA,9,-0.19864700900183785
HAL,10,-0.14439143538475036
IT,10,-0.34043942093849183
AJG,10,0.03864561915397644
XYZ,10,-0.05530296564102173
SMCI,10,-0.09957852959632874
VZ,10,0.011184972524642945
EG,9,0.0
ACGL,7,0.10181193692343575
IQV,10,0.09278987050056457
COP,10,-0.2891630411148071
KDP,9,0.05934699376424154
BDX,10,-0.09285633563995362
SCHW,10,0.0
PSX,10,-0.14039085507392884
