ticker,headline_count,sentiment_score
HIG,10,-0.015464776754379272
COF,10,0.23087549805641175
GPN,8,0.13463333994150162
SW,10,-0.01684190034866333
TPR,10,0.0
FSLR,10,-0.20362977981567382
GM,9,-0.005517052279578315
ON,10,-0.18927782773971558
LUV,10,-0.0919022023677826
BEN,9,-0.18598069747289023
EME,9,0.4139518075519138
COHR,10,0.06851919889450073
MCHP,10,-0.13348110318183898
J,10,0.09211714267730713
AVGO,10,0.41632707715034484
ABNB,10,-0.14710684418678283
GEN,8,0.21596605330705643
MET,10,-0.2755584895610809
PLTR,10,0.20383731722831727
APO,10,0.1635221004486084
NVDA,10,-0.08421099185943604
AXON,10,-0.23200018405914308
LITE,10,0.05491795539855957
AMCR,8,0.11576302349567413
WDAY,10,0.05080910325050354
ZBH,7,0.012227935450417655
RVTY,4,0.41314905881881714
FIS,10,0.21101707220077515
DELL,10,-0.15768513679504395
ZBRA,10,0.25714123249053955
