ticker,headline_count,sentiment_score
CSGP,10,0.08605170249938965
HIG,10,0.0903197169303894
MU,10,-0.17979221940040588
C,10,-0.006285655498504639
DAL,10,-0.06713067293167115
GPN,8,0.1140129379928112
CVS,9,-0.06313696834776136
ON,10,0.054956483840942386
HPE,10,0.12626445889472962
COF,10,0.030211788415908814
LUV,10,0.005231034755706787
VLO,10,-0.3319981575012207
CRWD,10,0.13766741156578063
SWKS,10,0.04855538308620453
GM,10,-0.16438108086585998
DELL,10,0.13315374851226808
STT,10,0.0
CI,10,0.0
QCOM,10,-0.059049826860427854
MCHP,10,-0.028293728828430176
META,9,-0.30062126451068455
CVX,10,0.1919234961271286
PFG,10,-0.07809365391731263
ADM,10,-0.19043465852737426
GOOG,10,0.0
GOOGL,10,-0.09584953784942626
OXY,10,-0.1583939880132675
MRVL,10,-0.0725557804107666
CDW,10,0.18926311731338502
BG,10,0.0
