ticker,headline_count,sentiment_score
HIG,10,0.07249737977981567
MU,10,0.12761133909225464
DAL,9,-0.24863363636864555
COF,10,0.23087549805641175
TPR,10,0.016888606548309325
GM,10,-0.01478765606880188
BEN,10,0.019970959424972533
GPN,10,0.1077066719532013
ON,10,-0.1602591335773468
SW,9,-0.02066304286321004
EME,9,0.33397572570376927
J,10,0.051018637418746945
NTRS,10,-0.18752803206443786
AVGO,10,0.23608962893486024
ABNB,10,-0.35310718417167664
VRTX,10,0.5212085247039795
MCHP,10,-0.34167124330997467
APO,10,0.24710649847984315
NVDA,10,0.20116089582443236
DASH,10,-0.18758772015571595
AMCR,6,0.0
ZBH,8,0.010699443519115448
COR,10,0.0
COO,10,-0.3879495859146118
ZBRA,10,0.25714123249053955
WDAY,10,-0.14146539568901062
RVTY,4,0.41314905881881714
APA,10,0.0
DELL,10,0.07181698679924012
IR,10,0.0
