ticker,headline_count,sentiment_score
HIG,10,-0.054928213357925415
COF,10,-0.042180192470550534
SW,10,0.0
GPN,10,0.1077066719532013
MCHP,10,0.3635916352272034
WDAY,10,-0.291191965341568
ON,10,-0.10892021059989929
EME,10,-0.2813651323318481
AVGO,10,-0.2865629017353058
J,10,0.1446356952190399
FDS,10,0.0
STX,10,-0.2196213573217392
KKR,10,-0.2559894919395447
NVDA,10,-0.1664232850074768
GM,10,0.17513818740844728
APO,10,0.08169276118278504
ZBH,10,0.008559554815292358
CIEN,10,0.08970066308975219
ZBRA,10,0.25714123249053955
RVTY,4,0.41314905881881714
C,10,-0.08634536266326905
APA,10,-0.09284121990203857
CVX,10,-0.09075620770454407
IT,10,-0.18597683310508728
DELL,9,0.08335957924524943
STT,10,-0.19402108788490297
FIS,10,0.16479564905166627
JBL,10,0.06634443998336792
OXY,10,-0.1951564610004425
HPE,10,0.1706547796726227
