ticker,headline_count,sentiment_score
HIG,10,0.25089010000228884
CSGP,10,-0.3797777831554413
MU,10,-0.027149438858032227
GPN,10,0.2886375069618225
SW,10,0.13609130978584288
TPR,10,0.0
DAL,10,-0.10761940479278564
COF,10,0.23087552785873414
GM,10,-0.05919336080551148
FIS,10,0.18224934935569764
MSFT,10,-0.14250341057777405
MET,10,-0.24764225482940674
CVS,9,-0.09308840168846978
ZBRA,4,0.0
AMCR,10,0.0926104187965393
ZBH,5,0.0
APA,10,-0.016499525308609007
CVX,10,-0.0500011682510376
EME,9,-0.1052580542034573
IR,10,0.0
BKNG,10,0.017809301614761353
BEN,10,-0.12256853580474854
IQV,8,0.10913736373186111
XYZ,10,-0.04165912866592407
VZ,10,-0.12894317507743835
CI,10,0.09016331434249877
IFF,10,0.08581345081329346
RJF,9,-0.2171793116463555
EXPE,9,0.1487677494684855
CPAY,7,0.11208115305219378
SYF,9,-0.12911609808603922
COP,10,-0.4902973651885986
MDLZ,10,0.019220921397209167
KDP,10,0.005350363254547119
PYPL,10,-0.34129992723464964
CBRE,10,0.35259740352630614
TSN,10,-0.08304218649864196
CCL,10,0.15840048789978028
BDX,10,-0.16963738203048706
EOG,10,-0.056459850072860716
BLK,10,0.21284281015396117
PHM,10,-0.19237929582595825
ABBV,10,0.26086726784706116
OXY,10,-0.01183285117149353
AFL,10,-0.17124794125556947
PSX,10,-0.04565390944480896
FDS,10,0.3270887494087219
A,9,0.0
SOLV,10,0.09506478011608124
LMT,10,0.0
