ticker,headline_count,sentiment_score
MU,10,-0.08520930409431457
CSGP,10,0.08605170249938965
HIG,10,0.0903197169303894
HPE,10,-0.2229214131832123
DELL,10,-0.007895219326019286
EME,10,-0.02803748846054077
CVS,10,-0.2976376473903656
GPN,8,0.1140129379928112
ON,10,0.0059939146041870115
JCI,10,-0.059319007396698
HPQ,10,-0.30790614485740664
LUV,10,0.005231034755706787
COF,10,0.030211788415908814
AMD,10,-0.07987961173057556
FIX,10,-0.3592331290245056
ADI,10,0.083469158411026
KR,10,0.059045296907424924
SWKS,10,0.04855538308620453
GM,10,-0.018933385610580444
CF,10,-0.08123162984848023
C,10,-0.07374458312988282
KEYS,10,-0.21033145785331725
TER,10,-0.008538329601287841
DAL,10,0.03302748799324036
HAL,10,-0.016344892978668212
QCOM,10,-0.059049826860427854
MCHP,10,-0.028293728828430176
ORCL,10,-0.4042371392250061
META,9,0.022071864869859483
COHR,10,-0.048082205653190616
