ticker,headline_count,sentiment_score
MU,10,-0.0950763463973999
HIG,9,-0.048290908336639404
GPN,10,0.09840646386146545
CF,10,-0.14277898669242858
COF,10,-0.059938067197799684
RVTY,4,0.41314905881881714
SW,10,0.07926023602485657
ABBV,10,-0.06321567296981812
TRGP,10,-0.49391138553619385
J,10,-0.09127202332019806
DE,10,-0.24987753033638
DAL,10,0.0
NDSN,10,-0.22766504883766175
EL,10,-0.10752472281455994
HOOD,10,0.0
TGT,10,0.18242251873016357
ON,10,-0.1765790104866028
MCHP,10,-0.1293448507785797
FCX,10,-0.1030966579914093
ADBE,10,-0.053143364191055295
MRK,10,0.25724738240242007
ZBH,9,0.009510616461435953
GM,10,-0.29136803448200227
BSX,10,-0.20052188634872437
PCG,10,0.01594293713569641
WDAY,9,-0.45433800088034737
CVX,10,-0.22144617438316344
AES,10,0.056857061386108396
CVS,10,-0.14194207191467284
APA,10,-0.2886960208415985
