ticker,headline_count,sentiment_score
MU,10,0.0
CSGP,9,0.08945775694317287
DAL,10,-0.08573962450027466
AMD,10,0.16949998140335082
HIG,10,-0.07752646207809448
ON,9,-0.21156313684251574
META,9,-0.022858745521969266
SW,10,-0.08442735075950622
VRSN,4,0.0
HPE,10,0.03392823338508606
STX,10,0.15456343293190003
LUV,10,-0.08914597630500794
GDDY,10,-0.2709171295166016
ABBV,10,-0.052246302366256714
ADI,10,-0.0013275861740112305
BE,9,-0.13766215244928995
KEYS,10,0.06254578232765198
DELL,10,-0.2720760107040405
TER,10,0.22308989763259887
CVS,8,0.2192145437002182
GPN,8,0.11401316151022911
RVTY,3,-0.608978807926178
QCOM,10,-0.06107802391052246
MCHP,10,0.08504989743232727
GLW,10,0.11159369945526124
MPWR,6,0.15498406688372293
COHR,10,0.14839187264442444
PFG,10,-0.07809368371963502
DDOG,10,-0.4453128516674042
GOOG,10,-0.1060304343700409
