ticker,headline_count,sentiment_score
HIG,9,0.05952669514550103
GPN,10,0.09840646386146545
COF,10,-0.059938067197799684
SW,10,0.07926023602485657
ABBV,10,-0.06321567296981812
BEN,10,-0.0031118690967559814
CF,10,-0.08187690377235413
J,10,-0.012930774688720703
CTVA,8,0.08197490870952606
A,9,-0.15403077337476942
ADBE,10,-0.053143364191055295
GDDY,10,-0.09398351907730103
ZBH,9,0.009510616461435953
GM,10,-0.20038138031959535
PCG,10,0.01594293713569641
RVTY,4,0.41314905881881714
WDAY,10,-0.4089042007923126
CVX,10,-0.12531096935272218
AES,10,0.06877000331878662
CVS,10,0.06395667195320129
APA,10,-0.19237465858459474
HAL,10,-0.2153052270412445
IT,9,-0.2513546082708571
AJG,10,0.03864546418190003
OXY,10,-0.33057997524738314
SMCI,10,-0.2329338550567627
VZ,10,0.011184972524642945
CBRE,10,0.19286206662654876
ACGL,7,0.10181185177394322
HSY,10,0.2810645282268524
