ticker,headline_count,sentiment_score
HIG,10,0.07249737977981567
MU,10,0.12187313437461852
DAL,9,-0.22231746382183498
COF,10,0.08880260586738586
SW,10,0.07370155453681945
KKR,10,0.28236047029495237
TPR,10,0.016888606548309325
GM,10,-0.49181896448135376
GPN,10,0.1077066719532013
ON,10,-0.2925253868103027
EME,9,0.33397572570376927
J,10,-0.09164445400238037
AVGO,10,0.3322719097137451
MCHP,10,-0.32701097428798676
ABNB,10,-0.05217863321304321
NVDA,10,-0.09642928838729858
APO,10,0.23941500782966613
LITE,9,0.0011652310689290364
AMCR,6,0.0
ZBH,8,0.010699443519115448
COR,10,0.0
ZBRA,10,0.25714123249053955
FIS,10,0.11492770910263062
WDAY,10,-0.13938971757888793
COO,10,-0.2666430830955505
RVTY,4,0.41314905881881714
CVX,10,-0.18757617473602295
DELL,10,-0.011189210414886474
APA,10,-0.2560743272304535
BEN,10,-0.17353835701942444
