ticker,headline_count,sentiment_score
HIG,10,-0.015464729070663452
GPN,8,0.13463354855775833
COF,10,0.23087546825408936
SW,10,-0.16159356236457825
MCHP,10,-0.18561303317546846
TPR,10,-0.07138141393661498
FSLR,10,-0.046811538934707644
GM,10,0.022333723306655884
ON,10,-0.18161145448684693
LUV,10,-0.1719525694847107
BEN,10,-0.13653596639633178
EME,9,0.3339761230680678
COHR,10,0.0685195803642273
CVS,10,-0.05314400494098663
J,10,-0.10425472259521484
AVGO,10,0.22884258031845092
WAB,10,-0.07996264100074768
SWK,10,0.18462221026420594
ABNB,10,-0.4518563270568848
GEN,9,0.05633276700973511
MET,10,0.08725225329399108
KKR,10,-0.1271457552909851
PLTR,10,-0.3365325957536697
APO,10,0.1635221242904663
NVDA,10,0.001230478286743164
AXON,9,-0.007284058464898003
LITE,10,-0.09609695672988891
AMCR,7,0.1323006067957197
APA,10,-0.04943207204341889
WDAY,10,-0.010290521383285522
