ticker,headline_count,sentiment_score
HIG,10,0.09600813388824463
CSGP,10,-0.37460707426071166
SW,10,0.11969223022460937
TPR,10,0.0
COF,10,0.23087549805641175
AMCR,10,0.0926104187965393
GM,10,0.0
FIS,10,0.09569948315620422
J,10,0.05345652103424072
AMZN,10,0.18309659957885743
DXCM,8,-0.08939036726951599
MET,10,-0.1288341224193573
CVS,10,0.011981123685836792
WY,10,0.1849853813648224
IEX,10,-0.1821493148803711
ZBRA,5,0.0
ZBH,5,0.0
EME,9,-0.20721328258514404
BEN,10,-0.0818850040435791
CVX,10,-0.21149150133132935
BKNG,10,0.017809242010116577
XYZ,10,-0.09826914072036744
VZ,10,-0.12894319295883178
RJF,10,-0.19546136260032654
GOOG,10,-0.060175633430480956
ON,10,-0.08068881034851075
CPAY,7,0.11208115305219378
SYF,8,-0.14525578916072845
IQV,8,0.10913733392953873
COP,10,-0.32678005695343015
