ticker,headline_count,sentiment_score
HIG,10,0.07339348793029785
MU,10,0.004287135601043701
CSGP,10,-0.5763090491294861
GPN,10,0.2886374831199646
FIS,10,0.17526140213012695
SW,10,0.23540987372398375
DAL,10,0.0
TPR,10,0.0
AMCR,10,0.0926104187965393
COF,10,0.23087549805641175
GM,10,0.08787543177604676
IR,10,-0.15118929147720336
BEN,9,0.08790555265214708
PFG,10,-0.16028884053230286
J,10,0.050560349225997926
AMZN,10,-0.42072699069976804
DXCM,10,0.0591966450214386
WY,10,0.26834445595741274
IEX,10,-0.1821493148803711
MET,9,-0.15926039218902588
CVS,10,-0.05614771842956543
ZBRA,5,0.0
ZBH,5,0.0
APA,10,-0.15548692345619203
CVX,10,0.0866625338792801
EME,10,0.10536772012710571
AES,10,0.09334906935691833
XYZ,10,-0.05575404465198517
BKNG,10,0.017809242010116577
VZ,10,0.022654390335083006
