ticker,headline_count,sentiment_score
MU,10,-0.05676386952400207
CSGP,10,0.17284987568855287
ON,10,-0.1256339967250824
LUV,10,-0.09617611765861511
HIG,10,0.012793278694152832
GM,10,-0.16393006443977357
DAL,10,-0.1593347668647766
RVTY,3,-0.6089787681897482
HPE,10,0.181302011013031
TMO,10,0.054142463207244876
DVA,10,0.0050819158554077145
MTD,10,-0.14385238885879517
AMD,10,-0.14656702280044556
GNRC,8,0.2677818834781647
ABBV,10,-0.05513075590133667
KEYS,10,-0.05484703183174133
DELL,10,0.0
CVS,10,0.2864873051643372
GPN,10,0.0912106066942215
AES,10,-0.011796945333480835
QCOM,10,-0.3883336305618286
VZ,10,-0.08164297342300415
META,10,-0.28278144598007204
EG,10,-0.09163448214530945
ADM,10,-0.16409325003623962
PFG,10,-0.07809356451034546
GOOG,10,0.03867024779319763
MRVL,10,-0.27592090964317323
GOOGL,10,-0.08276905417442322
DHR,10,-0.17785667181015014
