ticker,headline_count,sentiment_score
MU,10,0.14245763421058655
CSGP,10,0.17535786032676698
SW,10,-0.1314919710159302
HIG,10,-0.07752644419670104
DAL,10,0.0
ON,10,-0.1580656051635742
META,10,-0.1781950056552887
NVDA,10,0.23693975806236267
HPE,10,-0.031173509359359742
LUV,10,0.062218707799911496
PM,10,0.11639278829097748
BIIB,7,-0.03788794789995466
STX,10,0.014659518003463745
WST,10,-0.04802522659301758
GDDY,10,-0.4331613302230835
ABBV,10,0.18530797362327575
GPN,8,0.11401325836777687
ADI,10,-0.09092826247215272
BE,10,-0.18631389737129211
DELL,10,0.0
AMD,10,-0.002669370174407959
KEYS,10,0.010945558547973633
RVTY,3,-0.6089787681897482
TER,10,0.13072680234909057
MCHP,10,0.17744168639183044
QCOM,10,0.08892344236373902
SMCI,10,0.09265052676200866
COHR,10,0.14839178919792176
TEL,9,0.15356923474205864
GLW,10,0.11159369945526124
