ticker,headline_count,sentiment_score
HIG,10,0.003098851442337036
COF,10,0.23087549805641175
FIS,9,0.09490499231550428
SW,10,0.0
TPR,10,0.0
ZBRA,6,0.0
IT,10,-0.30072781443595886
ZBH,4,0.0
GM,10,-0.04100461602210999
BEN,10,0.0
EME,9,0.2215282122294108
J,10,-0.09949482083320618
ON,10,-0.4094819962978363
AVGO,10,0.17862699031829835
PCAR,4,0.2302405834197998
CVS,10,0.05577561855316162
WAT,10,-0.08217896819114685
PLTR,10,0.2652622938156128
EMR,10,0.015893250703811646
ANET,10,0.3128275454044342
NVDA,10,-0.2884067893028259
FSLR,10,-0.04218990802764892
KKR,10,0.09415088891983033
WSM,5,-0.13951960802078248
AME,10,0.24136658906936645
APO,10,0.13641310334205628
AMCR,8,0.11576302349567413
WDAY,10,-0.30084972977638247
LITE,10,0.08120810389518737
DELL,9,0.08111468288633558
