ticker,headline_count,sentiment_score
HIG,10,-0.054928213357925415
COF,10,-0.042180192470550534
SW,10,-0.0792161464691162
GPN,10,0.1077066719532013
MCHP,10,0.3635916352272034
ON,10,-0.1921478897333145
EME,10,-0.2813651323318481
STX,10,-0.2196213573217392
KKR,10,-0.19070345163345337
NVDA,10,-0.09310086965560913
GM,10,-0.10164592266082764
APO,10,0.08169276118278504
ZBH,10,0.008559554815292358
CIEN,10,0.08970066308975219
ZBRA,10,0.25714123249053955
RVTY,4,0.41314905881881714
C,10,0.0
APA,10,-0.09284121990203857
CVX,10,-0.09075620770454407
WDAY,10,-0.29214688539505007
FIX,10,-0.24571024179458617
STT,10,-0.19402108788490297
DELL,10,0.050921911001205446
JBL,10,0.0
OXY,10,-0.1951564610004425
HAL,9,0.0
HPE,10,0.1706547796726227
SMCI,10,0.3533967435359955
COHR,10,0.0
VZ,10,-0.09661140441894531
