ticker,headline_count,sentiment_score
CSGP,10,0.0
HIG,10,-0.2228252947330475
MU,10,0.07087301015853882
COF,10,0.12280296683311462
CVS,10,-0.05232662558555603
GPN,9,-0.054693265093697443
ON,10,-0.1862735778093338
NVDA,10,0.41966302394866944
CF,10,-0.1824221730232239
C,10,-0.007168608903884888
DELL,10,0.1733079195022583
GM,10,-0.003943341970443726
GDDY,10,-0.4618134915828705
COR,10,0.11644142866134644
DAL,10,-0.16121868491172792
RVTY,2,-0.4449769854545593
QCOM,10,-0.17038671374320985
HAL,9,0.0
FIS,9,0.19692295127444798
MCHP,10,-0.03831221461296082
ABBV,10,0.12789925336837768
CVX,10,0.5503415048122406
APH,10,-0.07445748448371887
EG,10,-0.09159867167472839
KDP,10,0.0
NOW,10,0.09072403907775879
ADM,10,-0.6409819185733795
CRM,10,0.1365565538406372
PFG,10,-0.16153263449668884
BIIB,5,0.3032956004142761
