ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,24.491516,13.540108,12.131145,0.16,7639499776.0,13.685,-137.27044189024392,1082.280029296875,True,True,59.2134411896589,True,20493572.0,25631715.733333334,False,62.4737541993281,75,71.80254252808038,10.0,0.0,72.1967656919137,3,99.78947368421053,67.06376737338391,92.07230814813873,72.7662434121026,100.0,4,"MU trades at an attractive PEG ratio of 0.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,156.05556,3.2007875,1.433529,0.1,412700000.0,12.61,111.6954723448276,28.09000015258789,False,False,30.997301949300507,False,6350670.0,6791309.0,False,100.0,0,65.21126736703638,10.0,0.17535796165466308,86.05633683518191,3,99.57894736842105,72.90845052527729,78.31089684141293,40.119717892313666,100.0,4,"CSGP trades at an attractive PEG ratio of 0.10, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been notably positive."
MCHP,Technology,115.72059,8.34183,6.6237373,0.22,1364762496.0,,-46.041367890243905,78.69000244140625,True,True,60.6603966424877,True,9622192.0,8383826.4,False,45.41636974447725,75,63.931571839143054,10.0,0.17744170427322387,86.22102727064146,0,27.263157894736846,58.93297593728256,42.70631325337993,75.96899651917224,100.0,4,"MCHP trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
DAL,Industrials,14.086235,0.81799614,2.5466974,0.21,2817374976.0,-0.254,-22.4739251118421,84.94000244140625,True,True,63.988279820187955,True,7053475.0,6291229.166666667,False,47.5823868181091,75,60.3541971436876,10.0,-0.1105339765548706,63.46061537769252,0,8.631578947368421,56.81852439751934,27.388166800927145,68.21945406400329,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CVS,Healthcare,23.517149,0.27625352,1.4291669,0.2,8076000256.0,1.888,-9.719784740740739,89.12999725341797,False,True,28.319071499866112,False,15762746.0,7254321.533333333,True,49.96500559910414,50,56.09957224914113,10.0,0.10602567791938781,80.57659864772133,0,92.84210526315789,54.56549315662068,83.04713354898266,60.69831008661288,100.0,4,"CVS trades at an attractive PEG ratio of 0.20, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
HIG,Financial Services,8.639082,1.1478912,1.7484623,0.12,5507500032.0,0.361,-9.526854039705883,124.2300033569336,False,False,12.552952210768694,False,1671659.0,1521741.9666666666,False,83.32166853303472,0,54.846602108960994,10.0,-0.005535578727722168,71.75925634547686,3,70.10526315789474,60.75688957164236,56.249609845074005,33.44790657422037,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
LUV,Industrials,26.345678,0.69429076,2.9483283,0.2,-834750016.0,0.205,-10.214482111842102,42.68000030517578,True,False,69.66581203747424,True,6935890.0,5426253.0,False,49.96500559910414,50,54.05148669713454,10.0,-0.02354114055633545,70.33617088768838,0,56.94736842105264,53.029428992615735,56.89677498350568,57.114160370601354,100.0,4,"LUV trades at an attractive PEG ratio of 0.20, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AKAM,Technology,41.282608,3.7880406,3.4454188,1.34,710060096.0,-0.268,-120.4793498902439,113.94000244140625,True,True,60.27332789712039,True,31630162.0,4290922.066666666,True,7.397920810282295,100,51.87839008139321,10.0,0.1334819406270981,82.74662858383091,-3,7.894736842105263,41.850746773744014,33.80097864785678,84.70111208536905,100.0,4,"AKAM has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ON,Technology,51.125828,4.8493657,4.163296,0.16,1656649984.0,0.366,-110.63612989024391,77.19999694824219,False,False,53.99207380729636,True,11119165.0,9629608.833333334,False,62.4737541993281,25,50.6185436354824,10.0,-0.2330586314201355,53.77677122892378,3,70.52631578947368,51.80076820393543,59.746098175523954,38.81924535005613,100.0,4,"ON trades at an attractive PEG ratio of 0.16, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
TER,Technology,54.647465,13.952194,19.836678,0.71,437381248.0,3.858,-107.11449289024391,398.3800048828125,True,True,60.80368233072246,True,1589662.0,2499552.066666667,False,14.024375818178953,75,49.56096911818053,10.0,0.35177989602088927,100.0,-3,97.05263157894737,42.16462549090737,92.93684210526315,77.65243758181789,100.0,4,"TER trades at an attractive PEG ratio of 0.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
