ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.510697,1.2886906,1.9395926,0.12,5507500032.0,0.361,-10.120327880882353,137.80999755859375,True,True,43.656696235395934,False,777196.0,1605713.2,False,100.0,50,77.10269320976266,10.0,0.02212867736816406,58.01346604881328,3,72.24669603524228,81.202019907322,66.37403382955092,57.804713117084646,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.3322315,2.8542159,1.3334407,0.23,,,-7.298793380882353,223.8300018310547,True,True,76.94478907824052,True,2052809.0,3841870.3,False,52.13373993389696,75,62.7447233651712,10.0,0.08880260586738586,65.1727019745878,0,27.973568281938327,59.806149256526346,41.09876799481561,69.27381968449542,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GPN,Industrials,44.94313,2.4585466,1.0896869,0.25,7867763200.0,-0.952,8.08412461333333,94.83000183105469,True,True,82.2011706715958,True,2613846.0,3391494.8666666667,False,47.95632087358253,75,61.27085657373711,10.0,0.1077066719532013,67.20256090312485,0,0.6607929515418502,57.60417665961824,22.18281115639178,69.56652840345195,100.0,4,"GPN trades at an attractive PEG ratio of 0.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,53.212765,0.8375355,1.4546617,0.26,1215000064.0,,8.084381042553197,50.02000045776367,True,True,54.44579758117387,True,3268682.0,5135992.733333333,False,46.10861628921267,75,60.14759079363253,10.0,0.09411907196044922,65.74356731743414,0,27.973568281938327,56.27670487114273,41.155854529100246,68.87111019002322,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EME,Industrials,25.903084,1.9714977,9.015608,0.4,978281600.0,0.348,-10.955921386666667,831.22998046875,True,True,60.28185036537692,True,234630.0,460291.0,False,29.941201175976477,75,55.02326402363693,9.0,0.33397572570376927,91.4986174722376,-3,70.59471365638767,50.43951332642153,73.56616130669511,76.2686362328808,100.0,4,"EME trades at an attractive PEG ratio of 0.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ON,Technology,53.30719,5.1231503,4.398425,0.25,1656649984.0,0.366,-2.130557413333335,81.55999755859375,False,True,42.67373434621409,True,5601708.0,10272770.266666668,False,47.95632087358253,50,52.293695049057746,9.0,0.09712890121671888,66.066753279728,0,72.68722466960352,51.18380551610871,67.48773259669527,55.41899573526305,100.0,4,"ON trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SMCI,Technology,20.610527,0.7516734,3.1086767,0.91,-7448383488.0,3.26,-34.827220413333336,39.15999984741211,True,True,70.15124306433187,True,119967600.0,50753740.0,True,13.113891568322478,100,51.17953447124604,10.0,0.10015248656272888,66.39141632750467,-3,96.91629955947137,42.82704739011918,94.48055132438041,79.5483848714589,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
MCHP,Technology,114.25,8.235822,6.539562,0.25,1364762496.0,,58.812252586666666,77.69000244140625,False,True,48.60282027061304,True,6666909.0,10909000.3,False,47.95632087358253,50,50.844502147062,10.0,0.02964726984500885,58.8207887697493,0,27.973568281938327,50.09691083961191,35.46357667433176,52.882908156770505,100.0,4,"MCHP trades at an attractive PEG ratio of 0.25, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
RVTY,Healthcare,56.763287,4.5028343,1.8137475,0.72,599390272.0,0.011,23.756479656862744,117.5,True,True,58.6289459872517,True,883907.0,1448373.5666666667,False,16.596668066638667,75,50.7185006299874,4.0,0.41314905881881714,100.0,-3,30.726872246696036,43.7080008399832,46.508810572687224,77.90966680666386,100.0,4,"RVTY trades at an attractive PEG ratio of 0.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
J,Industrials,47.81063,1.1845257,5.1636167,0.44,645677888.0,-0.254,10.951624613333337,143.91000366210938,True,True,66.39142315455945,True,888411.0,951203.7,False,27.21163758543011,75,48.728123413377965,9.0,0.0980385873052809,66.16443249967207,-3,10.242290748898679,45.001647426208876,28.786046774196283,67.12871513342824,100.0,4,"J trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
