ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,24.206865,13.409996,12.014572,0.16,7639499776.0,13.685,-140.81698150243903,1071.8800048828125,True,True,64.24003656705048,True,21405071.0,26657662.366666667,False,68.7259396654301,75,77.94283777148671,10.0,0.14245763421058655,88.83082461021579,3,99.78947368421053,73.31018749079043,93.73571403996894,79.21338258011853,100.0,4,"MU trades at an attractive PEG ratio of 0.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,157.0,3.2201586,1.4422047,0.11,412700000.0,12.61,112.21815831034482,28.260000228881836,False,False,28.620690789149165,False,5652960.0,6729195.333333333,False,100.0,0,66.54402295671576,10.0,0.17535786032676698,92.7201147835788,3,99.57894736842105,73.90801721753682,78.97727463625262,42.45204017425257,100.0,4,"CSGP trades at an attractive PEG ratio of 0.11, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been notably positive."
HIG,Financial Services,8.877278,1.1696975,1.7816778,0.12,5507500032.0,0.361,-9.358886580882352,126.58999633789062,False,False,24.928605961529243,False,1750984.0,1473829.4666666666,False,91.66025057744804,0,56.81220756508484,10.0,-0.07752644419670104,62.82547402616612,3,69.89473684210526,64.41997145039375,55.20886319209029,31.154940966902945,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,49.457447,0.77842915,1.3501976,0.26,1215000064.0,,10.180027884615384,46.4900016784668,True,True,54.80072880036461,True,4428909.0,4500133.633333334,False,42.263273228486355,75,56.55766410670811,10.0,-0.1314919710159302,56.44595576944624,0,27.052631578947366,52.57485730250875,39.58143768220778,65.23241184215482,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DAL,Industrials,13.557214,0.7872755,2.4510539,0.21,2817374976.0,-0.254,-22.696724921052635,81.75,False,True,68.12964505555135,True,6638357.0,5880658.566666666,False,52.34428901398873,50,55.452977842004564,10.0,0.0,71.99023892854818,0,8.631578947368421,54.705109247675466,23.24112915601271,57.93101252639074,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ON,Technology,47.19745,4.654637,3.996117,0.16,1656649984.0,0.366,-117.82639650243902,74.0999984741211,False,False,52.21915676386614,True,9134424.0,9219830.8,False,68.7259396654301,25,53.337585195789,10.0,-0.1580656051635742,53.304561731727276,3,70.3157894736842,55.48124805901715,59.55150880475167,39.279190572647565,100.0,4,"ON trades at an attractive PEG ratio of 0.16, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
NVDA,Technology,28.509481,17.973362,23.780449,0.49,41809874944.0,1.278,-136.51436550243903,225.50999450683594,True,True,51.45700576403311,True,86851377.0,121860162.56666666,False,22.389270679924522,75,53.325171805966036,10.0,0.23693975806236267,100.0,-3,89.89473684210526,47.18356240795471,87.92631578947368,78.48892706799245,100.0,4,"NVDA trades at an attractive PEG ratio of 0.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
PM,Consumer Defensive,26.178326,6.9913216,-34.654076,2.28,9714374656.0,-0.075,-4.835435466666667,190.83999633789062,True,True,56.30338226707815,True,6693467.0,4363948.9,True,4.751282910853813,100,51.28799267335367,10.0,0.11639278829097748,85.74957681734726,-3,16.842105263157894,40.71320626911438,40.36443136594525,85.48748017715693,100.0,4,"PM trades at a relatively high PEG ratio of 2.28, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,74.67042,7.2752995,-78.91634,0.54,16870250496.0,2.904,41.83191617592592,265.0799865722656,True,True,57.91601446998598,True,3445541.0,4357561.366666666,False,20.309061073392282,75,51.16835036010029,10.0,0.18530797362327575,93.89636438536884,-3,95.15789473684211,45.019891301840694,91.00016275432635,76.14463364221832,100.0,4,"ABBV trades at an attractive PEG ratio of 0.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
GPN,Industrials,39.81043,2.17777,0.96613914,0.21,7867763200.0,-0.952,3.55649107894736,84.0,False,True,35.58459045498098,False,2437367.0,2591922.2333333334,False,52.34428901398873,25,49.39858633926538,8.0,0.11401325836777687,85.46828141485227,0,0.21052631578947367,50.476815620621075,13.694196562537858,48.89832739659717,100.0,4,"GPN trades at an attractive PEG ratio of 0.21, and is priced above its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
