ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.895028,1.3398417,2.0165796,0.12,5507500032.0,0.361,-9.605741949999999,143.27999877929688,True,True,56.6698834207324,False,868780.0,1668562.6666666667,False,100.0,50,73.01840261802087,10.0,-0.015464776754379272,37.592013090104324,3,71.72413793103448,78.13880196351565,63.966097860734564,50.65720458153652,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
COF,Financial Services,11.997796,2.7768128,1.2972792,0.23,,,-7.5029739499999994,217.75999450683594,True,True,62.9081375893053,True,1921507.0,4191493.566666667,False,52.13373993389696,75,64.34942425475114,10.0,0.23087549805641175,73.1962064224875,0,27.70114942528736,61.0096749237113,41.7104252399499,72.08204624126031,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
GPN,Industrials,40.81517,2.2327328,0.9896007,0.25,7867763200.0,-0.952,4.214239527027026,86.12000274658203,True,True,57.259004935036394,True,1975012.0,3323860.4,False,47.95632087358253,75,59.68756036170791,8.0,0.13463333994150162,59.28607984297884,0,0.45977011494252873,56.41670450059634,21.250447064757655,66.79576003240085,100.0,4,"GPN trades at an attractive PEG ratio of 0.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EME,Industrials,25.45653,1.9375103,8.860184,0.4,978281600.0,0.348,-11.144400472972976,816.9000244140625,True,True,61.617191273586094,True,276721.0,505164.0333333333,False,29.941201175976477,75,56.65487976467251,9.0,0.4139518075519138,99.65669617741545,-3,70.11494252873564,51.66322513219821,74.0461293878565,79.12396377969304,100.0,4,"EME trades at an attractive PEG ratio of 0.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
AVGO,Technology,71.174706,26.967505,23.209984,0.47,27212249088.0,0.854,15.110019864935069,427.760009765625,True,True,73.57863850003642,True,12344165.0,21329945.5,False,25.46936295316647,75,54.71121332892491,10.0,0.41632707715034484,100.0,-3,85.28735632183908,49.03161777189988,84.70114942528735,78.79693629531664,100.0,4,"AVGO trades at an attractive PEG ratio of 0.47, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,51.361702,0.8084009,1.4040596,0.26,1215000064.0,,5.378472195652172,48.279998779296875,True,True,63.019255148104634,True,1898611.0,5405157.033333333,False,46.10861628921267,75,54.477472105351474,10.0,-0.01684190034866333,37.39297387602885,0,27.70114942528736,52.02411585493193,38.13010198530403,58.94840248553136,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
RVTY,Healthcare,55.125004,4.3929515,1.7706194,0.71,599390272.0,0.011,22.660803510416663,114.66000366210938,True,True,63.847707249310965,True,749123.0,1558787.4333333333,False,16.831607029831236,75,50.7323577312072,4.0,0.41314905881881714,99.5406728389157,-3,30.689655172413794,43.780065143736095,46.43682590458122,77.77239619660362,100.0,4,"RVTY trades at an attractive PEG ratio of 0.71, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
TPR,Consumer Cyclical,49.651375,4.1784253,48.135193,0.33,1529737472.0,0.737,3.6681451956521727,162.36000061035156,True,True,82.73738268390164,True,1637310.0,2327250.3333333335,False,36.310182887251344,75,50.5550177070525,10.0,0.0,39.82717703894695,0,84.59770114942529,46.51018628819285,78.2011085084924,58.82053025235657,100.0,4,"TPR trades at an attractive PEG ratio of 0.33, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GEN,Technology,17.05848,3.4920988,6.6811724,1.58,1422249984.0,2.652,-39.00620613506493,29.170000076293945,True,True,67.70982133046172,True,10985987.0,4948032.9,True,7.517318008070218,100,49.591054310882484,8.0,0.21596605330705643,71.04130603625444,-3,95.17241379310344,40.1665867102803,93.72482025879786,80.61618891349607,100.0,4,"GEN has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
GM,Consumer Cyclical,39.098213,0.4269537,1.2388254,0.35,21933750272.0,-0.262,-6.885016804347828,87.58000183105469,True,True,73.2806271904351,True,3025548.0,7219058.266666667,False,34.23051538969221,75,49.45968858276154,9.0,-0.005517052279578315,39.02978328700019,0,8.96551724137931,45.14277672686536,25.178840397665535,58.33347568941929,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PLTR,Technology,147.01709,67.14653,42.23177,2.29,2159104512.0,2.154,90.95240386493506,172.00999450683594,True,True,69.96989735086848,True,76171329.0,45955700.96666667,True,5.160578011147201,100,48.179921829858856,10.0,0.20383731722831727,69.28830862421306,-3,93.5632183908046,38.48959310032028,92.42308373598452,79.7669658195893,100.0,4,"PLTR trades at a relatively high PEG ratio of 2.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
COHR,Technology,179.68248,11.234746,6.9436455,0.92,-197631744.0,,123.61779386493507,379.1300048828125,True,True,66.37892031363789,True,9996793.0,5316113.1,True,12.970436243449043,100,47.782782917226335,10.0,0.06851919889450073,49.73043303837134,-3,27.70114942528736,40.241826701825126,44.36384790153828,73.70269518777488,100.0,4,"COHR trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
LUV,Industrials,29.40625,0.7653791,3.2502072,0.36,-834750016.0,0.205,-7.194680472972976,47.04999923706055,True,True,45.83601971132416,True,2385555.0,5649838.5,False,33.27733445331093,75,46.53366358856698,10.0,-0.0919022023677826,26.544315422885294,0,58.04597701149425,42.69804798541935,58.2866154503345,53.86824384334094,100.0,4,"LUV trades at an attractive PEG ratio of 0.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
J,Industrials,48.35667,1.1940737,5.205239,0.46,645677888.0,-0.254,11.755739527027025,145.07000732421875,True,True,73.91037592914452,True,485867.0,952222.2333333333,False,26.024870806931688,75,45.58941276924317,10.0,0.09211714267730713,53.14110453061953,-3,9.310344827586208,42.33608816375194,26.8313518323723,62.451873666409995,100.0,4,"J trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBRA,Technology,34.477104,3.046347,5.249515,0.79,576750016.0,1.215,-21.587582135064935,376.489990234375,True,True,88.63700601914584,True,685891.0,835163.0333333333,False,15.118634336174033,75,45.45187756272891,10.0,0.25714123249053955,76.99246055725295,-3,89.65517241379311,39.370049685292365,85.45786674538047,69.70922462865593,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
FIS,Technology,6.5698924,1.8079299,1.384008,0.24,2653125120.0,,-49.49479373506493,42.77000045776367,True,False,51.9142423180278,False,3792152.0,6420958.4,False,49.9580008399832,25,45.29630379232523,10.0,0.21101707220077515,70.32601707166394,0,27.70114942528736,46.77370306473951,31.42340630486754,43.3599060590807,100.0,4,"FIS trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been notably positive."
APO,Financial Services,45.19149,2.0619655,3.743501,0.58,,1.172,25.690720050000003,127.44000244140625,True,True,65.01305886111393,True,2474583.0,4591516.1,False,20.62303581514577,75,45.22265545294574,10.0,0.1635221004486084,63.46144668065069,-3,89.19540229885058,40.64303849118507,83.78292627726047,65.52380991974232,100.0,4,"APO trades at an attractive PEG ratio of 0.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
BEN,Financial Services,22.97279,1.8401517,1.4600718,0.38,-2990862592.0,1.067,3.472020050000001,33.77000045776367,True,True,59.50617132781506,True,2921937.0,4781001.233333333,False,31.521474833661223,75,43.024045399468214,9.0,-0.18598069747289023,12.946908621603336,0,88.50574712643679,39.60492119343723,78.24871385066609,48.93356550092729,100.0,4,"BEN trades at an attractive PEG ratio of 0.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
AMCR,Consumer Cyclical,38.288002,0.9971999,1.8983777,0.64,149500000.0,-0.117,-7.69522780434783,47.86000061035156,True,True,70.57780345778076,True,1613435.0,3502377.8333333335,False,18.6817513649727,75,42.96852901141324,8.0,0.11576302349567413,56.558704485877634,-3,15.402298850574713,38.442856491865264,31.43747964399006,62.91372170655444,100.0,4,"AMCR trades at an attractive PEG ratio of 0.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ON,Technology,53.052288,3.1123912,4.3773932,0.24,1656649984.0,0.366,-3.0123981350649345,81.16999816894531,False,True,43.13725527325886,True,8666372.0,12609295.733333332,False,49.9580008399832,50,42.475173559240105,10.0,-0.18927782773971558,12.470365906238309,0,72.183908045977,44.345355389925665,61.77577222280773,36.86042815118173,100.0,4,"ON trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
FSLR,Technology,25.541368,4.99674,2.6038468,0.66,1598684800.0,0.233,-30.523318135064933,250.0500030517578,True,True,76.73918939450176,True,5127121.0,2278274.033333333,True,18.11309228360887,100,42.23009980153809,10.0,-0.20362977981567382,10.396041369570499,-3,60.80459770114942,37.427261575600895,63.602822527761646,60.44992370771057,100.0,4,"FSLR trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
MCHP,Technology,124.54412,9.757354,7.137199,0.27,1139912448.0,,68.47943386493507,84.69000244140625,False,True,54.58937376120724,True,17206939.0,12272761.3,False,44.39777871109244,50,41.58596241529797,10.0,-0.13348110318183898,20.53480997653187,0,27.70114942528736,42.218888723135244,31.444285595354337,39.1269613628954,100.0,4,"MCHP trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
LITE,Technology,156.17018,27.831228,21.465395,0.63,93350000.0,,100.10549386493506,890.1699829101562,True,True,59.595897501839026,True,5729720.0,4631747.333333333,False,18.979620407591845,75,41.34375125202994,10.0,0.05491795539855957,47.76461034306803,-3,27.70114942528736,37.30246379601531,39.167265632007954,59.86557566083299,100.0,4,"LITE trades at an attractive PEG ratio of 0.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WDAY,Technology,55.78882,4.502366,6.693245,0.67,3118749952.0,2.48,-0.2758661350649305,179.63999938964844,True,True,67.43011226206536,True,3286511.0,4535357.033333333,False,17.841493916390327,75,40.71282173778181,10.0,0.05080910325050354,47.170747377030786,-3,94.71264367816093,36.53050845638881,86.01592531241572,59.54391097359981,100.0,4,"WDAY trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ABNB,Consumer Cyclical,40.65525,8.356561,13.074157,1.41,3191000064.0,0.06,-5.327979804347827,178.07000732421875,True,True,79.60678968238817,True,15503237.0,4025064.566666667,True,8.43378877103309,100,39.508294265617295,10.0,-0.14710684418678283,18.56544659326203,-3,36.4367816091954,32.84509025160916,47.36229178576298,62.34128518474503,100.0,4,"ABNB has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,23.434467,2.1643152,1.4689773,0.7,1041962496.0,0.338,-9.029733489583332,96.55000305175781,True,True,66.33188821323463,True,1750606.0,2506833.533333333,False,17.073258534829304,75,39.2518687389228,7.0,0.012227935450417655,41.59451199124806,-3,69.42528735632185,35.23313191958479,67.7571523485501,57.515405050419744,100.0,4,"ZBH trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
IR,Industrials,35.938015,4.248736,3.3155427,0.79,1107425024.0,,-0.6629154729729763,86.97000122070312,True,True,67.78417890107167,True,4226274.0,4356595.8,False,15.118634336174033,75,38.01882085906771,,,39.82717703894695,-3,27.70114942528736,33.79525715754646,38.37352230159584,56.70137539724884,75.0,3,"IR trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HWM,Industrials,60.750004,12.37055,20.469103,0.8,1211750016.0,0.33,24.14907352702702,281.8800048828125,True,True,57.99417938437502,True,1518590.0,2747079.6666666665,False,14.928601427971442,75,37.933306050376544,,,39.82717703894695,-3,68.62068965517241,33.6812374126249,67.01720046251538,56.68237210642857,75.0,3,"HWM trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AES,Utilities,5.516854,0.8050369,2.376573,0.81,-3089125120.0,,-14.94400084642857,14.729999542236328,True,True,69.94676147335366,True,3712921.0,7999614.033333333,False,14.743260690341748,75,37.84990271844318,,,39.82717703894695,-3,27.70114942528736,33.57003297004709,38.37352230159584,56.66383803266561,75.0,3,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IT,Technology,16.675652,1.8132933,-71.43957,0.82,1052553024.0,0.331,-39.38903413506493,185.60000610351562,True,True,73.46682072314789,True,982961.0,1452072.0333333334,False,14.562440458507902,75,37.76853361411795,,,39.82717703894695,-3,68.96551724137932,33.46154083094678,67.25857977286022,56.64575600948222,75.0,3,"IT trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NVDA,Technology,34.29709,21.39932,27.75217,0.6,46335873024.0,2.145,-21.767596135064935,223.9600067138672,True,True,65.6099080763999,True,104730601.0,132913313.36666666,False,19.93280134397312,75,37.75094977559635,10.0,-0.08421099185943604,27.65594585404219,-3,93.33333333333333,34.8580726844902,83.09892791873754,52.92286118331208,100.0,4,"NVDA trades at an attractive PEG ratio of 0.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HPE,Technology,49.738316,1.8166242,2.7844923,0.85,3836000000.0,,-6.326370135064934,53.220001220703125,True,True,73.13033525107406,True,11044135.0,18150031.166666668,False,14.045507325147616,75,37.535913704105816,,,39.82717703894695,-3,27.70114942528736,33.15138095093061,38.37352230159584,56.594062696146196,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RJF,Financial Services,15.379791,2.2255366,2.7346506,0.88,,0.42,-4.120978949999998,176.55999755859375,True,True,65.3845978528296,True,409869.0,1295325.6333333333,False,13.563819632698257,75,37.31915424250361,,,39.82717703894695,-3,74.71264367816092,32.86236833546099,71.28156827860734,56.54589392690126,75.0,3,"RJF trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
