ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.596685,1.2994447,1.9557782,0.12,5507500032.0,0.361,-9.70821748970588,138.9600067138672,True,True,32.57260803256905,False,975124.0,1545230.8,False,100.0,50,71.42391696688159,10.0,-0.1499267578125,29.619584834407974,3,71.80616740088107,76.9429377251612,63.22627566405754,47.86685469204279,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
MCHP,Technology,114.9853,8.288825,6.58165,0.24,1364762496.0,,61.906085575,78.19000244140625,False,True,58.73910851045151,True,11826024.0,10693960.8,False,49.9580008399832,50,59.98110037799244,10.0,0.3635916352272034,100.0,0,27.422907488986787,57.47480050398992,39.19603524229075,67.49580008399832,100.0,4,"MCHP trades at an attractive PEG ratio of 0.24, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably positive."
GPN,Industrials,42.829388,2.3429177,1.0394047,0.27,7867763200.0,-0.952,6.666641333333331,90.37000274658203,True,True,56.8599880433117,True,974159.0,3262268.6333333333,False,44.39777871109244,75,59.21492256262297,10.0,0.1077066719532013,64.92961071315683,0,0.4405286343612335,55.128108833628986,21.801331115368548,68.41514162071414,100.0,4,"GPN trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.196587,2.824377,1.3195003,0.24,,,-7.108315489705882,221.47000122070312,True,True,69.73026830385966,True,1655132.0,3818991.066666667,False,49.9580008399832,75,55.08983966620762,10.0,-0.13406373262405397,31.79369644107589,0,27.422907488986787,53.493854970151304,37.375404886398336,57.37359383837488,100.0,4,"COF trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KKR,Financial Services,34.246006,3.8322773,3.410653,0.59,,0.4,14.94110351029412,107.19000244140625,True,True,61.490923947532345,True,3192947.0,4666868.233333333,False,20.27206913488849,75,48.74510097499902,10.0,0.23126073479652404,81.86334932149597,-3,73.568281938326,43.19274387915749,74.68413228897778,71.92937917601245,100.0,4,"KKR trades at an attractive PEG ratio of 0.59, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
APO,Financial Services,47.637012,2.2206333,3.932086,0.65,,0.637,28.332109510294117,133.85000610351562,True,True,64.5454684457453,True,2353965.0,4057628.8333333335,False,18.39304752366491,75,48.10934547808374,10.0,0.23891473412513733,82.91237046217266,-3,83.03964757709251,42.22268408352485,81.41899035018201,72.10863441412691,100.0,4,"APO trades at an attractive PEG ratio of 0.65, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ZBRA,Technology,33.554947,2.9648662,5.1091065,0.7,576750016.0,1.215,-19.524267424999998,366.4200134277344,True,True,81.50738954139686,True,516425.0,771970.8333333334,False,17.073258534829304,75,48.01504805743397,10.0,0.25714123249053955,85.4104085838039,-3,90.08810572687224,41.805516408468165,86.60271486719095,72.8509688578143,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ON,Technology,51.908497,4.9887276,4.283018,0.26,1656649984.0,0.366,-1.1707174249999994,79.41999816894531,False,True,50.95890053040002,True,10363104.0,9732563.466666667,False,46.10861628921267,50,46.961092796105284,10.0,-0.04820509552955628,43.56107732979791,0,72.24669603524228,46.699331372997285,64.92879495764939,47.35723869435054,100.0,4,"ON trades at an attractive PEG ratio of 0.26, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KEYS,Technology,54.967796,9.581986,9.206764,1.28,1085750016.0,0.356,1.8885815750000035,341.0,True,True,65.45862088125213,True,2845972.0,1270612.4,True,9.298876522469552,100,46.218062624732674,10.0,0.0,50.16784094810687,-3,71.0352422907489,38.104502055697765,74.74145369833492,73.48863198408436,100.0,4,"KEYS has a reasonable PEG ratio of 1.28, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,50.31915,0.7919918,1.3755597,0.26,1215000064.0,,6.606800765957445,47.29999923706055,True,True,48.102187642676554,False,1772196.0,4913333.2,False,46.10861628921267,50,46.1110470452888,10.0,-0.0792161464691162,39.310848575715475,0,27.422907488986787,46.061797059884924,33.127120099862296,45.86965863042168,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
