ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.469613,1.2669953,1.9298812,0.12,5507500032.0,0.361,-9.708532288235295,137.1199951171875,True,True,36.19592136831515,False,611790.0,1527859.6666666667,False,100.0,50,69.90019895960731,10.0,-0.33256863951683047,22.00099479803656,3,71.71052631578947,75.80014921970549,62.39746790085628,45.2003481793128,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
GPN,Industrials,43.7346,2.3924358,1.0613729,0.26,7867763200.0,-0.952,7.931350426666661,92.27999877929688,True,True,63.026841762947704,False,1128033.0,3136257.7666666666,False,46.10861628921267,50,51.664720184948614,10.0,0.09840657711029052,67.07921427401455,0,0.43859649122807015,50.22705191462978,17.014938971261103,55.58858662482636,100.0,4,"GPN trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
COF,Financial Services,11.713341,2.7094839,1.2658243,0.23,,,-7.464804288235296,212.47999572753906,True,True,55.17454764881018,False,2894446.0,3660754.8666666667,False,52.13373993389696,50,51.06359524547388,10.0,-0.05993768572807312,50.5170613761012,0,27.521929824561404,51.35780316675336,34.317057014803105,50.39434547502512,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
PCG,Utilities,12.920863,1.530925,1.2237667,0.76,-6150125056.0,0.398,-7.680106645161288,17.959999084472656,True,True,58.68263815007643,True,45819443.0,23139941.433333334,True,15.718738256813813,100,50.870533066881436,10.0,0.02102578282356262,58.985504256576114,-3,73.24561403508771,43.2790685925747,77.17048025021901,77.21680031548303,100.0,4,"PCG trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
RVTY,Healthcare,59.677887,4.756909,1.9160892,0.74,604992128.0,0.012,26.511413903846154,124.12999725341797,True,True,68.4816827820548,True,2062274.0,1405205.8,False,16.145839245377257,75,50.51562766041977,4.0,0.41314932703971863,100.0,-3,30.811403508771928,43.437503547226356,46.56798245614035,77.86458392453773,100.0,4,"RVTY trades at an attractive PEG ratio of 0.74, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ABBV,Healthcare,73.96327,7.186101,-77.94879,0.44,16870250496.0,2.904,40.79679690384615,261.8299865722656,True,True,62.52009534896612,True,4960262.0,5365492.066666666,False,27.21163758543011,75,50.0992192215422,10.0,0.15520325899124146,73.01991154049325,-3,95.6140350877193,46.02996928233206,89.23181571545283,69.52813279771566,100.0,4,"ABBV trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,51.265957,0.8068939,1.4014423,0.26,1215000064.0,,7.697727404255318,48.189998626708984,True,True,59.787191964136454,False,3181551.0,4811541.7,False,46.10861628921267,50,49.8819583879189,10.0,0.013185137510299682,58.16540528886597,0,27.521929824561404,48.889980566857496,35.08189140607958,52.46875348002436,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
CF,Basic Materials,9.324926,2.4580958,3.3151357,0.4,1276749952.0,0.996,-50.9052802,125.69999694824219,True,True,50.73699494072399,True,3127442.0,2344384.7333333334,False,29.941201175976477,75,48.08079945168448,10.0,0.0,56.78629461247531,-3,88.37719298245614,45.232664897457184,82.54266454896683,64.119323231964,100.0,4,"CF trades at an attractive PEG ratio of 0.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MRK,Healthcare,119.192,5.521848,8.771341,14.56,15171500032.0,,86.02552690384616,148.99000549316406,True,True,78.75728435574699,True,15021592.0,9664533.066666666,True,0.7408697979886555,100,47.45759487350403,10.0,0.1800714135169983,75.62101732204566,-3,27.521929824561404,36.78767447710004,46.827452609397554,81.54144304251486,100.0,4,"MRK trades at a relatively high PEG ratio of 14.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
NDSN,Industrials,35.79679,6.422565,5.8237057,1.91,574589504.0,0.061,-0.006459573333337687,334.70001220703125,True,True,81.72323209034116,True,1193728.0,372957.6,True,6.204001574418774,100,43.61788198059403,8.0,-0.12099799513816833,44.1304063605279,-3,37.280701754385966,35.341961898730446,50.50953186412297,71.06604238362665,100.0,4,"NDSN has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
