ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.399172,1.2575705,1.9155254,0.12,5507500032.0,0.361,-10.116381405970152,136.10000610351562,False,True,30.43729049862425,False,1476007.0,1560326.9,False,100.0,25,61.289667661199296,10.0,-0.2944797873497009,22.69833830599647,3,71.55555555555554,69.65475074589946,57.35872271948852,31.694418407098766,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably negative."
GPN,Industrials,44.30806,2.4238062,1.0752898,0.26,7867763200.0,-0.952,9.057707890410953,93.48999786376953,True,True,67.02425929148336,True,1395223.0,3120814.1,False,46.10861628921267,75,60.12235562591549,10.0,0.09840646386146545,65.61739147884894,0,0.4444444444444444,56.25777849535494,21.872850258996007,68.8269486465184,100.0,4,"GPN trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CF,Basic Materials,9.617952,2.5353389,3.4193106,0.4,1276749952.0,0.996,-53.44026113333333,129.60000610351562,True,True,66.78960707768398,True,3704890.0,2367556.3333333335,True,29.941201175976477,100,56.44702643301236,10.0,0.0,54.86742951911472,-3,88.22222222222223,51.1948351334531,87.24229850746703,77.1977204492878,100.0,4,"CF trades at an attractive PEG ratio of 0.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.006061,2.7787256,1.298173,0.23,,,-7.5094924059701516,217.91000366210938,True,True,51.3306194336688,False,2885769.0,3829288.966666667,False,52.13373993389696,50,50.62413712782174,10.0,-0.059938067197799684,48.31977078784055,0,27.444444444444443,51.02820957851426,34.043088189895165,49.62529376913389,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,52.542553,0.82698673,1.4363403,0.26,1215000064.0,,7.769991999999995,49.38999938964844,True,True,60.65862872260333,False,2720534.0,4845694.466666667,False,46.10861628921267,50,50.62285068980318,10.0,0.0641011655330658,61.86986679828739,0,27.444444444444443,49.44564979327071,35.39809779093985,53.76531500832186,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
RVTY,Healthcare,59.689,4.7806683,1.9256595,0.74,604992128.0,0.012,26.091411917647058,124.75,True,True,67.27075990370199,True,1864543.0,1474001.4333333333,False,16.145839245377257,75,50.51562766041977,4.0,0.41314905881881714,100.0,-3,30.777777777777775,43.437503547226356,46.54444444444444,77.86458392453773,100.0,4,"RVTY trades at an attractive PEG ratio of 0.74, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ABBV,Healthcare,75.053825,7.2714577,-78.874664,0.44,16870250496.0,2.904,41.45623691764706,264.9599914550781,True,True,74.3501361990002,True,4580573.0,5334442.433333334,False,27.21163758543011,75,46.450360351721265,10.0,-0.0008404612541198731,54.775617191388584,-3,95.55555555555556,43.293325129966355,87.36645060802775,63.14262977552902,100.0,4,"ABBV trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HOOD,Financial Services,47.84513,19.711632,10.2541485,2.17,,0.476,28.329576594029845,108.12999725341797,True,True,71.14332611379237,True,49572416.0,19865073.866666667,True,5.450600665406046,100,45.42625620325567,10.0,0.0,54.86742951911472,-3,76.88888888888889,36.500474827110835,79.30896517413369,74.74866039823075,100.0,4,"HOOD trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
DE,Industrials,36.725468,3.6467206,6.377318,1.33,-13617500160.0,-0.085,1.4751158904109545,647.469970703125,True,True,63.7222487073523,True,2121866.0,1144632.2,True,8.94613686673635,100,45.20016941578638,10.0,-0.08234490156173706,45.87203912877507,-3,17.333333333333336,37.24848798935807,36.72053724621084,71.94982738174491,100.0,4,"DE has a reasonable PEG ratio of 1.33, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
CVX,Energy,19.753609,1.9227805,2.1202478,0.79,21934000128.0,3.219,-0.10758995238095181,205.27000427246094,True,True,70.48004618020909,True,6838349.0,7728498.3,False,15.118634336174033,75,44.39786456783492,10.0,0.1542924165725708,71.72239558278302,-3,96.44444444444444,38.57953993912187,89.68335066938941,67.86470188759147,100.0,4,"CVX trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
GM,Consumer Cyclical,39.254463,0.42865995,1.2437762,0.34,21933750272.0,-0.262,-5.518098000000002,87.93000030517578,True,True,50.747160979809685,False,4158382.0,6253826.066666666,False,35.23976579291943,50,43.23925104016155,10.0,-0.049987432360649106,49.406782166739035,0,9.333333333333334,41.05487680076251,21.474011550007233,48.316350337650604,100.0,4,"GM trades at an attractive PEG ratio of 0.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
