ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.497929,1.2860723,1.9356518,0.12,5507500032.0,0.361,-9.815178422058825,137.52999877929688,True,True,34.73447723795225,False,953810.0,1548017.0,False,100.0,50,65.5,10.0,-0.32694271206855774,0.0,3,71.9298245614035,72.5,60.35087719298245,37.5,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
LLY,Healthcare,43.017452,14.3443575,33.721645,1.48,11065900032.0,0.262,9.377706548076922,1280.3399658203125,True,True,69.33542636160185,True,4153387.0,2622902.9,True,8.030920462671826,100,51.5364614560394,10.0,0.26226459741592406,79.61273623918537,-3,64.03508771929825,41.760462713480905,72.78583502742731,83.66754972998207,100.0,4,"LLY has a reasonable PEG ratio of 1.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
RVTY,Healthcare,57.427887,4.577562,1.843848,0.72,604992128.0,0.012,23.788141548076922,119.44999694824219,True,True,62.593206545356864,True,1441064.0,1360778.8,False,16.596668066638667,75,50.7185006299874,4.0,0.41314905881881714,100.0,-3,30.592105263157894,43.7080008399832,46.41447368421052,77.90966680666386,100.0,4,"RVTY trades at an attractive PEG ratio of 0.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ABBV,Healthcare,74.96902,7.304393,-79.23192,0.41,16870250496.0,2.904,41.329274548076924,265.9700012207031,True,True,59.34089501342054,True,5193411.0,5372930.366666666,False,29.208879237049405,75,49.42335265988714,10.0,0.15520328283309937,65.14678501607455,-3,95.6140350877193,46.04734529464083,88.44450306301096,66.97226267933102,100.0,4,"ABBV trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
MCHP,Technology,113.35294,8.171156,6.4882154,0.24,1364762496.0,,61.313438701315796,77.08000183105469,False,True,52.83639328036176,True,8704692.0,10774729.733333332,False,49.9580008399832,50,49.2892716970637,10.0,0.01750233769416809,46.540856595356274,0,27.302631578947366,49.45592899329336,33.76592776479878,48.78509989237302,100.0,4,"MCHP trades at an attractive PEG ratio of 0.24, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GPN,Industrials,43.478676,2.378436,1.055162,0.27,7867763200.0,-0.952,7.205971933333338,91.73999786376953,True,True,57.9696954616788,False,1337169.0,3177162.3,False,44.39777871109244,50,49.22482441424063,10.0,0.1077066719532013,58.729119971245126,0,0.43859649122807015,47.948035222342234,16.179929540984162,52.494969861045035,100.0,4,"GPN trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
A,Healthcare,31.267605,6.06885,6.1578693,1.32,930625024.0,0.6,-2.3721404519230767,155.41000366210938,True,True,86.65493120487423,True,2918542.0,1885044.7333333334,True,9.014546981787637,100,47.78518599274044,10.0,0.10707077980041504,58.64319925467997,-3,81.57894736842105,39.20520807727458,82.96958308336274,76.42657443731676,100.0,4,"A has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,51.81915,0.8156008,1.4165648,0.26,1215000064.0,,7.246057010638303,48.709999084472656,True,True,55.59207042469479,False,3382463.0,4802638.766666667,False,46.10861628921267,50,47.503255523607166,10.0,0.01551174521446228,46.27189096730733,0,27.302631578947366,47.1059534186237,33.73903120199389,48.30602346747884,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.154736,2.8146856,1.3149728,0.24,,,-7.158371422058824,220.72999572753906,True,True,66.90343237425009,False,1910300.0,3809323.3333333335,False,49.9580008399832,50,47.19654730967816,10.0,-0.059938067197799684,36.0772346584286,0,27.302631578947366,47.88638570275421,32.71956557110602,45.12283221444833,100.0,4,"COF trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,37.92857,0.41418114,1.2017653,0.34,21933750272.0,-0.262,-6.644522989361697,84.95999908447266,True,True,38.831156477953016,False,3951825.0,6224834.166666667,False,35.23976579291943,50,46.61539907892322,10.0,0.16364578604698182,66.28752236054736,0,9.210526315789473,43.58698782983376,23.076120657107367,54.22460940548352,100.0,4,"GM trades at an attractive PEG ratio of 0.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably positive."
