ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.888199,1.3398417,2.0165796,0.12,5507500032.0,0.361,-11.675616345588235,143.27999877929688,True,True,56.6698834207324,False,1474000.0,1688736.6666666667,False,100.0,50,75.4125120590302,10.0,-0.015464729070663452,49.562560295151016,3,72.03389830508475,79.93438404427265,65.37998484307442,54.84689610330285,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
GPN,Industrials,40.81517,2.2327328,0.9896007,0.25,7867763200.0,-0.952,4.572888907894736,86.12000274658203,True,True,57.259004935036394,True,5308800.0,3434986.6666666665,True,47.95632087358253,100,70.04851314891141,10.0,0.10770683884620666,67.34084377899634,0,0.423728813559322,63.874919090998965,27.03069454739116,83.36492741000698,100.0,4,"GPN trades at an attractive PEG ratio of 0.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.00441,2.7768815,1.2972792,0.23,,,-9.559405345588235,217.75999450683594,True,True,62.9081375893053,True,2569900.0,4213106.666666667,False,52.13373993389696,75,66.73392359537895,10.0,0.23087546825408936,85.11870312562658,0,27.966101694915253,62.798049429182164,43.088141499003335,76.254920087359,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
MU,Technology,19.841059,10.979037,9.8365755,0.13,7639499776.0,13.685,-36.278545504878046,877.5700073242188,False,True,50.90142963896655,True,34442200.0,47307930.0,False,92.30123089845894,50,62.58459978737582,10.0,-0.3398247301578522,2.7452294153464782,3,99.57627118644068,68.29252295137734,79.97791277204311,37.69095338521716,100.0,4,"MU trades at an attractive PEG ratio of 0.13, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
SW,Consumer Cyclical,51.361702,0.8084009,1.4040596,0.26,1215000064.0,,7.919747548076927,48.279998779296875,True,True,63.019255148104634,True,3365300.0,5454046.666666667,False,46.10861628921267,75,59.218258395951324,9.0,0.06444756189982097,61.096905329028104,0,27.966101694915253,55.57970557288182,40.68596171934349,67.2447784940811,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DAL,Industrials,15.147594,0.8796299,2.738584,0.21,2817374976.0,-0.254,-21.094687092105268,91.33999633789062,True,True,64.01483738782724,True,3384000.0,6678266.666666667,False,57.106857862842745,75,58.750168473047324,10.0,-0.12321317791938782,34.01041217384042,0,9.533898305084746,58.11567654378171,25.074770030943363,58.86433004712842,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EME,Industrials,25.4486,1.9375103,8.860184,0.41,978281600.0,0.348,-10.793681092105267,816.9000244140625,True,True,61.617191273586094,True,356500.0,507823.3333333333,False,29.208879237049405,75,56.39399565667223,9.0,0.3339761230680678,100.0,-3,70.44491525423729,51.27532754222965,74.31144067796609,79.17088792370494,100.0,4,"EME trades at an attractive PEG ratio of 0.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
TPR,Consumer Cyclical,49.5,4.1784253,48.135193,0.33,1529737472.0,0.737,6.058045548076926,162.36000061035156,True,True,82.73738268390164,True,2225200.0,2346846.6666666665,False,36.310182887251344,75,53.43605861521877,10.0,0.016888743638992308,54.23238157977829,0,84.95762711864407,48.670966969317554,79.89357714102869,63.86235184164754,100.0,4,"TPR trades at an attractive PEG ratio of 0.33, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COHR,Technology,181.40192,11.234746,6.9436455,0.92,-197631744.0,,125.28231549512194,379.1300048828125,True,True,66.37892031363789,True,11235600.0,5357406.666666667,True,12.970436243449043,100,52.18610588325739,10.0,0.13823391795158385,71.74704786852661,-3,27.966101694915253,43.54431892634841,46.750975973293336,81.40851037832923,100.0,4,"COHR trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
SWK,Industrials,25.400976,1.0289499,1.798961,1.39,1419049984.0,2.478,-10.841305092105266,103.88999938964844,True,True,78.50436189302495,True,2958100.0,1934330.0,True,8.556346858674338,100,51.53888023827487,10.0,0.18462221026420594,78.44262075935708,-3,94.70338983050848,41.90020122910816,94.13663495729163,83.31055195164241,100.0,4,"SWK has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
