ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,21.978285,12.156171,10.891218,0.14,7639499776.0,13.685,-31.46676753375,971.6599731445312,True,True,56.363310460634544,True,27772200.0,42533530.0,False,85.7022859542809,75,76.55568288805253,10.0,0.016593122482299806,43.69827104313064,3,99.57537154989384,76.72611222903814,89.07258718923875,65.11462346052382,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.531769,1.2906545,1.9425483,0.12,5507500032.0,0.361,-10.003902430882352,138.02000427246094,True,True,45.01411046643489,False,895300.0,1597583.3333333333,False,100.0,50,74.39684101451327,10.0,0.02212877869606018,44.48420507256635,3,72.1868365180467,79.17263076088496,64.97920606988932,53.06947177539823,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.532525,2.899046,1.354351,0.24,,,-7.003146430882353,227.33999633789062,True,True,76.5228564601299,True,2972000.0,4027736.6666666665,False,49.9580008399832,75,59.521169169740766,10.0,0.08880268335342408,53.95034395874161,0,28.237791932059448,56.81735209780116,40.161488748315776,65.12842046955788,100.0,4,"COF trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GPN,Industrials,44.09953,2.4123988,1.069233,0.25,7867763200.0,-0.952,-14.061779263157902,93.05000305175781,True,True,67.18931708839892,True,2498100.0,3251083.3333333335,False,47.95632087358253,75,59.15720451317224,10.0,0.10770689249038697,56.63430060030047,0,0.42462845010615713,56.018937614194584,20.96066997510436,65.86763729746342,100.0,4,"GPN trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,52.393616,0.8246426,1.4322689,0.26,1215000064.0,,10.802666019230777,49.25,True,True,48.71506756821735,True,4917700.0,5166420.0,False,46.10861628921267,75,55.267364287416264,9.0,0.0,41.34243478635279,0,28.237791932059448,52.61653499148052,38.90069783107689,60.33071380414475,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCHP,Technology,116.42647,8.392714,6.664141,0.29,1364762496.0,,62.981417466249994,79.16999816894531,False,True,51.49799114169349,True,8245700.0,10715660.0,False,41.33006995032513,50,54.691325800453484,10.0,0.36359168887138366,92.96397161403586,0,28.237791932059448,51.24263771230046,39.0628515138452,64.17039705994507,100.0,4,"MCHP trades at an attractive PEG ratio of 0.29, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably positive."
RVTY,Healthcare,56.173077,4.4775414,1.8035595,0.72,604992128.0,0.012,22.86833693396226,116.83999633789062,True,True,69.3256911597523,True,774500.0,1411860.0,False,16.596668066638667,75,50.7185006299874,4.0,0.41314932703971863,100.0,-3,31.528662420382165,43.7080008399832,47.07006369426752,77.90966680666386,100.0,4,"RVTY trades at an attractive PEG ratio of 0.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ON,Technology,54.026146,5.192247,4.4577475,0.25,1656649984.0,0.366,0.581093466249996,82.66000366210938,False,True,40.806917554362755,True,4476400.0,9891503.333333334,False,47.95632087358253,50,49.21754978664301,10.0,0.06581075787544251,50.68602696765434,0,72.61146496815286,48.876696569297664,65.89662817447244,50.03574152603727,100.0,4,"ON trades at an attractive PEG ratio of 0.25, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DELL,Technology,39.07723,2.36663,-226.91168,0.79,5434124800.0,2.825,-14.367822533750001,490.80999755859375,True,True,61.45571805214906,True,3989100.0,6441483.333333333,False,15.118634336174033,75,48.35245966394883,10.0,0.353247731924057,91.49537106335255,-3,95.32908704883228,41.5454862612073,90.87989804051784,74.7852433057908,100.0,4,"DELL trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ZBRA,Technology,34.498165,3.0633802,5.2431016,0.7,576750016.0,1.215,-18.94688753375,376.0299987792969,True,True,88.50194340835363,True,573400.0,788913.3333333334,False,17.073258534829304,75,46.503067469884726,10.0,0.25714133977890014,77.8505056460577,-3,90.44585987261146,40.671530967806234,86.09715247543379,70.20500282960312,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
