ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,21.833334,12.0951185,10.836519,0.14,7639499776.0,13.685,-79.57453978749999,966.780029296875,True,True,68.75205095711331,True,21741600.0,40512196.666666664,False,85.7022859542809,75,76.61004106572103,10.0,-0.0950763463973999,43.970061931473154,3,99.57537154989384,76.76688086228953,89.099766278073,65.2097502714437,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.399172,1.2575705,1.9155254,0.12,5507500032.0,0.361,-10.039948870588237,136.10000610351562,False,True,30.43729049862425,False,2793800.0,1604253.3333333333,True,100.0,50,75.3255960773689,9.0,-0.048290908336639404,49.12798038684451,3,71.54989384288747,79.86919705802667,64.99772372870568,54.694793135395585,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GPN,Industrials,44.30806,2.4238062,1.0752898,0.27,7867763200.0,-0.952,8.199770828947365,93.48999786376953,True,True,67.02425929148336,True,4132100.0,3212043.3333333335,False,44.39777871109244,75,59.289163126542924,10.0,0.09840646386146545,65.30081353275662,0,0.42462845010615713,55.18378925656896,21.827321268349973,68.54506260757407,100.0,4,"GPN trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
RVTY,Healthcare,59.975964,4.7806683,1.9256595,0.77,604992128.0,0.012,23.97974624150943,124.75,True,True,67.27075990370199,True,2289700.0,1488173.3333333333,True,15.513507911659948,100,58.98107856024698,4.0,0.41314905881881714,100.0,-3,31.316348195329084,49.308104746995966,51.92144373673035,91.551350791166,100.0,4,"RVTY trades at an attractive PEG ratio of 0.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
CF,Basic Materials,9.614244,2.5343614,3.417992,0.44,1276749952.0,0.996,-53.40579206666666,129.60000610351562,True,True,66.78960707768398,True,3900700.0,2374083.3333333335,True,27.21163758543011,100,51.98744198983065,10.0,-0.14277898669242858,38.7110253819355,-3,88.1104033970276,47.133636358548394,85.54838491611287,71.27002264222044,100.0,4,"CF trades at an attractive PEG ratio of 0.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,52.542553,0.82698673,1.4344215,0.26,1215000064.0,,10.429177269230763,49.38999938964844,True,True,60.65862872260333,False,3810100.0,4882013.333333333,False,46.10861628921267,50,50.886880125397546,10.0,0.07926023602485657,63.190013976259216,0,27.81316348195329,49.64367186996648,35.788215834993224,54.227366520611994,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.006061,2.7787945,1.298173,0.23,,,-7.433059870588236,217.91000366210938,True,True,51.3306194336688,False,3690500.0,3856113.3333333335,False,52.13373993389696,50,50.528967962239086,10.0,-0.059938067197799684,47.84392495992725,0,27.81316348195329,50.95683270432726,34.253606933360025,49.458747729364234,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
MRK,Healthcare,122.04,5.653788,8.980926,10.47,15171500032.0,,86.04378224150943,152.5500030517578,True,True,86.65681917858497,True,15961400.0,9956403.333333334,True,1.063096216585697,100,49.0408786888918,10.0,0.25724738240242007,82.8124269571412,-3,27.81316348195329,38.0597217735226,47.75045713308142,84.09065905665798,100.0,4,"MRK trades at a relatively high PEG ratio of 10.47, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
TGT,Consumer Defensive,17.144043,0.69765913,4.5830793,2.82,3447375104.0,1.005,-14.580173448275861,165.44000244140625,True,True,76.72351762714304,True,6232700.0,4153970.0,True,4.174895225499745,100,48.791356324028904,10.0,0.18242251873016357,74.5632673627701,-3,88.32271762208069,38.689427239715364,89.28222907173348,81.51463309951951,100.0,4,"TGT trades at a relatively high PEG ratio of 2.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
DAL,Industrials,81.59406,0.79363155,2.4708424,0.21,2817374976.0,-0.254,45.485770828947366,82.41000366210938,False,True,27.209568026571787,False,5075800.0,5397800.0,False,57.106857862842745,25,45.33846029304905,10.0,0.0,54.451871273849065,0,9.341825902335456,48.68189540878301,16.98446525901973,38.518840732131444,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced above its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,74.63662,7.2720065,-78.880615,0.43,16870250496.0,2.904,38.64040224150943,264.9599914550781,True,True,74.3501361990002,True,5135400.0,5352936.666666667,False,27.84641981578973,75,45.27740516906548,10.0,-0.06321567296981812,47.48258125980052,-3,95.54140127388536,42.58023907844392,86.62723901769981,60.653545422509154,100.0,4,"ABBV trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HOOD,Financial Services,47.84513,19.711632,10.2541485,2.45,,0.476,28.40600912941176,108.12999725341797,True,True,71.14332611379237,True,50228800.0,19886953.333333332,True,4.818075067070087,100,45.05850803495136,10.0,0.0,54.451871273849065,-3,76.85774946921444,36.05862573131941,79.24561175583501,74.53996245255419,100.0,4,"HOOD trades at a relatively high PEG ratio of 2.45, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
J,Industrials,49.695366,1.246312,5.3850017,0.46,645677888.0,-0.254,13.587076828947367,150.0800018310547,True,True,74.40286183217867,True,890600.0,870180.0,False,26.024870806931688,75,43.83908670952728,10.0,-0.09127202332019806,44.38947423204007,-3,9.341825902335456,41.02334361896502,25.97822555483883,59.38880306190719,100.0,4,"J trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EL,Consumer Defensive,203.88,2.4507525,9.690114,2.12,1812125056.0,,172.15578355172414,101.94000244140625,True,True,75.93148860049926,True,6020900.0,2898710.0,True,5.58113366034566,100,43.03104520408076,10.0,-0.10752472281455994,42.59767528462607,-3,27.81316348195329,34.73833148890131,43.7289819658299,70.4672997156537,100.0,4,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,24.50971,2.2636204,1.5246407,0.68,1090899968.0,0.338,-11.486507758490568,100.9800033569336,True,True,60.4712008423488,True,1159800.0,2430163.3333333335,False,17.577883736442917,75,42.26012386994044,9.0,0.009510616461435953,55.500380942705654,-3,69.63906581740976,37.6217873832716,69.29738416645739,62.43292170359126,100.0,4,"ZBH trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
