ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.598066,1.2841818,1.9560596,0.12,5507500032.0,0.361,-10.01228106617647,138.97999572753906,True,True,42.09167549754255,False,750210.0,1581977.0,False,100.0,50,76.89660698284692,9.0,0.05952669514550103,56.9830349142346,3,71.71052631578947,81.04745523713518,65.89567191247609,57.444062219982115,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
GPN,Industrials,44.691948,2.444806,1.0846062,0.27,7867763200.0,-0.952,9.586065533333326,94.30000305175781,True,True,64.9826817546636,True,1414876.0,3147885.8666666667,False,44.39777871109244,75,58.57152588832342,10.0,0.09840646386146545,61.71262734165912,0,0.43859649122807015,54.64556132790433,21.47828027802556,67.28919744068993,100.0,4,"GPN trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
RVTY,Healthcare,59.134617,4.713605,1.8986464,0.77,604992128.0,0.012,23.732289557692305,123.0,True,True,72.75580175401448,True,1194778.0,1490439.2666666666,False,15.513507911659948,75,50.23107856024698,4.0,0.41314905881881714,100.0,-3,31.030701754385966,43.058104746995966,46.72149122807018,77.801350791166,100.0,4,"RVTY trades at an attractive PEG ratio of 0.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,51.79787,0.81526595,1.4159832,0.26,1215000064.0,,6.994696255319148,48.689998626708984,True,True,52.369966829379614,False,3381745.0,4845901.5,False,46.10861628921267,50,50.12558802035315,10.0,0.07926023602485657,59.383553451037244,0,27.74122807017544,49.07270279118319,35.35721499422653,52.89510533678431,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
COF,Financial Services,11.915703,2.757813,1.2884028,0.23,,,-7.694644066176469,216.27000427246094,True,True,43.02886857109832,False,2343893.0,3830839.7666666666,False,52.13373993389696,50,49.45029305775795,10.0,-0.059938067197799684,42.450550437521585,0,27.74122807017544,50.147826525966416,33.66391469287496,47.571066646522254,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
CTVA,Basic Materials,50.187878,3.1018696,2.195445,1.31,2417250048.0,-0.099,-12.497935400000003,82.80999755859375,True,True,68.56436391471189,True,8946692.0,4595853.066666666,True,9.084001526076348,100,48.03055752791634,8.0,0.08197490870952606,59.713784205909946,-3,16.447368421052634,39.4074685465323,37.48453631532784,76.80822462467613,100.0,4,"CTVA has a reasonable PEG ratio of 1.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
BEN,Financial Services,23.55102,1.8864685,1.4968221,0.43,-2990862592.0,1.067,3.9406729338235316,34.619998931884766,True,True,36.009689904493186,True,1300686.0,4259856.2,False,27.84641981578973,75,45.65354198310054,10.0,-0.0031118690967559814,49.36326532997578,-3,88.81578947368422,42.862341688970204,82.10737916457654,61.3117848470705,100.0,4,"BEN trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HSY,Consumer Defensive,25.912687,3.1374629,8.364085,1.06,1743636352.0,6.31,0.0863122799999978,189.94000244140625,True,True,72.74625040715026,True,887121.0,1439684.0333333334,False,11.24626564072492,75,45.097292213966554,10.0,0.2810645282268524,83.93236337820167,-3,98.90350877192982,38.0876138911652,92.62569247817105,71.75095374644307,100.0,4,"HSY has a reasonable PEG ratio of 1.06, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
J,Industrials,50.20199,1.2479045,5.4398994,0.46,645677888.0,-0.254,15.096107533333331,151.61000061035156,True,True,71.52758155993715,True,817626.0,875134.2,False,26.024870806931688,75,44.59495759481665,10.0,-0.012930774688720703,48.16882865848694,-3,9.539473684210527,41.59024678293205,26.494514444796064,60.71157711116359,100.0,4,"J trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,74.51267,7.25993,-78.749626,0.43,16870250496.0,2.904,39.110342557692306,264.5199890136719,True,True,75.95186757582279,True,3006478.0,5314605.933333334,False,27.84641981578973,75,44.191257072230066,10.0,-0.06321567296981812,42.05184077562342,-3,95.6140350877193,41.76562800581735,86.13500863896584,58.75278625304717,100.0,4,"ABBV trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CF,Basic Materials,9.587538,2.5273216,3.4084976,0.44,1276749952.0,0.996,-53.0982754,129.24000549316406,True,True,66.4690972156048,True,1991091.0,2356213.033333333,False,27.21163758543011,75,43.451589940366844,10.0,-0.08187690377235413,39.78176513461646,-3,88.37719298245614,41.04424732145054,80.84221160118094,57.894781555658774,100.0,4,"CF trades at an attractive PEG ratio of 0.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CBRE,Real Estate,34.76659,1.0065012,5.243666,1.0,1637624960.0,-0.042,-14.717279892857135,151.92999267578125,True,True,51.26000591648492,True,713274.0,1610595.8,False,11.926081478370433,75,43.2573030855866,10.0,0.19286206662654876,73.20283210159951,-3,21.600877192982455,36.88607370226219,37.44089724524767,68.06359938339688,100.0,4,"CBRE has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
A,Healthcare,30.809235,5.991915,6.0798063,1.42,930625024.0,0.6,-4.593092442307693,153.42999267578125,True,True,74.06154809925594,True,3557072.0,1993212.4,True,8.37380435489882,100,41.969110123848,9.0,-0.15403077337476942,31.004490820717674,-3,81.14035087719299,34.674956236046945,79.89869469610686,66.68895222274107,100.0,4,"A has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
CVS,Healthcare,24.831135,0.29168874,1.5090195,0.25,8076000256.0,1.888,-10.571192442307694,94.11000061035156,False,True,26.145326266704515,False,6396116.0,8121313.866666666,False,47.95632087358253,25,41.83472971649616,10.0,0.06395667195320129,57.521926616920126,0,93.2017543859649,43.65208151668753,75.99342073186743,38.678306403280295,100.0,4,"CVS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
AES,Utilities,5.5243444,0.80612993,2.1284273,0.81,-3089125120.0,,-17.177434193548386,14.75,True,True,62.06887479940018,False,11465954.0,6887678.466666667,True,14.743260690341748,75,41.50595773177473,10.0,0.06877000331878662,58.10745210560467,-3,27.74122807017544,36.31207423004575,40.22960485968328,63.06193430599581,100.0,4,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
