ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,20.938982,11.591812,10.385586,0.14,7639499776.0,13.685,-92.51298572839507,926.5499877929688,True,True,47.97123144728666,False,20045596.0,27507599.866666667,False,71.40857462805951,50,63.64584427944383,10.0,-0.005727630853652954,55.059928484085255,3,99.78858350951374,63.60413404944849,85.35800130506814,53.9118324322358,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
ON,Technology,43.52941,4.18352,3.591652,0.16,1656649984.0,0.366,-69.92255772839506,66.5999984741211,False,False,39.610790638687746,True,18773057.0,8762161.9,True,62.4737541993281,50,60.573125613463894,10.0,0.06588864326477051,59.79968111883124,3,70.40169133192389,58.954204687421544,65.26115204422985,54.677263811523744,100.0,4,"ON trades at an attractive PEG ratio of 0.16, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.325501,1.246852,1.8991991,0.12,5507500032.0,0.361,-9.069355194117648,134.94000244140625,False,False,37.31301174963229,False,2075900.0,1333830.0,True,83.32166853303472,25,60.5018889993253,10.0,0.012793278694152832,56.28569079729838,3,69.97885835095138,64.68585473941559,59.6137699253958,41.782158632357906,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,168.66666,3.4594486,1.5493749,0.1,412700000.0,12.61,123.03885600000001,30.360000610351562,False,False,39.553998335323506,False,4667417.0,6465667.233333333,False,100.0,0,60.23545734847997,10.0,0.0867038607597351,61.17728674239983,3,99.57716701902748,69.17659301135997,75.82174558755922,31.412050359839938,100.0,4,"CSGP trades at an attractive PEG ratio of 0.10, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
LUV,Industrials,24.46875,0.636867,2.7044766,0.19,-834750016.0,0.205,-7.696998381578943,39.150001525878906,False,False,40.839675207775514,True,7670584.0,4574236.133333334,True,52.59842635704604,50,51.32281194411726,10.0,-0.07058345079421997,50.76760041723271,0,56.553911205073994,51.674195876812526,54.66449788527506,50.52850278173605,100.0,4,"LUV trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GPN,Industrials,40.99052,2.2423253,0.9947782,0.22,7867763200.0,-0.952,8.824771618421053,86.48999786376953,True,True,34.54222620090721,False,1955410.0,2736467.0,False,45.41636974447725,50,50.23247738395354,10.0,0.0912106066942215,61.47555499469386,0,0.21141649048625794,48.971155095890424,16.295547042809766,53.55808122259058,100.0,4,"GPN trades at an attractive PEG ratio of 0.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
DAL,Industrials,12.913765,0.74991006,2.3347225,0.21,2817374976.0,-0.254,-19.251983381578945,77.87000274658203,False,True,33.84998436755774,True,6982674.0,4900145.8,False,47.5823868181091,50,49.999873687886975,10.0,0.0,55.438998098689375,0,8.668076109936575,49.365281805668864,21.611553086824543,51.661888016352194,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DELL,Technology,32.806637,2.3687434,-254.6519,0.63,6033375232.0,2.729,-80.64533072839507,563.2899780273438,True,True,65.67592316497215,True,13032107.0,8368233.566666666,True,15.814136404841891,100,47.841606335981794,10.0,-0.17848754525184632,43.626224769014705,-3,94.9260042283298,41.032415558257334,90.81082543673232,71.85059230963934,100.0,4,"DELL trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
CVS,Healthcare,24.20053,0.28428108,1.4706967,0.22,8076000256.0,1.888,-8.321439905660377,91.72000122070312,False,True,40.538577589677324,True,7221291.0,7013293.033333333,False,45.41636974447725,50,47.221205418269435,10.0,-0.13628658056259155,46.419195166273354,0,92.81183932346723,46.71270112162735,79.61020704305439,48.28835528264341,100.0,4,"CVS trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
FFIV,Technology,33.75219,7.248203,6.2429442,1.47,717135488.0,0.114,-79.69977772839506,423.5899963378906,True,True,59.963462035483886,True,725167.0,503768.9,False,6.737493429622689,75,46.28187204333021,5.0,0.6733036875724793,100.0,-3,45.56025369978858,37.79249605777361,56.892177589852004,76.92374934296227,100.0,4,"FFIV has a reasonable PEG ratio of 1.47, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
