ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,24.407726,13.518214,12.111529,0.16,7639499776.0,13.685,-140.0161452378049,1080.530029296875,True,True,64.80867742816586,True,21938990.0,26167723.0,False,62.4737541993281,75,73.52183765443323,10.0,0.0926470160484314,80.79324132367795,3,99.78947368421053,68.35323871814855,92.93195571131517,75.7750098832201,100.0,4,"MU trades at an attractive PEG ratio of 0.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,154.74998,3.1740098,1.4215361,0.1,412700000.0,12.61,110.27391322413793,27.854999542236328,False,False,29.69588196958479,False,6497433.0,6811504.433333334,False,100.0,0,66.06350046347579,10.0,0.17535773515701295,90.31750231737894,3,99.57894736842105,73.54762534760684,78.73701338963262,41.61112581108263,100.0,4,"CSGP trades at an attractive PEG ratio of 0.10, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been notably positive."
HIG,Financial Services,8.680249,1.1613816,1.769011,0.12,5507500032.0,0.361,-9.42555721764706,125.69000244140625,False,False,23.626340996503203,False,1360101.0,1485900.0333333334,False,83.32166853303472,0,54.392223409374836,10.0,-0.005535650253295899,69.48736284754604,3,70.10526315789474,60.416105546952735,56.02242049528092,32.652743849944585,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
DAL,Industrials,13.7247095,0.7970021,2.481336,0.21,2817374976.0,-0.254,-22.134664388157898,82.76000213623047,False,True,66.42959118723863,True,6157046.0,5989898.2,False,47.5823868181091,50,53.28401730335712,10.0,0.015066373348236083,71.8597161760401,0,8.631578947368421,51.828389517271475,23.228076880761904,57.40913934342494,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WAT,Healthcare,108.93671,9.097065,2.7815845,1.57,-142067632.0,,75.76127558333334,430.29998779296875,True,True,63.188569639472405,True,1031394.0,684276.4666666667,True,6.3038958352650845,100,52.78784930018038,10.0,0.17047702074050902,89.75548087155548,-3,27.052631578947366,42.245659631892366,47.9123901924187,87.04480788857093,100.0,4,"WAT has a reasonable PEG ratio of 1.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
META,Communication Services,29.276733,8.678823,7.5847645,0.98,21553625088.0,-0.134,-18.67977380526316,777.5900268554688,True,True,85.62045221467989,True,34646511.0,20365800.366666667,True,10.14123454532989,100,50.58851576910886,10.0,0.0,70.12480111855204,-3,12.842105263157894,41.60346089498074,36.00195379606573,80.55780384602622,100.0,4,"META trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,75.10481,7.2763977,-78.92825,0.54,16870250496.0,2.904,41.92937558333333,265.1199951171875,True,True,55.581081500792,True,3430526.0,4323100.866666666,False,18.461490605947493,75,49.850322802313954,10.0,0.18530774116516113,91.4632601481879,-3,95.15789473684211,43.54638338579668,90.75685233060827,75.10829011246052,100.0,4,"ABBV trades at an attractive PEG ratio of 0.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
TER,Technology,53.255493,13.578156,19.304886,0.71,437381248.0,3.858,-111.16837823780489,387.70001220703125,True,True,62.61299021845386,True,1317439.0,2530097.966666667,False,14.024375818178953,75,49.232991997710684,10.0,0.2452014982700348,98.36011439765076,-3,97.05263157894737,41.918642650554986,92.77285354502823,77.07847762099566,100.0,4,"TER trades at an attractive PEG ratio of 0.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,48.93617,0.7702245,1.3359666,0.26,1215000064.0,,9.196016086538457,46.0,False,True,52.792316818078326,True,4819234.0,4450304.466666667,False,38.41846842966664,50,49.082080247574645,10.0,0.011671984195709228,71.46884727112327,0,27.052631578947366,46.271408148468474,36.08372683237548,56.35594338785981,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMD,Technology,160.11705,24.8699,15.276638,0.63,8841499648.0,1.595,-4.306821237804883,629.260009765625,True,True,81.83623850497328,True,25202032.0,20601201.066666666,False,15.814136404841891,75,48.590136051750136,10.0,0.18231701254844665,91.11887334785644,-3,91.78947368421052,41.9063128450836,88.36451891373301,74.72301931223393,100.0,4,"AMD trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
LUV,Industrials,25.96875,0.6759086,2.870268,0.19,-834750016.0,0.205,-9.890623888157897,41.54999923706055,False,False,71.60664856534045,True,5960207.0,5149073.566666666,False,52.59842635704604,25,47.8771677819833,10.0,0.06221873164176941,77.28937960656293,0,56.736842105263165,49.402462755212056,52.44472743434051,46.06112549800163,100.0,4,"LUV trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DHR,Healthcare,39.8877,6.2654715,2.9913378,1.33,4325125120.0,0.597,6.712265583333334,223.77000427246094,True,True,67.7601218513109,True,5978162.0,3629438.7333333334,True,7.454070506613679,100,47.32970176974372,10.0,-0.08899539709091187,59.87685020883785,-3,79.78947368421052,38.45396983529388,81.84031659983114,76.70230462375463,100.0,4,"DHR has a reasonable PEG ratio of 1.33, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
FAST,Industrials,43.358974,6.6533194,14.30626,3.39,916124992.0,0.146,7.499600111842106,50.72999954223633,True,True,72.95080480701704,True,10155814.0,6322337.133333334,True,2.8819282720074524,100,47.321827946113764,10.0,0.0,70.12480111855204,-3,50.10526315789474,37.24787713098728,62.08616432238152,79.83187321869397,100.0,4,"FAST trades at a relatively high PEG ratio of 3.39, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
LLY,Healthcare,39.647434,13.2294855,31.100733,1.14,11065900032.0,0.262,6.471999583333329,1181.8900146484375,True,True,57.60939560271074,True,2408724.0,2404830.8,False,8.708080391347913,75,47.16863617610656,10.0,0.2594426155090332,100.0,-3,62.31578947368421,38.974848234808746,68.62105263157895,77.12080803913479,100.0,4,"LLY has a reasonable PEG ratio of 1.14, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
QCOM,Technology,22.175798,4.7081037,7.4238544,0.88,10241000448.0,-0.23,-142.24807323780487,194.25999450683594,True,True,69.68580012239762,True,9058984.0,12653729.466666667,False,11.30160083477553,75,47.02769474836937,10.0,0.20264674425125123,93.45987186360189,-3,9.473684210526317,39.549941280405605,30.977566133728608,75.0911152357382,100.0,4,"QCOM trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
GPN,Industrials,40.431282,2.2117329,0.98120624,0.21,7867763200.0,-0.952,4.571908111842106,85.30999755859375,False,True,30.65232615859263,False,2258180.0,2597112.6666666665,False,47.5823868181091,25,46.81278580219674,8.0,0.1140129379928112,83.25355867023822,0,0.21052631578947367,47.28746589140119,13.472724288076453,47.64698421639429,100.0,4,"GPN trades at an attractive PEG ratio of 0.21, and is priced above its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
MCHP,Technology,109.838234,7.917795,6.2870374,0.23,1364762496.0,,-54.58563723780489,74.69000244140625,False,False,55.35219879613664,True,8720337.0,8369014.566666666,False,43.43870198159598,25,46.408910090793,10.0,0.17744167447090148,90.55747099537402,0,27.052631578947366,45.89684183826368,32.99258920480056,49.7889850465405,100.0,4,"MCHP trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ON,Technology,47.81046,4.5949626,3.944885,0.17,1656649984.0,0.366,-116.61341123780488,73.1500015258789,False,False,51.21585925079827,True,10409312.0,9379460.4,False,58.794710493379874,25,46.04028072745955,10.0,-0.1386130452156067,54.163305027193054,0,70.52631578947368,49.65132205010688,59.78475155535088,38.58662780885555,100.0,4,"ON trades at an attractive PEG ratio of 0.17, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ADI,Technology,45.33294,13.35564,5.525932,0.58,4147339008.0,1.635,-119.09093123780488,382.6099853515625,True,True,67.86186291583195,True,2364299.0,3618303.3,False,17.18345754334479,75,45.26851063369374,10.0,0.011332660913467407,71.42977369594291,-3,92.0,39.77454058039831,86.54297736959428,67.9687665479145,100.0,4,"ADI trades at an attractive PEG ratio of 0.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
P,Technology,166.9589,9.528932,26.363832,2.24,-114351752.0,0.5,2.535028762195111,121.87999725341797,True,True,74.3993322036521,True,11602529.0,6029604.3,True,4.397421412573987,100,44.9234430125027,10.0,-0.1337523877620697,54.723016884222005,-3,75.47368421052632,35.846905380177695,78.30388063579063,74.5927980507351,100.0,4,"P trades at a relatively high PEG ratio of 2.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
MPWR,Technology,81.43598,20.05187,16.848328,1.02,444316128.0,0.858,-82.98789123780489,1335.550048828125,True,True,63.6050788078552,True,491057.0,659521.9,False,9.74079441407022,75,44.717742279587426,7.0,0.13284348590033396,85.42192396627912,-3,85.05263157894737,37.407765243384,83.07903450189107,72.12175282960472,100.0,4,"MPWR has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
