ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,22.118353,12.228107,10.955669,0.15,7639499776.0,13.685,-88.74461952962962,977.4099731445312,True,True,50.472501608651584,True,25554875.0,31096319.166666668,False,66.64333706606944,75,74.51533281402635,10.0,0.1265002131462097,76.3791556714755,3,99.78858350951374,70.19287559036299,92.48992402380716,74.64703819162337,100.0,4,"MU trades at an attractive PEG ratio of 0.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,163.83333,3.3603141,1.5049758,0.09,412700000.0,12.61,117.89120434482757,29.489999771118164,False,False,28.79022480118168,False,7234679.0,6759029.3,False,100.0,0,61.88655494119047,10.0,0.08605170249938965,69.43277470595233,3,99.57716701902748,70.41491620589285,76.64729438391447,34.30147114708331,100.0,4,"CSGP trades at an attractive PEG ratio of 0.09, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.447515,1.2640386,1.9253775,0.12,5507500032.0,0.361,-9.355991882352942,136.8000030517578,False,True,50.7363855701307,False,1394186.0,1361039.5333333334,False,83.32166853303472,25,60.43225707559344,10.0,0.0074694156646728516,55.93753117863908,3,70.40169133192389,64.6336307966167,59.87493705021062,41.660302765827154,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
GPN,Industrials,41.966827,2.2957325,1.0184717,0.23,7867763200.0,-0.952,9.47323613157895,88.55000305175781,True,True,39.56354119525587,False,1657583.0,2874829.433333333,False,43.43870198159598,50,51.11115378956965,10.0,0.09121035039424896,70.31868948925731,0,0.21141649048625794,49.11102461234618,17.179860492266112,56.45541151939966,100.0,4,"GPN trades at an attractive PEG ratio of 0.23, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
QCOM,Technology,20.214857,4.286881,6.7596593,0.75,10241000448.0,-0.23,-90.64811552962962,176.8800048828125,True,True,77.22682417626433,True,15541314.0,11109277.133333333,False,13.272676371780515,75,48.54371302782191,10.0,0.24427478313446044,96.60504330260338,-3,9.725158562367865,41.20436231845881,31.468115323917843,76.38903279308924,100.0,4,"QCOM trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CVX,Energy,20.47738,1.9932312,2.1979337,0.92,21934000128.0,3.219,0.4962516904761891,212.75999450683594,True,True,62.4421344707443,True,9615583.0,7990279.433333334,False,10.807183894055212,75,48.11323275232485,10.0,0.26404348611831663,100.0,-3,96.19450317124736,40.234310336433126,92.33615221987314,77.33071838940552,100.0,4,"CVX trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
HPE,Technology,28.463917,1.7506772,2.7659788,0.43,4738625024.0,4.102,-82.39905552962962,55.220001220703125,True,True,54.599292662107295,True,19221226.0,21122407.533333335,False,23.202101617229616,75,46.897518880672536,10.0,0.06625416278839111,66.03286576459601,-3,97.25158562367865,42.57619083502717,89.67939651303465,66.68171317933155,100.0,4,"HPE trades at an attractive PEG ratio of 0.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
LUV,Industrials,24.18125,0.629384,2.6726997,0.19,-834750016.0,0.205,-8.312340868421053,38.689998626708984,False,False,42.89562062796425,True,4581987.0,4493829.566666666,False,52.59842635704604,25,45.95423297682155,10.0,0.07581453323364258,67.67470558075415,0,56.97674418604651,47.960261651340744,51.65119148830797,42.69598958896856,100.0,4,"LUV trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMD,Technology,128.79796,19.90351,12.225971,0.49,8841499648.0,1.595,17.934987470370373,503.6000061035156,True,True,60.53964648139551,True,15908424.0,21789570.8,False,20.352457892451493,75,45.59643294461557,10.0,0.06570836901664734,65.939134465062,-3,91.9661733615222,40.8523449052302,85.97023479957173,66.36394285201685,100.0,4,"AMD trades at an attractive PEG ratio of 0.49, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
C,Financial Services,14.940668,2.8432176,1.2070979,0.62,,0.61,-3.862838882352941,138.5,True,True,77.6802618198238,True,7121047.0,8547828.233333332,False,16.070331972690823,75,43.31825163368146,10.0,0.05548253059387207,64.18301122985294,-3,80.76109936575054,38.019650868092434,77.95107067901067,65.32108712771762,100.0,4,"C trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ON,Technology,45.862743,4.4077716,3.7841773,0.17,1656649984.0,0.366,-65.00022952962962,70.16999816894531,False,False,36.89376156027288,True,7782226.0,8841107.533333333,False,58.794710493379874,25,43.28612582962301,10.0,-0.08304852843284607,40.39253053801033,0,70.82452431289641,47.58570587672947,58.61642007282852,33.766856737641604,100.0,4,"ON trades at an attractive PEG ratio of 0.17, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COF,Financial Services,11.404736,2.6410072,1.2338332,0.2,,,-7.398770882352942,207.11000061035156,False,True,42.641830551850155,False,3924318.0,3130047.2666666666,False,49.96500559910414,25,43.20288608319794,10.0,0.030211788415908814,59.843167818005384,0,27.695560253699792,45.20547853216329,30.371208959390394,39.6916092962123,100.0,4,"COF trades at an attractive PEG ratio of 0.20, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
HAL,Energy,18.884817,1.3431821,2.7323687,0.77,2052249984.0,0.161,-1.0963113095238093,36.06999969482422,True,True,53.327689141391666,True,8621253.0,10508865.1,False,12.92611363999942,75,43.16146737928301,10.0,0.09211227893829346,70.47358120641637,-3,52.53699788583509,37.07670536496211,58.8232566407262,67.20836478624567,100.0,4,"HAL trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,38.44643,0.41983622,1.2181736,0.31,21933750272.0,-0.262,-2.4361702921568593,86.12000274658203,True,True,50.474545247884485,False,6139106.0,5436656.866666666,False,32.210652747173356,50,42.92574957755586,10.0,0.0,54.65477920663926,0,8.0338266384778,40.024608529299904,21.089156567598387,49.85023799704108,100.0,4,"GM trades at an attractive PEG ratio of 0.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
AES,Utilities,5.5430713,0.80886257,2.1356423,0.81,-3089125120.0,,-14.507727309677417,14.800000190734863,True,True,55.99987793108448,True,9445536.0,7383001.2,False,12.284330803367757,75,42.82371056418336,9.0,0.09068697690963745,70.22880851333933,-3,27.695560253699792,36.65491975902155,41.409773028923794,67.05851606000553,100.0,4,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ORCL,Technology,26.233276,6.5403633,11.728528,0.9,-24536750080.0,0.219,-84.62969652962961,152.94000244140625,True,False,59.163712328978576,True,50925752.0,26973125.066666666,True,11.048898842851813,75,41.85326377197002,10.0,0.07861881852149963,68.15629646343349,-3,58.350951374207185,35.602783775226115,62.66129560828837,66.20959364648691,100.0,4,"ORCL trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
SWKS,Technology,43.53886,3.1499534,2.2038922,10.48,448812512.0,-0.686,-67.32411252962962,84.02999877929688,True,True,83.45113159292221,True,11321612.0,5721770.4,True,0.8848775035688946,100,41.52637423283824,4.0,-0.05248749256134033,45.64089678116119,-3,2.3255813953488373,32.37706101931552,26.191996654860304,71.0628016237633,100.0,4,"SWKS trades at a relatively high PEG ratio of 10.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
DELL,Technology,29.48894,2.1304352,-229.03256,0.62,6033375232.0,2.729,-81.37403252962962,506.6199951171875,True,True,64.8798670576389,True,5833088.0,7597399.6,False,16.070331972690823,75,41.412605229038725,10.0,0.0,54.65477920663926,-3,95.13742071881607,36.59041606461038,87.06167242383518,61.98620591959283,100.0,4,"DELL trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KEYS,Technology,44.126015,8.423002,8.439808,0.65,1867124992.0,1.091,-66.73695752962962,325.6499938964844,True,True,58.318136597868,True,696936.0,1275967.8666666667,False,15.325394090791628,75,41.077383182184086,10.0,0.0,54.65477920663926,-3,88.79492600422833,36.143453335470866,82.62192612362377,61.91171213140291,100.0,4,"KEYS trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GLW,Technology,75.1705,8.282814,11.766573,0.92,734499968.0,0.185,-35.69247252962961,163.1199951171875,True,True,61.665764824337295,True,5350718.0,9970327.266666668,False,10.807183894055212,75,40.26370784172396,10.0,0.03550606966018677,60.75237544699556,-3,54.756871035940804,34.34716665348246,59.405047269858116,63.59404979585396,100.0,4,"GLW trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCHP,Technology,105.26471,7.588108,6.025253,0.22,1364762496.0,,-5.598262529629622,71.58000183105469,False,False,37.28701601553271,True,7592384.0,9238052.8,False,45.41636974447725,25,38.80242092822927,10.0,-0.03831221461296082,48.07527271607253,0,27.695560253699792,40.71111275409722,29.194419449197106,35.117982425073116,100.0,4,"MCHP trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ELV,Healthcare,18.414677,0.44917184,2.0124068,1.33,4306375168.0,-0.131,-13.298012188679245,416.5400085449219,True,True,62.12592787421825,True,1900087.0,973819.5666666667,True,7.454070506613679,100,38.63080266189188,10.0,-0.22285886406898497,16.382354669578618,-3,13.107822410147993,31.929795504405,30.813711154061455,61.479231185013894,100.0,4,"ELV has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
DAL,Industrials,12.975123,0.75347316,2.345816,0.21,2817374976.0,-0.254,-19.51846786842105,78.23999786376953,False,True,40.914956403844386,False,5818054.0,4825528.466666667,False,47.5823868181091,25,38.62108079397812,10.0,-0.07197032570838928,42.29503362914512,0,8.456659619450317,41.14368713523723,15.149165096529734,33.3115004520117,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
ADM,Consumer Defensive,23.745903,0.5102024,1.7770462,1.05,1164625024.0,3.156,-7.5164129666666675,86.91000366210938,True,True,65.33257712922648,True,3665719.0,3940283.966666667,False,9.46048632218845,75,38.43817468631266,,,54.65477920663926,-3,95.9830866807611,32.624508674308956,87.6536385971967,61.32522135454259,75.0,3,"ADM has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
