ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,22.98937,12.718278,11.394834,0.15,7639499776.0,13.685,-89.41645848518519,1016.5900268554688,True,True,50.70435195516534,True,35116600.0,34508713.333333336,False,66.64333706606944,75,71.19015949033484,10.0,0.07087301015853882,59.753289053017944,3,99.78902953586498,67.69899559759435,90.82764958040728,68.82798487516322,100.0,4,"MU trades at an attractive PEG ratio of 0.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,171.72221,3.5221198,1.5774432,0.09,412700000.0,12.61,124.68863162068965,30.90999984741211,True,False,47.54464119406773,False,3875300.0,7405483.333333333,False,100.0,25,67.51083800571593,10.0,0.0,53.80419002857965,3,99.57805907172997,74.32062850428694,80.08506035306894,42.581466510002876,100.0,4,"CSGP trades at an attractive PEG ratio of 0.09, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.562543,1.2785454,1.9474742,0.12,5507500032.0,0.361,-9.955038992647056,138.3699951171875,False,True,55.89091068391897,True,1607100.0,1447826.6666666667,False,83.32166853303472,50,65.01478613224614,10.0,-0.2228252947330475,35.100176461902635,3,70.25316455696202,67.75802758910623,62.68723283606367,48.117228614969406,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
COF,Financial Services,12.092511,2.8003454,1.3082409,0.2,,,-7.425070992647056,219.60000610351562,True,True,47.19783483448086,False,1921300.0,3283326.6666666665,False,49.96500559910414,50,52.806713161492,10.0,0.12280296683311462,64.11230320947566,0,27.637130801687764,52.09584884088383,35.757221882129,54.9358066832269,100.0,4,"COF trades at an attractive PEG ratio of 0.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
NVDA,Technology,29.159492,18.359913,24.291891,0.59,41809874944.0,1.278,-83.24633648518518,230.36000061035156,True,True,53.67799225919933,True,134946800.0,130808003.33333333,False,16.891026249359427,75,48.657124634190076,10.0,0.41966302394866944,89.03081410989166,-3,90.084388185654,42.2392378660994,86.96215314094695,74.09988756339803,100.0,4,"NVDA trades at an attractive PEG ratio of 0.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CVX,Energy,20.076998,1.9542586,2.1549587,0.92,21934000128.0,3.219,0.1914915714285712,208.60000610351562,True,True,64.35767129977094,True,5458400.0,7896046.666666667,False,10.807183894055212,75,48.11323275232485,10.0,0.5503415048122406,100.0,-3,96.20253164556962,40.234310336433126,92.34177215189872,77.33071838940552,100.0,4,"CVX trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CVS,Healthcare,25.525066,0.29984027,1.5511905,0.23,8076000256.0,1.888,-8.125049990566037,96.73999786376953,False,True,60.14867379121004,True,4498100.0,7494716.666666667,False,43.43870198159598,50,46.92979176769862,10.0,-0.05232662558555603,49.41187937990214,0,93.0379746835443,45.9750030959429,80.06777021647122,49.138027981125354,100.0,4,"CVS trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GPN,Industrials,43.857822,2.3991768,1.0643632,0.23,7867763200.0,-0.952,10.186101631578943,92.54000091552734,True,True,58.47724776597771,False,2970600.0,2978910.0,False,43.43870198159598,50,46.89006049973755,9.0,-0.054693265093697443,49.213223040096814,0,0.21097046413502107,45.94520464497211,15.069001628904196,49.068498262193486,100.0,4,"GPN trades at an attractive PEG ratio of 0.23, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
DELL,Technology,30.490984,2.2399192,-236.953,0.62,173500000.0,2.729,-81.91484448518518,524.1400146484375,True,True,58.984964256987475,True,11108300.0,7629730.0,False,16.070331972690823,75,44.151989819052496,10.0,0.1733079195022583,68.35170215670811,-3,95.14767932489451,38.64495450712071,88.43854574309697,66.78012895211691,100.0,4,"DELL trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
FIS,Technology,6.4347153,1.7747597,1.3477688,0.22,2653125120.0,,-105.97111318518519,41.88999938964844,False,False,55.94061400361327,True,6658700.0,6357023.333333333,False,45.41636974447725,25,43.25415720604281,9.0,0.19692295127444798,70.33395410514024,0,27.637130801687764,44.04991496245738,31.37938697169546,42.90852091124681,100.0,4,"FIS trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably positive."
