ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.491714,1.2852308,1.9343852,0.12,5507500032.0,0.361,-9.900534079411765,137.44000244140625,True,True,39.56865600070922,False,869409.0,1605616.9666666666,False,100.0,50,74.6522046776093,10.0,-0.0005455255508422851,45.7610233880465,3,72.24669603524228,79.36415350820698,65.14878956347424,53.51635818581628,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.255648,2.8364909,1.3251599,0.23,,,-7.136600079411764,222.44000244140625,True,True,77.79424565809536,True,1726973.0,3875369.1,False,52.13373993389696,75,61.205251873508544,10.0,0.08880260586738586,57.47534451627456,0,27.863436123348016,58.65154563777936,40.25193973797107,66.5797445740858,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EME,Industrials,25.962618,1.9766445,9.0391445,0.4,978281600.0,0.348,-10.719275306666667,833.4000244140625,True,True,63.742886115145915,True,271795.0,495143.1666666667,False,29.941201175976477,75,54.64747730507899,9.0,0.33397572570376927,89.61968387944789,-3,70.59471365638767,50.15767328750307,73.37826794741615,75.6110094754044,100.0,4,"EME trades at an attractive PEG ratio of 0.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,52.393616,0.8246426,1.4322689,0.26,1215000064.0,,7.563950968085102,49.25,True,True,63.512202383721466,True,2514339.0,5131187.966666667,False,46.10861628921267,75,54.32221995220192,10.0,-0.07029152512550355,36.61671311028109,0,27.863436123348016,51.90767674006977,38.16607659737172,58.67671121751965,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
LITE,Technology,164.74734,29.15374,22.48541,0.63,93350000.0,,107.66865416363638,932.469970703125,True,True,56.492147982307294,True,11709369.0,4797292.3,True,18.979620407591845,100,52.089682534342515,10.0,0.09085374474525451,57.7442667546309,-3,27.863436123348016,45.049412257749744,45.2788319618067,77.10845540488,100.0,4,"LITE trades at an attractive PEG ratio of 0.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
TPR,Consumer Cyclical,46.871952,3.9565847,45.579605,0.34,1529737472.0,0.737,2.042286968085101,153.74000549316406,True,True,65.673151594651,True,3288810.0,2489143.6666666665,False,35.23976579291943,75,51.71725271059922,10.0,0.016888606548309325,48.04679051892738,0,85.46255506607929,47.10087805359076,79.62846759814823,61.59035326091652,100.0,4,"TPR trades at an attractive PEG ratio of 0.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GPN,Industrials,41.957348,2.295214,1.0172938,0.25,7867763200.0,-0.952,5.275454693333337,88.52999877929688,True,True,71.98189062070708,False,1822768.0,3296428.933333333,False,47.95632087358253,50,51.07111096176514,10.0,0.1077066719532013,59.95383284326501,0,0.6607929515418502,50.26686745063927,16.457938350405797,53.279473582501005,100.0,4,"GPN trades at an attractive PEG ratio of 0.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
RVTY,Healthcare,56.673077,4.5163183,1.8203436,0.72,599390272.0,0.011,22.876428315686276,117.87999725341797,True,True,68.19338780523968,True,963341.0,1533048.0333333334,False,16.596668066638667,75,50.7185006299874,4.0,0.41314905881881714,100.0,-3,30.726872246696036,43.7080008399832,46.508810572687224,77.90966680666386,100.0,4,"RVTY trades at an attractive PEG ratio of 0.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
J,Industrials,48.29568,1.196543,5.2160025,0.45,645677888.0,-0.254,11.613786693333331,145.3699951171875,True,True,71.24129752809998,True,367076.0,964662.5333333333,False,26.605067898642027,75,46.94125548680924,10.0,0.09734154939651489,58.5948746621016,-3,10.022026431718063,43.502271938500456,27.874905968412804,64.41871292159976,100.0,4,"J trades at an attractive PEG ratio of 0.45, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBRA,Technology,34.649265,3.061559,5.2757287,0.7,576750016.0,1.215,-22.429420836363633,378.3699951171875,True,True,87.67233396857708,True,737662.0,813468.7333333333,False,17.073258534829304,75,46.84216836399958,10.0,0.25714123249053955,79.54601011663198,-3,90.30837004405286,40.925856638392375,86.17046004250021,70.79842939430412,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
