ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.807187,1.3270307,1.9972976,0.12,5507500032.0,0.361,-9.746341144117645,141.91000366210938,True,True,52.047854807381746,True,1131200.0,1790650.0,False,91.66025057744804,75,85.52006534329315,10.0,0.07339348793029785,75.11476291720766,3,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MU,Technology,18.586948,10.296702,9.225244,0.11,7639499776.0,13.685,-37.42776092682927,823.030029296875,False,True,42.71971346779943,False,54257900.0,52101036.666666664,False,100.0,25,70.1750190753545,10.0,0.004287135601043701,67.12509537677246,3,100.0,4,"MU trades at an attractive PEG ratio of 0.11, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
GPN,Industrials,30.911764,2.5972798,0.96615916,0.25,7124387840.0,,-4.063598199999998,84.08000183105469,True,True,61.335850148987355,True,3003600.0,3461686.6666666665,False,43.95688388045076,75,66.03059774620284,10.0,0.2886374831199646,100.0,0,100.0,4,"GPN trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,48.904255,0.7697222,1.3368813,0.26,1215000064.0,,7.4924676730769235,45.970001220703125,True,True,57.84204773337339,True,6941300.0,6073403.333333333,False,42.263273228486355,75,64.03770070479209,10.0,0.23540987372398375,93.84613875986614,0,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
FIS,Technology,8.676357,2.0227866,1.4487267,0.26,2446874880.0,30.406,-47.338351926829276,44.77000045776367,True,False,59.16129306948092,True,9095800.0,5933840.0,True,42.263273228486355,75,62.64689862972209,10.0,0.17526140213012695,86.89212838451614,0,100.0,4,"FIS trades at an attractive PEG ratio of 0.26, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
COF,Financial Services,11.522051,2.6653013,1.2451522,0.22,,,-8.031477144117646,209.00999450683594,True,True,57.56503587495104,False,4019200.0,4558273.333333333,False,49.96150346468818,50,58.64705677430443,10.0,0.23087549805641175,93.32190107597376,0,100.0,4,"COF trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably positive."
GM,Consumer Cyclical,39.669643,0.43319374,1.2569311,0.35,21933750272.0,-0.262,-1.742144326923075,88.86000061035156,True,True,76.74009035624236,True,6675100.0,8217503.333333333,False,31.375776180143788,75,55.726915195493554,10.0,0.08787543177604676,76.78907957214423,0,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
TPR,Consumer Cyclical,46.454266,3.9213266,45.173435,0.31,1529737472.0,0.737,5.042478673076921,152.3699951171875,True,True,73.1207182406857,True,1750000.0,2586230.0,False,35.434198018952486,75,55.52127753380942,10.0,0.0,66.629442126404,0,100.0,4,"TPR trades at an attractive PEG ratio of 0.31, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMCR,Consumer Cyclical,36.19355,0.9351093,1.7801753,0.63,149500000.0,-0.117,-5.218237326923074,44.880001068115234,True,True,61.228242486247325,True,8642700.0,3653066.6666666665,True,17.39676762424715,100,55.29584758163212,10.0,0.0926104187965393,77.33651075360447,-3,100.0,4,"AMCR trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
DAL,Industrials,14.500829,0.84207183,2.6216533,0.21,2817374976.0,-0.254,-20.4745332,87.44000244140625,True,True,52.902928371518136,False,4768500.0,7555653.333333333,False,52.34428901398873,50,54.38081848157573,10.0,0.0,66.629442126404,0,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
