ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,21.606329,11.961254,10.716584,0.14,7639499776.0,13.685,-88.32049445679013,956.0800170898438,True,True,50.90582306232594,True,21231828.0,35225320.93333333,False,71.40857462805951,75,74.24591539537322,10.0,0.00721023678779602,64.3102840637322,3,99.57716701902748,71.24168738639553,91.13504531969245,70.89945688511222,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,173.66666,3.5620015,1.595305,0.1,412700000.0,12.61,126.65579193103449,31.260000228881836,True,False,53.24232198553052,False,5169078.0,7635045.933333334,False,100.0,25,69.43938667272991,10.0,0.0,63.44693336364955,3,99.36575052854123,75.76704000454743,80.90071870634381,45.95642667727734,100.0,4,"CSGP trades at an attractive PEG ratio of 0.10, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.475829,1.267827,1.931148,0.12,5507500032.0,0.361,-9.779460000000002,137.2100067138672,False,True,51.223992801110505,False,1138562.0,1520992.0666666667,False,83.32166853303472,25,58.58202822240888,10.0,-0.13997499346733094,46.68638691271628,3,70.82452431289641,63.245959156728276,59.24580571029911,38.42240227275417,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
COF,Financial Services,11.933885,2.762021,1.2903688,0.19,,,-7.321404000000001,216.60000610351562,True,True,43.377574484104116,False,4044162.0,3583362.066666667,False,52.59842635704604,50,56.79955358391344,10.0,0.12280296683311462,78.15130861621361,0,28.012684989429175,55.78175210665966,37.424010354221785,60.112800651379374,100.0,4,"COF trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
CVS,Healthcare,25.654354,0.30135903,1.5590476,0.23,8076000256.0,1.888,-8.342383803773583,97.2300033569336,False,True,56.765500514726774,True,5401221.0,7743247.366666666,False,43.43870198159598,50,54.10842673131481,10.0,0.18254716992378234,85.30505419798307,0,93.44608879492601,51.358979318655045,83.94276757624651,61.70063916745368,100.0,4,"CVS trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CTVA,Basic Materials,54.527275,3.3700666,2.3852699,1.19,2417250048.0,-0.099,-7.087479599999995,89.97000122070312,True,True,92.35747201232387,True,8709480.0,4941969.333333333,True,8.339253954661373,100,53.690752050332165,3.0,0.21917152404785156,89.69043885367272,-3,16.0676532769556,43.45711820084773,40.21640117923619,87.22557899425159,100.0,4,"CTVA has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
CF,Basic Materials,10.331603,2.7234607,3.6730227,0.61,1276749952.0,0.996,-51.2831516,139.27000427246094,True,True,77.60068434907481,True,4440167.0,2466565.566666667,True,16.33492739522332,100,51.73482732337604,10.0,-0.012747526168823242,61.920549977627715,-3,87.9492600422833,44.08903893377815,87.75653702736108,78.30568523169204,100.0,4,"CF trades at an attractive PEG ratio of 0.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GPN,Industrials,43.985783,2.4061766,1.0674686,0.22,7867763200.0,-0.952,10.855379996052626,92.80999755859375,True,True,59.87084228062508,False,1968216.0,3026927.2,False,45.41636974447725,50,50.83173655162067,10.0,0.008559554815292358,64.47185083302955,0,0.21141649048625794,49.42059947164078,16.595176626643337,54.606784766008076,100.0,4,"GPN trades at an attractive PEG ratio of 0.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
FIS,Technology,6.431643,1.7698859,1.3471253,0.21,2653125120.0,,-103.49518045679014,41.869998931884766,True,False,49.72497669845301,False,6706493.0,6267093.1,False,47.5823868181091,25,49.93149010135603,10.0,0.29564282596111296,98.84708016603469,0,28.012684989429175,49.62649411577066,34.49358750920389,53.10471673992305,100.0,4,"FIS trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been notably positive."
KDP,Consumer Defensive,32.919193,2.207532,1.771677,0.98,4607249920.0,-0.9,0.441965500000002,32.59000015258789,True,True,70.50069880255053,True,8432854.0,11562845.133333333,False,10.14123454532989,75,47.81355554539845,10.0,0.3052713871002197,100.0,-3,0.42283298097251587,39.83474072719793,25.295983086680764,77.26412345453299,100.0,4,"KDP trades at an attractive PEG ratio of 0.98, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
GM,Consumer Cyclical,37.888393,0.41374242,1.2004923,0.3,21933750272.0,-0.262,-3.5688809215686277,84.87000274658203,True,True,42.3851779535769,False,5852539.0,6144021.3,False,33.28667413213886,50,47.28380076157607,10.0,0.08833381533622742,74.02398701056788,0,8.456659619450317,43.575602530868494,23.32206043467201,56.737062866912645,100.0,4,"GM trades at an attractive PEG ratio of 0.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
DELL,Technology,39.2504,2.3733325,-227.55432,0.7,5434124800.0,2.825,-70.67642345679013,492.20001220703125,True,True,49.49662291660515,False,36411468.0,6895648.933333334,True,14.225723884178532,75,45.666844820324194,10.0,0.13887982964515685,80.07634536221929,-3,95.34883720930233,39.29688613484001,89.75182058273356,70.6992932651946,100.0,4,"DELL trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ADM,Consumer Defensive,23.327868,0.5012205,1.7457622,1.04,1164625024.0,3.156,-9.1493595,85.37999725341797,True,True,67.52664317509192,True,3445028.0,3921234.2666666666,False,9.552125506072874,75,45.350260496773444,10.0,0.2134806841611862,89.00902009520325,-3,96.19450317124736,37.83262831792421,91.23705422939346,73.35836958392842,100.0,4,"ADM has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
RVTY,Healthcare,62.951927,5.0178814,2.0212095,0.71,604992128.0,0.012,28.955189196226414,130.94000244140625,True,True,71.02381936671155,True,2101523.0,1629660.7666666666,False,14.024375818178953,75,45.29430451839918,6.0,0.127107044061025,78.66667700109325,-3,31.818181818181817,38.96462704107135,45.13939497283659,70.18577453220053,100.0,4,"RVTY trades at an attractive PEG ratio of 0.71, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ON,Technology,47.281044,4.544081,3.9012027,0.16,1656649984.0,0.366,-62.64577945679013,72.33999633789062,False,False,28.61780550845178,True,7131614.0,8845357.133333333,False,62.4737541993281,25,44.71316882629418,10.0,-0.32735238671302797,24.24989718298269,3,71.24735729386892,47.37173709704426,57.29813982400651,28.484839433976752,100.0,4,"ON trades at an attractive PEG ratio of 0.16, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
DE,Industrials,38.84149,3.9288561,6.727322,1.57,4516250112.0,-0.085,5.711086996052629,698.3699951171875,True,True,68.14403050516573,True,2026254.0,1268068.4666666666,True,6.3038958352650845,100,43.36768173615366,10.0,-0.17364593148231505,42.65464305142187,-3,17.12473572938689,35.18053395887233,36.25277931571301,70.55951465152417,100.0,4,"DE has a reasonable PEG ratio of 1.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
HPE,Technology,48.43925,1.7691776,2.7117667,0.85,3836000000.0,,-61.48757345679013,51.83000183105469,True,True,25.977163205684377,False,58753944.0,17426228.133333333,True,11.702951057242608,75,43.01667745316425,10.0,0.07562089562416077,72.50174738702535,-3,28.012684989429175,36.64703274239937,41.859054231302956,67.79590669118313,100.0,4,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
COR,Healthcare,24.971045,0.19288507,21.038279,0.69,2043314048.0,0.119,-9.025692803773584,336.3599853515625,True,True,71.8447533127707,True,1395652.0,1367951.7333333334,False,14.43290812600419,75,42.434195329431795,10.0,0.0,63.44693336364955,-3,47.25158562367865,36.926784880149945,54.420803272940006,64.89971748987776,100.0,4,"COR trades at an attractive PEG ratio of 0.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AJG,Financial Services,43.857376,4.486858,2.8579147,0.78,2082300032.0,-0.107,24.602087,264.4599914550781,True,True,59.382807764933084,True,1847932.0,1379671.0666666667,False,12.759496942027738,75,41.68116029664239,6.0,0.0,63.44693336364955,-3,15.221987315010571,35.922738169764074,32.00008445687236,64.73237637148011,100.0,4,"AJG trades at an attractive PEG ratio of 0.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
