ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
CSGP,Real Estate,161.6111,3.3147352,1.4845624,0.09,412700000.0,12.61,116.52854317241378,29.09000015258789,False,False,30.70283087204632,False,17116972.0,6716462.4,True,100.0,25,70.1138474266017,10.0,0.17284976243972777,66.8192371330085,3,99.57716701902748,76.27288556995127,81.38594062662008,47.13673299655297,100.0,4,"CSGP trades at an attractive PEG ratio of 0.09, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and recent news sentiment has been notably positive."
MU,Technology,22.94038,12.708394,11.385978,0.14,7639499776.0,13.685,-90.29269798148147,1015.7999877929688,True,True,61.036301596487974,True,35305657.0,27076275.233333334,False,71.40857462805951,75,67.53470067260844,10.0,-0.24913450479507446,30.754210449908292,3,99.78858350951374,66.20827634432194,87.92742950165045,59.154831120273855,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
ON,Technology,45.738564,4.3958373,3.7739313,0.15,1656649984.0,0.366,-67.49451398148148,69.9800033569336,False,False,45.8214207356173,True,20480237.0,9111431.233333332,True,66.64333706606944,50,59.35743104617597,10.0,-0.09017606377601624,44.33964683222359,3,70.40169133192389,59.1369492644752,63.71514861556907,49.68321009788521,100.0,4,"ON trades at an attractive PEG ratio of 0.15, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.102139,1.2186699,1.8562722,0.12,5507500032.0,0.361,-9.453110052941176,131.88999938964844,False,False,32.434207905232824,False,4936400.0,1459610.0,True,83.32166853303472,25,58.3289012045846,10.0,-0.07752643227577209,45.42075182359487,3,69.97885835095138,63.05611389336006,58.527276028025454,37.97942999156167,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
DAL,Industrials,13.20398,0.76676303,2.3871915,0.21,2817374976.0,-0.254,-19.042555825,79.62000274658203,False,True,48.48689766562239,True,24883884.0,5590342.8,True,47.5823868181091,75,58.07138893105801,10.0,0.0,52.04657431454457,0,8.668076109936575,55.10641823804714,26.27231070841006,64.22453969190151,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
FFIV,Technology,34.397293,7.3926225,6.3673344,1.51,717135488.0,0.114,-78.83578498148148,432.0299987792969,True,True,67.58492020416237,True,1217538.0,521894.6,True,6.557162774485885,100,54.95072324851865,6.0,0.5610862672328949,100.0,-3,45.56025369978858,43.93429766469153,61.892177589852004,90.65571627744859,100.0,4,"FFIV has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
AMD,Technology,142.81122,22.12546,13.590833,0.52,8841499648.0,1.595,29.57814201851852,559.8200073242188,True,True,73.12071651335249,True,31679273.0,19549562.433333334,True,19.17423981393746,100,54.82412330558109,10.0,0.22151674330234528,70.97857694654617,-3,91.75475687103594,47.1513304303444,91.32618750437977,81.7599259126849,100.0,4,"AMD trades at an attractive PEG ratio of 0.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
CVS,Healthcare,23.440632,0.27535465,1.4245169,0.21,8076000256.0,1.888,-9.034167826415093,88.83999633789062,False,True,36.00795521120973,False,21869077.0,7020569.233333333,True,47.5823868181091,50,52.44373938547953,10.0,0.18266765475273133,67.6583265866522,0,92.81183932346723,51.198181078863286,81.73412018509227,55.93865298713918,100.0,4,"CVS trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and recent news sentiment has been notably positive."
GPN,Industrials,40.312798,2.2052515,0.97833085,0.21,7867763200.0,-0.952,8.066262174999999,85.05999755859375,False,True,34.04505595949419,False,5788315.0,2688243.8333333335,True,47.5823868181091,50,50.88045355794522,10.0,0.09121035039424896,59.84189744898064,0,0.21141649048625794,50.025716708212556,16.132181288238442,53.202902788954134,100.0,4,"GPN trades at an attractive PEG ratio of 0.21, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
MCHP,Technology,107.74999,7.767262,6.167508,0.21,1364762496.0,,-5.483087981481475,73.2699966430664,False,False,50.90232737451163,True,15538819.0,8648457.3,True,47.5823868181091,50,50.45114918945542,10.0,0.06609464883804321,57.69537560653163,0,27.167019027484145,49.7037384318452,34.78645087989206,52.45162014409698,100.0,4,"MCHP trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
