ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,22.024843,12.20121,10.93157,0.14,7639499776.0,13.685,-88.74060235802469,975.260009765625,True,True,51.32284673692853,True,21642629.0,29737747.633333333,False,71.40857462805951,75,68.51341724900536,10.0,-0.03953554630279541,35.647793331892906,3,99.78902953586498,66.94231377661964,88.41710000829478,60.86758512896847,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,169.22221,3.470843,1.5544782,0.09,412700000.0,12.61,122.85153203448274,30.459999084472656,True,False,38.00001118977295,False,6194327.0,6561184.233333333,False,100.0,25,68.00114136690209,10.0,0.08605176210403442,56.25570683451044,3,99.57805907172997,74.68835602517656,80.33021203366202,43.43949739207866,100.0,4,"CSGP trades at an attractive PEG ratio of 0.09, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.423635,1.2599729,1.9191848,0.12,5507500032.0,0.361,-9.469251852941177,136.36000061035156,False,True,52.3268628533055,False,1175867.0,1350905.5666666667,False,83.32166853303472,25,57.916941189129155,10.0,0.007469445466995239,43.36095174631765,3,70.46413502109705,62.74714388176848,58.6609896893997,37.258499964514655,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
HPE,Technology,32.005154,1.9684817,3.1100981,0.47,4738625024.0,4.102,-78.76029135802469,62.09000015258789,True,True,63.65360233299366,True,38956735.0,21764307.833333332,True,21.22149817731291,100,56.63607222004293,10.0,0.2029145300388336,75.43199020126056,-3,97.25738396624473,49.047697436576826,95.62336779649736,83.52334638817248,100.0,4,"HPE trades at an attractive PEG ratio of 0.47, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
AMD,Technology,131.3308,20.398724,12.530164,0.51,8841499648.0,1.595,20.56535464197532,516.1300048828125,True,True,62.560051888836604,True,18790168.0,21187925.6,False,19.55157762993215,75,52.048209933469465,10.0,0.3526351809501648,100.0,-3,91.9831223628692,45.48094657795929,89.38818565400844,78.20515776299321,100.0,4,"AMD trades at an attractive PEG ratio of 0.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
GPN,Industrials,41.843605,2.288992,1.0154812,0.21,7867763200.0,-0.952,8.918338499999997,88.29000091552734,True,True,34.63360481065877,False,2030213.0,2853530.433333333,False,47.5823868181091,50,51.08086882489903,8.0,0.11401325836777687,60.84397378374965,0,0.21097046413502107,50.176028158427904,16.23207670326948,53.553629506123286,100.0,4,"GPN trades at an attractive PEG ratio of 0.21, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
EME,Industrials,24.319626,1.8515567,8.46712,0.31,978281600.0,0.348,-8.6056405,780.6599731445312,True,True,50.961076342778625,True,241020.0,356647.3333333333,False,32.210652747173356,75,50.7873796309308,10.0,0.049226289987564086,50.21292947351396,0,69.09282700421942,45.6083310693311,68.38627185030498,62.04559059044722,100.0,4,"EME trades at an attractive PEG ratio of 0.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DELL,Technology,33.039604,2.3855643,-256.4602,0.63,6033375232.0,2.729,-77.7258413580247,567.2899780273438,True,True,71.23859214332546,True,14366604.0,7872633.466666667,True,15.814136404841891,100,48.13281567817398,10.0,0.017959392070770262,45.082271479975674,-3,95.14767932489451,41.25082256490148,91.11160267542373,72.36020865847567,100.0,4,"DELL trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
LUV,Industrials,24.525002,0.63833106,2.7106936,0.18,-834750016.0,0.205,-8.400264499999999,39.2400016784668,False,False,43.38969471170278,True,5379368.0,4518302.266666667,False,55.524449421425906,25,44.65117444599698,10.0,0.07581456303596497,54.575861031776604,0,57.0675105485232,47.751048807622034,50.4048434871439,38.40399630326441,100.0,4,"LUV trades at an attractive PEG ratio of 0.18, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ON,Technology,49.764706,4.782781,4.106132,0.16,1656649984.0,0.366,-61.000739358024695,76.13999938964844,False,False,54.23431379474152,True,11279601.0,8871946.7,False,62.4737541993281,25,44.58430532364369,10.0,-0.11292236447334289,23.605579669730233,3,70.88607594936708,47.27508947005639,56.98081113152998,28.25932830433839,100.0,4,"ON trades at an attractive PEG ratio of 0.16, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KR,Consumer Defensive,34.204678,0.24106926,6.3218765,0.55,2994500096.0,0.132,2.8529340333333337,58.4900016784668,True,False,53.050672345186236,True,12295172.0,6204555.733333333,True,18.12455461671587,75,42.905913640952726,10.0,0.0936305046081543,57.499320317152936,-3,47.67932489451477,38.24963081760246,54.125459457875635,63.18721757267512,100.0,4,"KR trades at an attractive PEG ratio of 0.55, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
SWKS,Technology,45.777203,3.3104227,2.3171947,10.84,448812512.0,-0.686,-64.98824235802469,88.3499984741211,True,True,88.46572237803554,True,11123967.0,5808182.233333333,True,0.8531660764535978,100,42.13623164845679,5.0,0.04038130044937134,48.761534570263365,-3,2.320675105485232,32.82612983141166,26.500626030865998,72.15185370723754,100.0,4,"SWKS trades at a relatively high PEG ratio of 10.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
HPQ,Technology,13.5419855,0.5408124,-347.84314,3.32,3389874944.0,-0.113,-97.2234598580247,35.47999954223633,True,True,71.50856918804578,True,26507780.0,15475532.666666666,True,2.9441674874188806,100,41.87869522312754,10.0,0.003862619400024414,42.76909926894519,-3,14.345991561181433,33.181865382793106,34.31910401972152,70.26360149287271,100.0,4,"HPQ trades at a relatively high PEG ratio of 3.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
COF,Financial Services,11.482911,2.6562476,1.2409225,0.19,,,-7.409975852941178,208.3000030517578,False,True,35.100781296944405,False,2532590.0,3078189.6666666665,False,52.59842635704604,25,41.837857062773146,10.0,0.030211973190307616,47.09282601051213,0,27.637130801687764,44.87297971580444,29.05527416223265,35.49233173938384,100.0,4,"COF trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
