ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,22.9352,12.708394,11.385978,0.15,7639499776.0,13.685,-90.42963014197532,1015.7999877929688,True,True,61.036301596487974,True,35656400.0,27087966.666666668,False,66.64333706606944,75,72.26948109018798,10.0,0.1533173978328705,65.14989705228368,3,99.78813559322035,68.50848679748421,91.36668462048262,70.71679767490623,100.0,4,"MU trades at an attractive PEG ratio of 0.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CSGP,Real Estate,161.6111,3.3147352,1.4845624,0.09,412700000.0,12.61,116.53948017241379,29.09000015258789,False,False,30.70283087204632,False,17117000.0,6716463.333333333,True,100.0,25,70.1138474266017,10.0,0.17284976243972777,66.8192371330085,3,99.57627118644068,76.27288556995127,81.38531354380932,47.13673299655297,100.0,4,"CSGP trades at an attractive PEG ratio of 0.09, and is priced above its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and recent news sentiment has been notably positive."
HIG,Financial Services,9.108426,1.2186699,1.8562722,0.12,5507500032.0,0.361,-9.446065985294117,131.88999938964844,False,False,32.434207905232824,False,4936400.0,1459610.0,True,83.32166853303472,25,58.3289012045846,10.0,-0.07752643227577209,45.42075182359487,3,70.12711864406779,63.05611389336006,58.63105823320694,37.97942999156167,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
DAL,Industrials,13.20398,0.76676303,2.3871915,0.21,2817374976.0,-0.254,-19.02822063815789,79.62000274658203,False,True,48.48689766562239,True,24904500.0,5591030.0,True,47.5823868181091,75,56.06948146769519,10.0,-0.11711809635162354,42.03703699773047,0,8.686440677966102,53.60498764052503,25.284212174349317,60.72120163101657,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
FFIV,Technology,34.47965,7.3926225,6.3673344,1.54,717135488.0,0.114,-78.88518014197533,432.0299987792969,True,True,67.58492020416237,True,1217600.0,521896.6666666667,True,6.428062419103853,100,54.89262808859674,6.0,0.5610862672328949,100.0,-3,45.65677966101695,43.85683745146231,61.95974576271186,90.64280624191039,100.0,4,"FFIV has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
ON,Technology,45.738564,4.3958373,3.7739313,0.16,1656649984.0,0.366,-67.62626614197532,69.9800033569336,False,False,45.8214207356173,True,20488900.0,9111720.0,True,62.4737541993281,50,54.854053636856456,10.0,-0.24386791586875917,31.204321235794048,3,70.55084745762711,54.664900704965966,62.50602534391838,44.66888785246073,100.0,4,"ON trades at an attractive PEG ratio of 0.16, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
AMD,Technology,142.81122,22.12546,13.590833,0.57,8841499648.0,1.595,29.446389858024673,559.8200073242188,True,True,73.12071651335249,True,31785700.0,19553110.0,True,17.48614958448754,100,54.20709213336659,10.0,0.229859858751297,71.69162410173597,-3,91.73728813559322,46.24543336595292,91.38526410508885,81.84068339405634,100.0,4,"AMD trades at an attractive PEG ratio of 0.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
GPN,Industrials,40.312798,2.2052515,0.97833085,0.21,7867763200.0,-0.952,8.08059736184211,85.05999755859375,False,True,34.04505595949419,False,5788300.0,2688243.3333333335,True,47.5823868181091,50,50.88045355794522,10.0,0.09121035039424896,59.84189744898064,0,0.211864406779661,50.025716708212556,16.132494829643825,53.202902788954134,100.0,4,"GPN trades at an attractive PEG ratio of 0.21, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
LUV,Industrials,25.6125,0.6666362,2.8308926,0.19,-834750016.0,0.205,-6.619700638157891,40.97999954223633,False,False,59.451402186049215,True,14078500.0,4974513.333333333,True,52.59842635704604,50,49.93466190432649,10.0,-0.09617611765861511,43.82685021827884,0,56.67372881355932,50.63308334696944,54.054295191319405,48.0992402121022,100.0,4,"LUV trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,74.56497,7.2445607,-78.58291,0.54,16870250496.0,2.904,42.09659154150944,263.9599914550781,True,True,61.930215713979656,True,8162700.0,4432423.333333333,True,18.461490605947493,100,49.82392284599827,10.0,-0.052247077226638794,47.581260366609484,-3,95.12711864406779,43.21408341855992,91.3471090875084,73.49959018890807,100.0,4,"ABBV trades at an attractive PEG ratio of 0.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
