ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MU,Technology,22.963408,12.718278,11.394834,0.14,7639499776.0,13.685,-89.44923394197531,1016.5900268554688,True,True,50.70435195516534,True,34925945.0,34502358.166666664,False,71.40857462805951,75,76.16348735334644,10.0,0.0932558834552765,73.89814385359833,3,99.57716701902748,72.67986635487546,92.09383129867906,74.25520781156537,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CSGP,Real Estate,171.72221,3.5221198,1.5774432,0.1,412700000.0,12.61,124.67981031034482,30.90999984741211,True,False,47.54464119406773,False,3875257.0,7405481.9,False,100.0,25,69.53458492879074,10.0,0.0,63.922924643953664,3,99.36575052854123,75.83843869659304,80.94831783437422,46.12302362538378,100.0,4,"CSGP trades at an attractive PEG ratio of 0.10, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.555939,1.2785454,1.9474742,0.12,5507500032.0,0.361,-9.964666352941178,138.3699951171875,False,True,55.89091068391897,True,1422183.0,1441662.7666666666,False,83.32166853303472,50,66.0123847130014,10.0,-0.2228252947330475,40.08816936567886,3,70.19027484143763,68.50622652467266,63.14200932557422,49.86302613129108,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
COF,Financial Services,12.0991745,2.8002763,1.3082409,0.2,,,-7.421430852941178,219.60000610351562,True,True,47.19783483448086,False,1892678.0,3282372.6,False,49.96500559910414,50,55.395994732840606,10.0,0.12280325293540954,77.05871106621869,0,27.695560253699792,54.03781001939529,37.09276328421172,59.467049433086956,100.0,4,"COF trades at an attractive PEG ratio of 0.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
GPN,Industrials,43.857822,2.3991768,1.0643632,0.22,7867763200.0,-0.952,10.183342315789474,92.54000091552734,True,True,58.47724776597771,False,2504549.0,2963374.966666667,False,45.41636974447725,50,50.905069302588984,10.0,0.00855962634086609,64.8385145878711,0,0.21141649048625794,49.47559903486701,16.63184300212749,54.73511708020261,100.0,4,"GPN trades at an attractive PEG ratio of 0.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
KDP,Consumer Defensive,32.919193,2.207532,1.771677,0.98,4607249920.0,-0.9,0.7354406999999981,32.59000015258789,True,True,70.8860829348766,True,5844857.0,11378328.566666666,False,10.14123454532989,75,47.81355554539845,10.0,0.3372757494449615,100.0,-3,0.42283298097251587,39.83474072719793,25.295983086680764,77.26412345453299,100.0,4,"KDP trades at an attractive PEG ratio of 0.98, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
RVTY,Healthcare,62.605774,4.9902897,2.0100954,0.73,604992128.0,0.012,28.9791972735849,130.22000122070312,True,True,73.36214250084616,True,1167592.0,1637949.7333333334,False,13.638228842289344,75,47.6461819231463,5.0,0.2558938503265381,91.29489472058044,-3,31.3953488372093,40.627171513460674,46.10623365810456,74.56703603643209,100.0,4,"RVTY trades at an attractive PEG ratio of 0.73, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
FIS,Technology,6.4347153,1.7707312,1.3477688,0.22,2653125120.0,,-105.97792664197532,41.88999938964844,False,False,55.94061400361327,True,5665473.0,6323915.766666667,False,45.41636974447725,25,46.27867220764584,10.0,0.20131239891052247,85.45652911315537,0,27.695560253699792,46.31830121365965,32.93254508890539,48.201422164052104,100.0,4,"FIS trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CVS,Healthcare,25.525066,0.29984027,1.5511905,0.23,8076000256.0,1.888,-8.101510726415096,96.73999786376953,False,True,60.14867379121004,True,4477395.0,7494026.5,False,43.43870198159598,50,45.86188775036264,10.0,-0.18557807803153992,44.07235929322228,0,93.02325581395348,45.174075082940924,79.52351499908966,47.2691959507874,100.0,4,"CVS trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
COR,Healthcare,24.587667,0.18978274,20.699902,0.71,2043314048.0,0.119,-9.038909726415095,330.95001220703125,True,True,68.63501518473788,True,1017372.0,1358522.4,False,14.024375818178953,75,45.46331113835474,10.0,0.1457357406616211,79.51171010087106,-3,47.040169133192386,39.091382006038025,55.87928940332178,70.48153611712276,100.0,4,"COR trades at an attractive PEG ratio of 0.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DELL,Technology,30.473255,2.2399192,-236.953,0.85,173500000.0,2.729,-81.9393869419753,524.1400146484375,True,True,58.984964256987475,True,10960031.0,7624787.7,False,11.702951057242608,75,45.32643277614224,10.0,0.18816800117492677,84.05052400191533,-3,95.13742071881607,38.37934923463286,90.00124690336278,71.83797850639463,100.0,4,"DELL trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
