ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.399172,1.2575705,1.9155254,0.12,5507500032.0,0.361,-10.042045649999999,136.10000610351562,False,True,30.43729049862425,False,2793800.0,1604253.3333333333,True,100.0,50,74.03689967130973,9.0,-0.1115240388446384,42.6844983565486,3,71.71052631578947,78.90267475348229,64.46581825670748,52.43957442479201,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GPN,Industrials,44.30806,2.4238062,1.0752898,0.27,7867763200.0,-0.952,8.811621546666665,93.48999786376953,True,True,67.02425929148336,True,4132100.0,3212043.3333333335,False,44.39777871109244,75,59.35247871576139,10.0,0.09840646386146545,65.61739147884894,0,0.43859649122807015,55.2312759484828,21.868756691744544,68.65586488870638,100.0,4,"GPN trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
RVTY,Healthcare,59.975964,4.7806683,1.9256595,0.77,604992128.0,0.012,24.517745303846155,124.75,True,True,67.27075990370199,True,2289700.0,1488173.3333333333,True,15.513507911659948,100,58.98107856024698,4.0,0.41314905881881714,100.0,-3,31.030701754385966,49.308104746995966,51.72149122807018,91.551350791166,100.0,4,"RVTY trades at an attractive PEG ratio of 0.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
CF,Basic Materials,9.614244,2.5343614,3.417992,0.44,1276749952.0,0.996,-53.32464513333333,129.60000610351562,True,True,66.78960707768398,True,3900700.0,2374083.3333333335,True,27.21163758543011,100,57.9710796354739,10.0,0.12597705125808717,68.62921361015174,-3,88.37719298245614,51.62136459278083,88.72695644873446,81.74138852209613,100.0,4,"CF trades at an attractive PEG ratio of 0.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.006061,2.7787256,1.298173,0.23,,,-7.435156649999998,217.91000366210938,True,True,51.3306194336688,False,3690500.0,3856113.3333333335,False,52.13373993389696,50,50.62413712782174,10.0,-0.059938067197799684,48.31977078784055,0,27.74122807017544,51.02820957851426,34.25083672790686,49.62529376913389,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
CVX,Energy,19.756496,1.9230616,2.1205578,0.79,21934000128.0,3.219,-6.608588357142857,205.27000427246094,True,True,70.48004618020909,True,7359100.0,7745856.666666667,False,15.118634336174033,75,48.32538441093915,10.0,0.3340573966503143,91.35999479830416,-3,96.49122807017544,41.525179821450045,91.67985912895323,74.73786161302385,100.0,4,"CVX trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
DE,Industrials,35.970554,3.6467206,6.241035,1.49,5664875008.0,-0.085,0.4741155466666669,647.469970703125,True,True,63.7222487073523,True,2392500.0,1153653.3333333333,True,7.97645792050602,100,47.78592833128913,10.0,0.05597912073135376,60.98261133530707,-3,17.543859649122805,38.933266452599675,38.378962887916664,77.14155975940808,100.0,4,"DE has a reasonable PEG ratio of 1.49, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,52.542553,0.82698673,1.4363403,0.26,1215000064.0,,7.881200659574468,49.38999938964844,True,True,60.65862872260333,False,3810100.0,4882013.333333333,False,46.10861628921267,50,46.33122489985927,9.0,-0.13232916593551636,40.411737848567846,0,27.74122807017544,46.22693045081278,33.46003343397959,46.25496987592001,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
ON,Technology,48.50327,4.661464,4.0020494,0.23,1656649984.0,0.366,-56.908913736842095,74.20999908447266,False,False,38.182501964883215,True,4524900.0,9352336.666666666,False,52.13373993389696,25,45.854271921205886,10.0,0.12223513126373291,68.22044475476125,0,72.14912280701753,47.76331067355236,62.3264304403884,42.84052965755613,100.0,4,"ON trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HOOD,Financial Services,47.84513,19.711632,10.2541485,2.17,,0.476,28.40391235,108.12999725341797,True,True,71.14332611379237,True,50228800.0,19886953.333333332,True,5.450600665406046,100,45.42625620325567,10.0,0.0,54.86742951911472,-3,76.97368421052632,36.500474827110835,79.36832189927988,74.74866039823075,100.0,4,"HOOD trades at a relatively high PEG ratio of 2.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,39.254463,0.42865995,1.2437762,0.35,21933750272.0,-0.262,-5.406889340425529,87.93000030517578,True,True,50.747160979809685,False,5270500.0,6290896.666666667,False,34.23051538969221,50,45.42431499895025,10.0,0.0708115816116333,62.602915367943766,0,9.210526315789473,42.428746539006895,22.707659957847007,52.83407191774954,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,74.63662,7.2720065,-78.880615,0.43,16870250496.0,2.904,39.17840130384615,264.9599914550781,True,True,74.3501361990002,True,5135400.0,5352936.666666667,False,27.84641981578973,75,45.37323367832773,10.0,-0.06321567296981812,47.96172380611174,-3,95.6140350877193,42.652110460390595,86.72599694201467,60.82124531371808,100.0,4,"ABBV trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HAL,Energy,18.502619,1.3159983,2.67707,0.86,2052249984.0,0.161,-7.862465357142856,35.34000015258789,True,True,70.22275966901108,True,8775800.0,11392176.666666666,False,13.881210747878066,75,43.729083963877954,10.0,0.14916885495185853,71.16269563666415,-3,53.17982456140351,37.753130794226465,59.342146756648866,67.54506454762026,100.0,4,"HAL trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MRK,Healthcare,122.04,5.653788,8.980926,10.47,15171500032.0,,86.58178130384616,152.5500030517578,True,True,86.65681917858497,True,15961400.0,9956403.333333334,True,1.063096216585697,100,43.318994911404815,10.0,-0.006082195043563843,54.20300806970627,-3,27.74122807017544,33.76830894040736,44.83916045609344,74.07736244605577,100.0,4,"MRK trades at a relatively high PEG ratio of 10.47, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
J,Industrials,49.695366,1.2353112,5.3850017,0.46,645677888.0,-0.254,14.198927546666667,150.0800018310547,True,True,74.40286183217867,True,890600.0,870180.0,False,26.024870806931688,75,42.64555162078488,10.0,-0.1505453109741211,38.42179878832809,-3,9.539473684210527,40.12819230240822,25.51981145778018,57.300116656608,100.0,4,"J trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
ZBH,Healthcare,24.50971,2.2636204,1.5246407,0.68,1090899968.0,0.338,-10.948508696153844,100.9800033569336,True,True,60.4712008423488,True,1159800.0,2430163.3333333335,False,17.577883736442917,75,42.320543432027016,10.0,0.008559554815292358,55.80247875313851,-3,69.73684210526315,37.667102054836526,69.39603734899805,62.538655937242766,100.0,4,"ZBH trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PCG,Utilities,12.661871,1.5002384,1.1992369,0.76,-6150125056.0,0.398,-9.815393341935485,17.600000381469727,True,True,52.3287708456462,True,26601600.0,24029090.0,False,15.718738256813813,75,41.75628513496624,10.0,0.021025508642196655,57.164264597000134,-3,73.02631578947368,36.75588264363831,71.83484751233159,62.829366434631424,100.0,4,"PCG trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AJG,Financial Services,43.67715,4.47583,2.8508904,0.87,2082300032.0,-0.107,24.23593235,263.80999755859375,True,True,70.94663858051896,True,1154600.0,1329616.6666666667,False,13.72069110341931,75,41.24212613153194,10.0,0.03864546418190003,59.08907567496624,-3,15.570175438596493,35.84577601329652,31.808030374514168,63.30324559658012,100.0,4,"AJG trades at an attractive PEG ratio of 0.87, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AES,Utilities,5.531835,0.807223,2.1313133,0.81,-3089125120.0,,-16.945429341935483,14.770000457763672,True,True,60.00006357824734,False,10768600.0,6779863.333333333,True,14.743260690341748,75,40.85795321447674,10.0,0.0,54.86742951911472,-3,27.74122807017544,35.826070842072255,39.90560260103428,61.92792640072433,100.0,4,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
IT,Technology,17.601078,1.9139231,-75.40415,0.87,1052553024.0,0.331,-87.8111057368421,195.89999389648438,True,True,76.66787479975011,True,1059800.0,1483543.3333333333,False,13.72069110341931,75,40.39779690036164,,,54.86742951911472,-3,69.2982456140351,35.212529089918796,68.99551488173603,61.82566944203209,75.0,3,"IT trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
