ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
CSGP,Real Estate,174.1111,3.5711174,1.5993876,0.14,412700000.0,12.61,126.18328962068965,31.34000015258789,True,False,54.43548554560402,True,5424300.0,6736990.0,False,85.7022859542809,50,68.0451243949786,10.0,0.0,44.895478577761,3,99.56989247311829,70.65569335923269,84.1884725889589,51.78364609764444,100.0,4,"CSGP trades at an attractive PEG ratio of 0.14, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.516575,1.2732786,1.9394519,0.12,5507500032.0,0.361,-10.042459313235295,137.8000030517578,False,True,36.42219558946401,False,1256000.0,1569550.0,False,100.0,25,58.515575591427016,9.0,-0.2163349919848972,8.827877957135065,3,71.3978494623656,67.57418169357025,55.861282419369424,26.839757284997276,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably negative."
COF,Financial Services,11.931168,2.7629135,1.2907858,0.23,,,-7.627866313235295,216.6699981689453,True,True,49.49821400610894,False,2608800.0,3609516.6666666665,False,52.13373993389696,50,57.11749818502143,10.0,0.21527631878852843,80.78657607383899,0,27.8494623655914,55.89823037141402,37.57328126329788,60.98867561923334,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,51.734043,0.8142613,1.4142383,0.26,1215000064.0,,7.8150988541666635,48.630001068115234,True,True,53.353531948347424,False,6380600.0,4932046.666666667,False,46.10861628921267,50,51.652563604686335,10.0,0.13269440531730653,67.01843137270318,0,27.8494623655914,50.217934479433076,36.1964667931843,55.56731260936738,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
CRM,Technology,23.081501,4.8433805,3.9591908,0.85,16552999936.0,0.522,-75.54159584375,252.0500030517578,True,True,80.60056443836746,True,55465200.0,13944263.333333334,True,14.045507325147616,100,50.35709804480845,10.0,0.09169579148292542,60.18309874246016,-3,78.27956989247312,42.45476920645759,80.8140087989772,77.46863529237582,100.0,4,"CRM trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
RVTY,Healthcare,62.360584,4.9707456,2.002223,0.77,604992128.0,0.012,28.984649880769233,129.7100067138672,True,True,77.47355197406172,True,1932700.0,1541720.0,False,15.513507911659948,75,50.23107856024698,5.0,0.3305192470550537,100.0,-3,31.505376344086024,43.058104746995966,47.053763440860216,77.801350791166,100.0,4,"RVTY trades at an attractive PEG ratio of 0.77, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
MRVL,Technology,82.688354,24.89271,11.605941,1.45,2269700096.0,-0.804,-15.934742843750001,241.4499969482422,True,True,58.68950106825528,True,39578100.0,23643646.666666668,True,8.198815334038148,100,48.9209129636521,10.0,0.1275288850069046,66.15723031667468,-3,1.5053763440860215,39.84287374792409,27.669486472527684,78.97491214423997,100.0,4,"MRVL has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ADSK,Technology,39.50073,7.6104546,17.902605,0.97,3060999936.0,2.314,-59.12236684375001,270.5799865722656,True,True,64.4839650013908,True,3952200.0,2056006.6666666667,True,12.297527245331384,100,47.667963995546664,10.0,0.034638124704360965,50.67038367573768,-3,94.19354838709677,39.979073898559484,91.0025222385415,73.96438701104134,100.0,4,"ADSK trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GPN,Industrials,43.952606,2.4043617,1.0666636,0.27,7867763200.0,-0.952,8.927857546666665,92.73999786376953,True,True,67.23957335783217,False,2140000.0,3154690.0,False,44.39777871109244,50,46.74350775733994,10.0,0.008559554815292358,46.32253668674169,0,0.43010752688172044,46.087047729666715,14.933328937491375,48.15266571146884,100.0,4,"GPN trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
BEN,Financial Services,23.687075,1.8973668,1.5054693,0.44,-2990862592.0,1.067,4.128040686764706,34.81999969482422,True,True,69.23081222551215,True,2357800.0,4075783.3333333335,False,27.21163758543011,75,46.38652896075065,9.0,0.05734717183642917,54.45646023653552,-3,88.81720430107526,43.2454515867384,82.61768903440623,63.030924841330446,100.0,4,"BEN trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
