ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
CSGP,Real Estate,162.75,3.3380942,1.4950243,0.09,412700000.0,12.61,117.2580775862069,29.295000076293945,False,False,38.36084423554198,False,4822255.0,6404928.5,False,100.0,0,65.46193780295572,10.0,0.17284987568855287,87.30968901477858,3,99.57805907172997,73.09645335221678,78.43561025168884,40.5583911551725,100.0,4,"CSGP trades at an attractive PEG ratio of 0.09, and is priced above its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been notably positive."
MU,Technology,22.115385,12.229234,10.956678,0.14,7639499776.0,13.685,-93.14681956790122,977.5,True,True,56.19282722449176,False,21883599.0,27085289.966666665,False,71.40857462805951,50,64.96743357999888,10.0,-0.05676386952400207,61.667874986860525,3,99.78902953586498,64.59532602486478,86.01910817379154,56.224613708207144,100.0,4,"MU trades at an attractive PEG ratio of 0.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
ON,Technology,44.640526,4.290307,3.683331,0.15,1656649984.0,0.366,-70.62167856790123,68.30000305175781,False,False,39.837397016281294,True,16642221.0,8742120.7,True,66.64333706606944,50,61.284880440519686,10.0,-0.1256339967250824,53.9768938039422,3,70.46413502109705,60.58253631023298,64.72258389516216,53.056246537986716,100.0,4,"ON trades at an attractive PEG ratio of 0.15, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
HIG,Financial Services,9.194752,1.23022,1.8738651,0.12,5507500032.0,0.361,-9.269408292647059,133.13999938964844,False,False,37.8727467392355,False,1444137.0,1333944.5666666667,False,83.32166853303472,0,54.38186650813371,10.0,0.012793278694152832,69.43557834134045,3,70.042194092827,60.4083378710219,55.973093699112944,32.634619272772625,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
LUV,Industrials,25.2125,0.65622514,2.7866814,0.19,-834750016.0,0.205,-6.958601785526319,40.34000015258789,False,False,55.07133255717903,True,7951842.0,4652911.4,True,52.59842635704604,50,52.62260462796214,10.0,-0.09617611765861511,57.266563836457095,0,56.64556962025317,52.64904038969618,55.37855511782293,52.803139978464586,100.0,4,"LUV trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GNRC,Industrials,47.748844,2.754782,4.2492156,0.53,289056512.0,0.92,15.57774221447368,207.22999572753906,True,False,55.70215611716841,True,8020390.0,1167656.3333333333,True,18.811141160810497,75,51.297232832670716,8.0,0.2677818834781647,97.91109655152998,-3,86.28691983122363,44.723349179215795,85.19195353700952,77.39999790911654,100.0,4,"GNRC trades at an attractive PEG ratio of 0.53, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
GM,Consumer Cyclical,38.669643,0.42227373,1.2252462,0.3,21933750272.0,-0.262,-0.9222790384615394,86.62000274658203,True,True,51.69259142217473,False,8816160.0,5588722.0,True,33.28667413213886,75,51.169049487240095,10.0,-0.16393006443977357,49.70023063888802,0,8.227848101265822,46.17703907511652,25.72951673477488,61.97374813682469,100.0,4,"GM trades at an attractive PEG ratio of 0.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been notably negative."
HPE,Technology,31.463917,1.9351928,3.0575035,0.45,4738625024.0,4.102,-83.79828756790123,61.040000915527344,True,True,58.43296977422641,True,24803692.0,22635589.733333334,False,22.167786487495338,75,50.87621794905533,10.0,0.181302011013031,88.25357014841211,-3,97.25738396624473,45.288707414759024,91.90552579121253,74.35552820069378,100.0,4,"HPE trades at an attractive PEG ratio of 0.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CVS,Healthcare,23.817942,0.27978685,1.4474463,0.21,8076000256.0,1.888,-8.800664981132076,90.2699966430664,False,True,40.39158321267752,False,7323269.0,6640708.966666667,False,47.5823868181091,25,50.162074068149096,10.0,0.2864873051643372,100.0,0,92.82700421940928,49.79943209086546,79.97890295358648,53.50823868181091,100.0,4,"CVS trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably positive."
TMO,Healthcare,35.37453,5.253195,4.6206646,1.93,6237250048.0,0.094,2.755923018867925,658.3200073242188,True,True,61.30734022682411,True,4184841.0,1843571.3666666667,True,5.114984711254491,100,49.112381984654576,10.0,0.054142463207244876,74.05319432295026,-3,41.983122362869196,39.176969975195234,56.79350508630347,81.43011648415805,100.0,4,"TMO has a reasonable PEG ratio of 1.93, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
DAL,Industrials,13.172471,0.7649332,2.381495,0.21,2817374976.0,-0.254,-18.998630785526316,79.43000030517578,False,True,44.57143410749448,True,6083207.0,4935310.233333333,False,47.5823868181091,50,48.95475496259708,10.0,-0.1593347668647766,50.21340447223993,0,8.649789029535865,48.581442761701446,21.0761927678991,49.832930247094886,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
DVA,Healthcare,15.502963,0.83882433,-15.304688,0.47,1042460032.0,0.558,-17.115643981132074,183.08999633789062,False,True,54.54544555930005,True,1379173.0,731035.7666666667,True,21.22149817731291,75,46.514558580605936,10.0,0.0050819158554077145,68.57442200407563,-3,78.05907172995781,41.76906220699909,76.49879241137803,67.37319751915777,100.0,4,"DVA trades at an attractive PEG ratio of 0.47, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GPN,Industrials,40.473938,2.2140663,0.98224145,0.21,7867763200.0,-0.952,8.302836214473679,85.4000015258789,False,True,33.10674219704542,False,1822292.0,2658529.7333333334,False,47.5823868181091,25,45.80062020002696,10.0,0.0912106066942215,78.19273065938934,0,0.21097046413502107,46.52834168977386,12.966952390833448,45.87569441259718,100.0,4,"GPN trades at an attractive PEG ratio of 0.21, and is priced above its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
MTD,Healthcare,31.773823,6.836289,2203.8125,2.56,693589632.0,0.183,-0.8447839811320748,1410.43994140625,True,True,50.527365380346,True,282937.0,178034.56666666668,True,3.8389951357782754,100,44.116023559573,10.0,-0.14385238885879517,51.94237874236388,-3,54.219409282700425,35.094753892821544,63.14782437212668,73.56373207340519,100.0,4,"MTD trades at a relatively high PEG ratio of 2.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,74.58192,7.246207,-78.60077,0.54,16870250496.0,2.904,41.96331301886792,264.0199890136719,True,True,57.693310689793364,True,3464336.0,4311234.533333333,False,18.461490605947493,75,43.92772093468645,10.0,-0.05513075590133667,61.850250810050376,-3,95.14767932489451,39.10443198507605,87.78840060843119,64.74373684411238,100.0,4,"ABBV trades at an attractive PEG ratio of 0.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DELL,Technology,34.249126,2.4743361,-266.00363,0.66,6033375232.0,2.729,-81.01307856790123,588.4000244140625,True,True,67.38935662493108,True,9164982.0,8443459.4,False,15.092130713631274,75,43.642839963553875,10.0,0.0,68.00690571209901,-3,94.9367088607595,38.00631428499362,88.25638677374154,66.56163007059777,100.0,4,"DELL trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KEYS,Technology,44.971508,8.5727625,8.589867,0.64,1867124992.0,1.091,-70.29069656790122,331.44000244140625,True,True,53.11253084541797,True,1094185.0,1283606.1666666667,False,15.565946948488243,75,42.63106319154532,10.0,-0.05484703183174133,61.881935323628056,-3,88.60759493670885,37.37185846763715,83.21350998805899,64.46527205811864,100.0,4,"KEYS trades at an attractive PEG ratio of 0.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMD,Technology,139.76666,21.543295,13.233231,0.52,8841499648.0,1.595,24.50445543209878,545.0900268554688,True,True,67.091329979998,True,28330537.0,19311624.566666666,False,19.17423981393746,75,42.20625302730502,10.0,-0.14656702280044556,51.6392255551658,-3,91.77215189873418,38.000427721637344,84.4044288846305,61.241152925701776,100.0,4,"AMD trades at an attractive PEG ratio of 0.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AES,Utilities,5.5617976,0.81127566,2.1428573,0.81,-3089125120.0,,-14.102257622580643,14.850000381469727,True,True,69.23068458581531,True,7221876.0,7251169.2,False,12.284330803367757,75,42.11584832250667,10.0,-0.011796945333480835,66.6894973049559,-3,27.109704641350213,36.124023077764036,40.64574297944073,65.81975713707133,100.0,4,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
