ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.888199,1.3398417,2.0165796,0.12,5507500032.0,0.361,-11.675616345588235,143.27999877929688,True,True,56.6698834207324,False,1474000.0,1688736.6666666667,False,100.0,50,76.6064794516142,10.0,-0.015464729070663452,55.53239725807101,3,72.09821428571429,80.82985958871065,66.0219897258071,56.93633904032485,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
GPN,Industrials,40.81517,2.2327328,0.9896007,0.25,7867763200.0,-0.952,4.291626413333333,86.12000274658203,True,True,57.259004935036394,True,5308800.0,3434986.6666666665,True,47.95632087358253,100,71.50693276500712,8.0,0.13463354855775833,74.63294185947493,0,0.4464285714285714,64.96873380307075,27.775794185947493,85.91716173817449,100.0,4,"GPN trades at an attractive PEG ratio of 0.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.00441,2.7768128,1.2972792,0.23,,,-9.559405345588235,217.75999450683594,True,True,62.9081375893053,True,2569900.0,4213106.666666667,False,52.13373993389696,75,67.08619728990702,10.0,0.23087546825408936,86.88007159826695,0,27.67857142857143,63.06225470007822,43.0630071598267,76.87139905278312,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
EME,Industrials,25.4486,1.9375103,8.860184,0.4,978281600.0,0.348,-11.07494358666667,816.9000244140625,True,True,61.617191273586094,True,356500.0,507823.3333333333,False,29.941201175976477,75,56.723540529189414,9.0,0.3339761230680678,100.0,-3,70.53571428571429,51.71472070558589,74.375,79.24412011759765,100.0,4,"EME trades at an attractive PEG ratio of 0.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,51.361702,0.8084009,1.4040596,0.26,1215000064.0,,4.790406913043476,48.279998779296875,True,True,63.019255148104634,True,3365300.0,5454046.666666667,False,46.10861628921267,75,54.386273069432185,10.0,-0.16159356236457825,36.936978696432405,0,27.67857142857143,51.95571657799246,38.06869786964324,58.78880417267261,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
GM,Consumer Cyclical,39.098213,0.4269537,1.2388254,0.35,21933750272.0,-0.262,-7.4730820869565235,87.58000183105469,True,True,73.2806271904351,True,4022000.0,7252273.333333333,False,34.23051538969221,75,53.722209125256754,10.0,0.022333723306655884,60.342385999476264,0,9.375,48.33966713373677,27.596738599947628,65.79288663878592,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCHP,Technology,124.54412,8.977883,7.137199,0.27,1364762496.0,,66.45964933246754,84.69000244140625,False,True,54.58937376120724,True,19079400.0,12335176.666666666,True,44.39777871109244,75,53.005083383709426,10.0,-0.18561303317546846,33.88041481858912,0,27.67857142857143,50.47072944944383,37.76304148185891,57.547923057615435,100.0,4,"MCHP trades at an attractive PEG ratio of 0.27, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
TPR,Consumer Cyclical,49.5,4.1784253,48.135193,0.33,1529737472.0,0.737,2.9287049130434752,162.36000061035156,True,True,82.73738268390164,True,2225200.0,2346846.6666666665,False,36.310182887251344,75,52.27294197879204,10.0,-0.07138141393661498,48.41679839764467,0,85.26785714285714,47.79862949199751,79.52917983976447,61.82689772790077,100.0,4,"TPR trades at an attractive PEG ratio of 0.33, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SWK,Industrials,25.400976,1.0289499,1.798961,1.39,1419049984.0,2.478,-11.12256758666667,103.88999938964844,True,True,78.50436189302495,True,2958100.0,1934330.0,True,8.556346858674338,100,52.04919178528269,10.0,0.18462221026420594,80.99417849439617,-3,94.86607142857143,42.28293488936403,94.50566784943962,84.20359715890609,100.0,4,"SWK has a reasonable PEG ratio of 1.39, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
AVGO,Technology,71.41236,26.967505,23.209984,0.47,27212249088.0,0.854,13.327889332467542,427.760009765625,True,True,73.57863850003642,True,14680000.0,21407806.666666668,False,25.46936295316647,75,52.03548919121846,10.0,0.22884258031845092,86.62137931146773,-3,85.9375,47.02482466862004,83.81838793114677,74.11441905433034,100.0,4,"AVGO trades at an attractive PEG ratio of 0.47, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
