ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.875604,1.3362883,2.0112312,0.12,5507500032.0,0.361,-9.94903974264706,142.89999389648438,True,True,59.15223302066968,True,1657727.0,1714934.2333333334,False,100.0,75,83.14194303856999,10.0,0.003098851442337036,44.459715192849984,3,72.15189873417721,85.4189572789275,69.95230063320903,66.8109003174975,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.0,2.7758613,1.2968026,0.22,,,-7.8246437426470585,217.67999267578125,True,True,63.47032630070547,True,4225874.0,4428632.466666667,False,54.507273490893816,75,67.5971170617303,10.0,0.23087549805641175,84.09421995414046,0,28.48101265822785,64.06849708765736,43.346130856173545,76.13370433303854,100.0,4,"COF trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
GPN,Industrials,31.6875,2.662459,0.9904051,0.24,7124387840.0,,-4.179795519999999,86.19000244140625,True,True,65.58717485587508,True,3280153.0,3367098.433333333,False,49.9580008399832,75,67.56013084408451,10.0,0.2886374831199646,94.14515233046033,0,28.48101265822785,62.846573353558966,44.35122409380553,79.19660339965944,100.0,4,"GPN trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
DAL,Industrials,15.189054,0.88203746,2.7460797,0.21,2817374976.0,-0.254,-20.67824152,91.58999633789062,True,True,62.15999953613239,True,4572224.0,7213267.466666667,False,57.106857862842745,75,60.732185323706325,10.0,0.0,43.92049642713545,0,8.333333333333332,59.60218918177596,25.225382976046877,62.33285953578168,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,49.87234,0.7849593,1.3633455,0.26,1215000064.0,,7.776576903846156,46.880001068115234,True,True,60.64343839128947,True,4528198.0,5909373.266666667,False,46.10861628921267,75,58.98397343095227,10.0,0.09197949171066284,59.92548050403281,0,28.48101265822785,55.403991849132524,40.929256911162774,66.83477980533276,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MU,Technology,18.733063,10.377646,9.297764,0.12,7639499776.0,13.685,-38.382012682926835,829.5,False,True,39.66329303694192,False,42015788.0,51346812.93333333,False,100.0,25,57.07530666413683,10.0,-0.2430603623390198,1.6265333206841732,3,99.15611814345992,66.49397999810263,74.57193603249036,24.319286662239463,100.0,4,"MU trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably negative."
FIS,Technology,8.678294,2.0232384,1.4490502,0.25,2446874880.0,30.406,-48.436781682926835,44.779998779296875,True,False,64.83050185373864,True,7766181.0,5823632.7,False,47.95632087358253,50,53.96375103111989,10.0,0.17526140213012695,74.41703319003874,0,99.57805907172997,52.43634750265532,87.14634466921486,58.34159370387181,100.0,4,"FIS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably positive."
DXCM,Healthcare,34.50988,6.6303163,12.569824,1.56,1021162496.0,0.436,3.008529690740744,87.30999755859375,True,True,70.50046423824018,True,8785382.0,4967282.733333333,True,7.614770781507446,100,52.708649727236576,10.0,0.2441842019557953,86.41001437779113,-3,76.37130801687763,42.530364625573135,82.10091704959345,86.00498211037764,100.0,4,"DXCM has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
TPR,Consumer Cyclical,47.448174,4.0052247,46.13994,0.31,1529737472.0,0.737,5.352410903846156,155.6300048828125,True,True,76.94762555638185,True,1280077.0,2433535.9,False,38.658194578043926,75,52.43028684554686,10.0,0.0,43.92049642713545,0,84.59915611814345,48.53299121089667,78.61145892541396,60.4879932073018,100.0,4,"TPR trades at an attractive PEG ratio of 0.31, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EME,Industrials,25.433105,1.9387434,8.865823,0.42,978281600.0,0.348,-10.434190519999998,817.4199829101562,True,True,56.79495668524742,True,383570.0,500452.3333333333,False,28.511429771404572,75,51.80274581850073,10.0,0.19937539100646973,78.61301210684334,-3,70.88607594936708,47.64880967886924,72.48155437524129,71.61569721453563,100.0,4,"EME trades at an attractive PEG ratio of 0.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
