ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.604973,1.3005667,1.9574671,0.12,5507500032.0,0.361,-9.751354639705882,139.0800018310547,True,True,46.07493434006233,False,742408.0,1648796.9333333333,False,100.0,50,77.97152009201965,10.0,0.07249737977981567,62.35760046009825,3,72.03389830508475,81.85364006901474,66.65948885956915,59.32516016103439,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
MU,Technology,19.623137,10.865815,9.735135,0.13,7639499776.0,13.685,-34.48441669512196,868.52001953125,False,True,42.14643716350824,True,29137529.0,44307364.3,False,92.30123089845894,50,75.59828944976823,10.0,0.12187313437461852,67.81367772730854,3,99.57627118644068,78.05279019817165,86.48475760323933,60.464910294403886,100.0,4,"MU trades at an attractive PEG ratio of 0.13, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.07438,2.794607,1.30556,0.23,,,-7.281947639705882,219.14999389648438,True,True,73.0739194264754,True,1278544.0,4065378.1333333333,False,52.13373993389696,75,62.54205228274871,10.0,0.08880260586738586,64.15934656247538,0,28.177966101694917,59.654145944709484,41.14051092743397,68.91914529025608,100.0,4,"COF trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,52.78723,0.83083785,1.443029,0.26,1215000064.0,,10.32148294230769,49.619998931884766,True,True,62.20736358944001,True,3832164.0,5186818.8,False,46.10861628921267,75,59.49700995931584,10.0,0.07370155453681945,62.490663145850675,0,28.177966101694917,55.788769245405206,40.9736425857715,67.732593729969,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KKR,Financial Services,35.453674,3.9674206,3.530928,0.55,,0.4,16.097346360294118,110.97000122070312,True,True,73.56286177174681,True,8309737.0,4287231.233333333,True,21.752510404337364,100,58.89817200485258,10.0,0.28236047029495237,85.54771161450384,-3,74.15254237288136,50.88366298477799,80.46155082246733,87.11695010551009,100.0,4,"KKR trades at an attractive PEG ratio of 0.55, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
DAL,Industrials,14.993366,0.8706738,2.7107008,0.21,2817374976.0,-0.254,-21.605155092105264,90.41000366210938,True,True,63.0542045667101,True,2156893.0,6279403.1,False,57.106857862842745,75,57.904130754129426,9.0,-0.22231746382183498,29.780223579250958,0,9.533898305084746,57.481148254593286,24.651751171484417,57.38376403902211,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
EME,Industrials,25.42359,1.9374151,8.859749,0.4,978281600.0,0.348,-11.174931092105265,816.8599853515625,True,True,60.038384018904075,True,239369.0,462172.3,False,29.941201175976477,75,54.9737917850001,9.0,0.33397572570376927,91.25125627905344,-3,70.44491525423729,50.402409147443905,73.43656630587144,76.18205981526634,100.0,4,"EME trades at an attractive PEG ratio of 0.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
TPR,Consumer Cyclical,48.94512,4.1315866,47.59561,0.34,1529737472.0,0.737,6.479372942307691,160.5399932861328,True,True,73.03371068424961,True,2596700.0,2212860.0,False,35.23976579291943,75,53.350448109965065,10.0,0.016888606548309325,56.2127675157566,0,84.95762711864407,48.32577460311514,80.09161573462652,64.44844520980675,100.0,4,"TPR trades at an attractive PEG ratio of 0.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AVGO,Technology,69.346664,26.231152,22.576233,0.47,27212249088.0,0.854,15.239110304878047,416.0799865722656,True,True,59.810605177827604,True,11374270.0,20278545.666666668,False,25.46936295316647,75,52.923809862222626,10.0,0.3322719097137451,91.06298266648857,-3,85.59322033898306,47.69106517187316,84.02155250393699,75.66898022858763,100.0,4,"AVGO trades at an attractive PEG ratio of 0.47, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
GPN,Industrials,40.691944,2.2259922,0.98661304,0.25,7867763200.0,-0.952,4.093422907894734,85.86000061035156,True,True,65.16954339823198,False,1099913.0,3336313.7666666666,False,47.95632087358253,50,52.32999788359126,10.0,0.1077066719532013,66.24826745239561,0,0.423728813559322,51.21103264200885,16.92143691473109,55.482525695696715,100.0,4,"GPN trades at an attractive PEG ratio of 0.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
