ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HIG,Financial Services,9.441299,1.2784044,1.9241109,0.12,5507500032.0,0.361,-9.856173580882352,136.7100067138672,False,True,32.607543510211315,False,677394.0,1576889.8,False,100.0,25,63.47678395454356,10.0,-0.054928213357925415,33.63391977271781,3,72.24669603524228,71.29508796590767,58.936079201941375,35.52187192045123,100.0,4,"HIG trades at an attractive PEG ratio of 0.12, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
MCHP,Technology,118.02941,8.508264,6.7558923,0.24,1364762496.0,,63.16313231466666,80.26000213623047,False,True,55.50981326180782,True,8007196.0,10716526.533333333,False,49.9580008399832,50,58.575805933917586,10.0,0.3635916352272034,92.97352777962573,0,27.863436123348016,56.42082967093378,38.801758064306185,65.03653480686732,100.0,4,"MCHP trades at an attractive PEG ratio of 0.24, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably positive."
GPN,Industrials,42.834126,2.3431766,1.038552,0.27,7867763200.0,-0.952,-15.703931560000008,90.37999725341797,True,True,55.74350930774753,True,1274446.0,3177614.8666666667,False,44.39777871109244,75,57.56760404102713,10.0,0.1077066719532013,56.69301810517764,0,0.4405286343612335,53.89261994243211,20.977671854570627,65.53233420792142,100.0,4,"GPN trades at an attractive PEG ratio of 0.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COF,Financial Services,12.2078285,2.8238666,1.319262,0.24,,,-7.089644080882353,221.4499969482422,True,True,61.65547964636451,True,1784558.0,3959158.6,False,49.9580008399832,75,55.81937856745845,10.0,-0.042180192470550534,35.44139094733005,0,27.863436123348016,54.04100914608942,38.04854438107662,58.65028691556384,100.0,4,"COF trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,50.861702,0.8005312,1.3903915,0.26,1215000064.0,,7.4900006170212805,47.810001373291016,True,True,41.99565202704332,True,2984451.0,5037578.366666666,False,46.10861628921267,75,53.03693102016854,10.0,-0.0792161464691162,30.190268450114154,0,27.863436123348016,50.943710041044724,37.52343213135503,56.42745558646122,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
RVTY,Healthcare,55.850964,4.4518657,1.7932174,0.72,604992128.0,0.012,23.186102656862744,116.16999816894531,True,True,61.696782745610506,True,543139.0,1396424.6333333333,False,16.596668066638667,75,50.7185006299874,4.0,0.41314905881881714,100.0,-3,31.167400881057265,43.7080008399832,46.81718061674009,77.90966680666386,100.0,4,"RVTY trades at an attractive PEG ratio of 0.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
SMCI,Technology,20.147367,0.63390553,2.2904327,0.91,-8231267840.0,4.094,-34.71891068533334,38.279998779296875,True,True,71.30471721059854,True,54817441.0,52279771.36666667,False,13.113891568322478,75,47.456861332302054,10.0,0.3533967435359955,91.52805063278473,-3,97.79735682819384,40.347542535911195,92.61095484301416,74.5962068783069,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ZBRA,Technology,34.06055,3.0040286,5.176592,0.7,576750016.0,1.215,-20.805727685333338,371.260009765625,True,True,83.49014544096478,True,766414.0,791340.4666666667,False,17.073258534829304,75,46.509069461408814,10.0,0.25714123249053955,77.8805156036781,-3,90.52863436123349,40.676032461449296,86.15809561323124,70.21550631477027,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
HPE,Technology,53.850464,1.9668148,3.0147018,0.85,3836000000.0,,-1.0158136853333346,57.61000061035156,True,True,78.7284878537826,True,10631709.0,17176913.633333333,False,14.045507325147616,75,42.694094527614,10.0,0.1706547796726227,65.61808115648786,-3,27.863436123348016,37.02001656856175,41.0662134019924,65.62087913728551,100.0,4,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
APO,Financial Services,47.709217,2.231914,3.9520605,0.65,,0.637,28.41174441911765,134.5399932861328,True,True,59.35777116747266,True,3600871.0,4026095.7,False,18.39304752366491,75,42.12780138233371,10.0,0.08169276118278504,53.00464998342249,-3,83.48017621145375,37.73652601171232,78.73658834635987,61.64093224656436,100.0,4,"APO trades at an attractive PEG ratio of 0.65, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CIEN,Technology,148.39333,11.315287,21.794771,0.67,700927872.0,23.833,93.52705231466666,445.17999267578125,True,True,70.81115683118558,True,2189056.0,2071045.2,False,17.841493916390327,75,42.10668145815842,10.0,0.08970066308975219,54.140045978913854,-3,100.0,37.575903246671274,90.41400459789139,61.983165484258876,100.0,4,"CIEN trades at an attractive PEG ratio of 0.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ON,Technology,54.49673,5.237473,4.4965754,0.26,1656649984.0,0.366,-0.3695476853333375,83.37999725341797,False,True,48.35878656600918,True,6497043.0,9777801.433333334,False,46.10861628921267,50,41.08453792006149,10.0,-0.1921478897333145,14.178302949578967,0,72.68722466960352,42.291915215964444,62.29888756368036,37.0732676612739,100.0,4,"ON trades at an attractive PEG ratio of 0.26, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
ZBH,Healthcare,23.834951,2.2013023,1.4826669,0.67,1090899968.0,0.338,-8.829910343137254,98.19999694824219,True,True,55.99020901170859,True,1196552.0,2459045.066666667,False,17.841493916390327,75,39.805771919683735,10.0,0.008559554815292358,42.63549828654042,-3,70.04405286343612,35.850221092815254,68.29438683305932,57.95657379192818,100.0,4,"ZBH trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DELL,Technology,38.191082,2.3129623,-221.76605,0.81,5434124800.0,2.825,-16.675195685333335,479.80999755859375,True,True,67.19197003297965,True,5224474.0,6373619.133333334,False,14.743260690341748,75,39.612831672046646,10.0,0.050921911001205446,48.64182180696429,-3,95.59471365638767,34.89222968524969,86.7804817401678,59.74896370147168,100.0,4,"DELL trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,37.66518,0.41130492,1.1934198,0.34,21933750272.0,-0.262,-5.706521382978721,84.37000274658203,True,True,30.734231708653155,False,3703964.0,6371202.133333334,False,35.23976579291943,50,38.75990958498174,10.0,-0.10164592266082764,27.01007489083997,0,9.691629955947137,37.69537070937765,19.485148458246996,40.47750279108593,100.0,4,"GM trades at an attractive PEG ratio of 0.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
C,Financial Services,14.924569,2.8432176,1.2070979,0.75,,0.61,-4.372903580882353,138.50999450683594,True,True,62.605349619419925,True,7628719.0,11173490.633333333,False,15.929441411171776,75,38.70262593201235,10.0,0.0,41.42188648492529,-3,82.37885462555066,34.52094781944186,76.80738688637798,57.34060441084103,100.0,4,"C trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
JBL,Technology,46.29412,1.1539059,29.307505,0.82,1211624960.0,0.276,-8.572157685333337,369.8900146484375,True,True,75.4165607466769,True,644921.0,1076384.0333333334,False,14.562440458507902,75,38.08747550331361,10.0,0.0,41.42188648492529,-3,65.41850220264317,33.70074724784354,64.93514019034275,57.20390431557464,100.0,4,"JBL trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HAL,Energy,18.183247,1.2932829,2.6308613,0.84,2052249984.0,0.161,-1.3389351666666656,34.72999954223633,True,True,70.49181023527399,True,5297451.0,11359828.366666667,False,14.213715725685486,75,37.93054937354353,9.0,0.0,41.42188648492529,-3,53.85462555066079,33.491512408150086,56.84042653395508,57.1690318422924,100.0,4,"HAL trades at an attractive PEG ratio of 0.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CVS,Healthcare,24.80475,0.2913788,1.507416,0.26,8076000256.0,1.888,-7.860111343137255,94.01000213623047,False,True,18.75256788308772,False,5338033.0,8162327.766666667,False,46.10861628921267,25,37.78325462713076,,,41.42188648492529,0,93.3920704845815,40.1284527462664,74.51663798769958,32.85852189864512,75.0,3,"CVS trades at an attractive PEG ratio of 0.26, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
NVDA,Technology,34.457886,21.499647,27.88228,0.62,46335873024.0,2.145,-20.408391685333335,225.00999450683594,True,True,75.0178600838306,True,81442206.0,122607436.86666666,False,19.287098129005162,75,37.57352027030016,10.0,-0.09310086965560913,28.22163056123915,-3,93.83259911894272,34.55550346158897,83.50498243938381,53.056280509334215,100.0,4,"NVDA trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COHR,Technology,85.45499,9.6530905,6.303868,0.92,-649981632.0,,30.588712314666658,351.2200012207031,True,True,66.96223216700518,True,8437882.0,6195572.733333333,False,12.970436243449043,75,37.371073606537124,10.0,0.0,41.42188648492529,-3,27.863436123348016,32.74554471880822,38.64659393483614,57.04470389406875,100.0,4,"COHR trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BKNG,Consumer Cyclical,22.725859,5.4478474,-14.393364,0.93,7725875200.0,1.3,-20.64584238297872,204.75999450683594,True,True,56.17773392975561,True,4929987.0,5762532.9,False,12.830065979325575,75,37.30790698768156,,,41.42188648492529,-3,90.96916299559471,32.66132256033414,82.82060274540883,57.03066686765641,75.0,3,"BKNG trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,24.77933,5.330974,7.5559344,0.95,1946175872.0,-0.07,-30.086947685333335,407.6199951171875,True,True,62.30459949060008,True,225537.0,531091.2333333333,False,12.558190941444328,75,37.185563220635004,,,41.42188648492529,-3,18.28193832599119,32.49819753760539,31.939545476686362,57.00347936386829,75.0,3,"CPAY trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,16.873016,2.3773654,2.3449821,1.0,7691375104.0,1.07,-2.6491661666666673,127.55999755859375,True,True,72.50834703774251,True,3719570.0,6456212.333333333,False,11.926081478370433,75,36.90111396225175,,,41.42188648492529,-3,89.64757709251101,32.118931859761055,81.89549261325024,56.940268417560894,75.0,3,"COP has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,20.031446,2.434843,31.612904,1.03,3434374912.0,1.887,-23.34025538297872,318.5,True,True,61.36067814681476,True,1576627.0,1586364.2333333334,False,11.576273328902355,75,36.743700294991115,,,41.42188648492529,-3,93.17180616740089,31.909046970080205,84.36245296567316,56.90528760261409,75.0,3,"EXPE has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,38.14724,2.0002732,2.988992,1.05,2252375040.0,1.449,12.401312119999996,62.18000030517578,True,True,48.69792002977583,True,5228901.0,8731700.033333333,False,11.35417291654167,75,36.64375510942881,,,41.42188648492529,-3,91.85022026431719,31.775786722663792,83.43734283351456,56.883077561378016,75.0,3,"MDLZ has a reasonable PEG ratio of 1.05, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TER,Technology,60.787384,15.5197935,22.06543,1.07,437381248.0,3.858,5.921106314666666,443.1400146484375,True,True,79.77828870395636,True,2987848.0,3501004.933333333,False,11.140375323334654,75,36.547546192485655,,,41.42188648492529,-3,97.57709251101322,31.647508166739584,87.44615340620179,56.861697802057314,75.0,3,"TER has a reasonable PEG ratio of 1.07, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,42.333923,11.664421,5.3167663,1.1,1259549056.0,0.146,9.669061656862745,238.33999633789062,True,True,73.67414011276796,True,758689.0,1644219.6333333333,False,10.834256042151884,75,36.409792515953406,,,41.42188648492529,-3,51.65198237885462,31.46383659802992,55.29857631369076,56.83108587393904,75.0,3,"VEEV has a reasonable PEG ratio of 1.10, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EME,Industrials,26.862036,2.0457582,9.355199,0.42,978281600.0,0.348,-31.676021560000006,862.5399780273438,True,True,77.96372828800604,True,221600.0,442333.3333333333,False,28.511429771404572,75,36.38588039028093,10.0,-0.2813651323318481,1.5286849657443362,-3,70.59471365638767,36.08616060770439,64.56916805604578,44.63618271515097,100.0,4,"EME trades at an attractive PEG ratio of 0.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
BDX,Healthcare,31.503458,2.2059648,2.0314155,1.11,4478374912.0,-0.314,-1.1614033431372555,182.08999633789062,True,True,78.03486105769545,True,924336.0,1786531.2,False,10.735893390240301,75,36.36552932259319,,,41.42188648492529,-3,8.590308370044053,31.404819006882974,25.155404507523365,56.821249608747884,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,20.142078,7.347932,4.3496046,1.12,,0.426,0.8446054191176486,110.58000183105469,True,True,73.14527774965225,True,4471657.0,7687121.9,False,10.639287214255715,75,36.32205654340013,,,41.42188648492529,-3,75.1101321585903,31.34685530129222,71.71928115950574,56.81158899114942,75.0,3,"SCHW has a reasonable PEG ratio of 1.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,11.37354,2.8689022,2.5290718,1.13,4478750208.0,1.094,-8.148642166666667,146.14999389648438,True,True,57.536462651991755,True,1537547.0,2992678.2333333334,False,10.544390882093863,75,36.27935319392729,,,41.42188648492529,-3,90.08810572687224,31.28991750199511,82.2038626573031,56.80209935793324,75.0,3,"EOG has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYF,Financial Services,8.282051,2.6517658,1.7286408,1.14,,0.036,-11.015421580882354,80.75,True,True,64.55258285777705,True,2860689.0,3675776.3,False,10.451159397864675,75,36.237399026024164,,,41.42188648492529,-3,33.70044052863436,31.233978611457598,42.73249701853658,56.79277620951032,75.0,3,"SYF has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APH,Technology,42.82456,7.2619185,13.595639,1.16,3818374912.0,0.593,-12.041717685333339,170.8699951171875,True,True,79.71840734032655,True,5110143.0,6422454.766666667,False,10.269518747556084,75,36.1556607333853,,,41.42188648492529,-3,81.4977973568282,31.12499422127244,76.19064679827227,56.77461214447946,75.0,3,"APH has a reasonable PEG ratio of 1.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVX,Energy,19.490385,1.8989847,2.0940082,0.77,21934000128.0,3.219,-0.03179716666666721,202.6999969482422,True,True,68.25205378522747,True,6672912.0,7699543.733333333,False,15.513507911659948,75,35.941891995165534,10.0,-0.09075620770454407,28.554067174592774,-3,96.69603524229075,32.341214823184885,85.5426313870628,52.79527430227346,100.0,4,"CVX trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,70.745766,6.8734956,-74.55791,0.41,16870250496.0,2.904,38.08090465686275,250.3300018310547,True,True,41.73366033682075,False,3045276.0,5643099.2,False,29.208879237049405,50,35.92837295365729,,,41.42188648492529,-3,95.81497797356829,36.238610514968435,81.21267322999033,44.91854819342879,75.0,3,"ABBV trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SOLV,Healthcare,10.613691,1.7784384,3.0319538,1.22,489000000.0,0.039,-22.051170343137255,86.81999969482422,True,True,51.42232290871938,True,1049137.0,1156311.2333333334,False,9.760329383576263,75,35.92652551959438,,,41.42188648492529,-3,34.140969162995596,30.81948060288455,43.04086706258945,56.72369320808148,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APA,Energy,8.772153,1.6994419,2.0767157,0.77,2146749952.0,0.263,-10.750029166666668,41.58000183105469,True,True,72.45105544268011,True,4851524.0,5495607.466666667,False,15.513507911659948,75,35.882767532176636,10.0,-0.09284121990203857,28.258444859648296,-3,64.53744493392071,32.29687147594321,63.00205593970932,52.69180649204289,100.0,4,"APA trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
FOXA,Communication Services,18.01823,1.6954101,2.4966624,1.24,555374976.0,0.031,-30.821647726315792,69.19000244140625,True,True,87.46267861315434,True,5171476.0,5079992.533333333,False,9.60154990448578,75,35.85507475400366,,,41.42188648492529,-3,32.819383259911895,30.72421291543026,42.115756930430855,56.70781526017243,75.0,3,"FOXA has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,26.59713,3.5599535,19.027863,1.25,65837500.0,0.233,7.074947833333333,277.94000244140625,True,True,63.29472187515062,True,918902.0,1111510.0666666667,False,9.524065518689627,75,35.82020678039539,,,41.42188648492529,-3,61.78414096916299,30.67772228395257,62.39108732690662,56.70006682159281,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,20.814432,1.8394617,2.560558,1.25,20671000576.0,1.128,1.292249833333333,161.4600067138672,True,True,66.78629922294608,True,11725049.0,14280624.966666667,False,9.524065518689627,75,35.82020678039539,,,41.42188648492529,-3,90.30837004405286,30.67772228395257,82.35804767932954,56.70006682159281,75.0,3,"XOM has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BLK,Financial Services,27.45596,6.8272853,3.0860846,1.26,7578124800.0,0.196,8.158487419117648,1147.1099853515625,True,True,62.89012965852165,True,281594.0,710693.1333333333,False,9.447811043779124,75,35.785892266685664,,,41.42188648492529,-3,57.819383259911895,30.631969599006265,59.615756930430855,56.69244137410176,75.0,3,"BLK has a reasonable PEG ratio of 1.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LMT,Industrials,21.868877,1.7792829,15.574733,1.26,5562625024.0,4.438,-36.66918056,593.739990234375,True,True,55.258484329095445,True,828531.0,1118521.0333333334,False,9.447811043779124,75,35.785892266685664,,,41.42188648492529,-3,98.23788546255507,30.631969599006265,87.90870847228108,56.69244137410176,75.0,3,"LMT has a reasonable PEG ratio of 1.26, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTRS,Financial Services,16.449312,3.8556511,2.9275863,1.27,,0.986,-2.848160580882354,191.47000122070312,True,True,76.51171249762653,True,832959.0,1099835.3,False,9.372757426741227,75,35.75211813901861,,,41.42188648492529,-3,88.76651982378854,30.58693742878353,81.27875252514451,56.684936012397976,75.0,3,"NTRS has a reasonable PEG ratio of 1.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEYS,Technology,57.9695,10.137789,9.740803,1.28,1085750016.0,0.356,3.1032223146666595,361.1499938964844,True,True,72.76739334139916,True,1514983.0,1182866.1,False,9.298876522469552,75,35.71887173209635,,,41.42188648492529,-3,71.47577092511013,30.542608886220524,69.17522829606962,56.677547921970806,75.0,3,"KEYS has a reasonable PEG ratio of 1.28, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SBUX,Consumer Cyclical,62.3815,3.209031,-16.028517,1.31,3065537536.0,0.857,19.009798617021282,107.91999816894531,True,True,68.85899855927713,True,5741590.0,7114469.666666667,False,9.084001526076348,75,35.62217798371941,,,41.42188648492529,-3,86.78414096916299,30.4136838883846,79.89108732690663,56.656060422331485,75.0,3,"SBUX has a reasonable PEG ratio of 1.31, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,29.81727,5.7989936,5.8840547,1.32,930625024.0,0.6,-2.8475913431372533,148.4499969482422,True,True,72.43335641336334,True,906517.0,1894107.2333333334,False,9.014546981787637,75,35.590923438789495,,,41.42188648492529,-3,81.93832599118943,30.372011161811376,76.49901684232513,56.64911496790261,75.0,3,"A has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,36.11943,5.67356,2.70874,1.32,4325125120.0,0.597,3.4545686568627474,202.6300048828125,True,True,55.77419365953327,True,1991988.0,5467236.266666667,False,9.014546981787637,75,35.590923438789495,,,41.42188648492529,-3,81.71806167400881,30.372011161811376,76.3448318202987,56.64911496790261,75.0,3,"DHR has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
